id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
771797612,2,62,88,1,2,0,0,0,0,0,0,0
771502815,2,100,88,1,4,0,2,7,1,0,1,0
771387931,2,63,88,1,22,5,17,26,41,17,100,8
771345360,2,65,88,1,0,0,2,3,1,0,1,0
771330649,2,59,88,1,1,1,0,0,1,0,0,0
771139006,2,67,88,1,6,0,0,1,0,0,0,0
771013693,2,66,88,1,38,8,0,0,1,15,1,14
770967474,2,67,88,1,0,0,0,0,0,0,0,0
770831874,2,76,88,1,0,0,0,0,0,0,0,0
770692070,2,71,88,1,3,3,0,0,1,2,1,2
770664218,2,73,88,1,0,1,0,1,0,0,0,0
770629305,2,60,88,1,0,1,9,22,0,0,0,0
770498409,2,66,88,1,0,4,2,2,1,1,1,1
770488655,2,68,88,1,0,0,0,0,0,0,0,0
770382635,2,62,88,1,0,2,0,0,1,0,1,0
770358278,2,70,88,1,13,4,1,2,0,0,0,0
770339614,2,60,88,1,0,2,0,0,0,0,0,0
770321442,2,62,88,1,0,0,0,0,0,0,0,0
770199449,2,65,88,1,0,0,0,0,1,0,1,0
770162993,2,72,88,1,0,0,0,1,0,0,0,0
770126856,2,63,88,1,0,0,0,0,0,0,0,0
769757667,2,76,88,1,0,1,1,1,3,0,50,0
769746882,2,66,88,1,0,0,0,0,1,0,1,0
769565421,2,59,88,1,8,5,0,3,0,0,0,0
769479361,2,55,88,1,0,0,0,0,0,0,0,0
769473361,2,63,88,1,0,1,0,0,1,0,0,0
768996325,2,56,88,1,0,0,0,0,0,0,0,0
768844566,2,61,88,1,0,1,1,1,1,1,1,1
768533339,2,72,88,1,0,5,0,0,1,1,1,1
768498743,2,57,88,1,0,1,0,0,0,0,0,0
768378104,2,57,88,1,0,2,0,0,0,0,0,0
768045156,2,70,88,1,18,3,2,3,28,185,31,186
767981451,2,56,88,1,0,0,0,0,0,0,0,0
767681613,2,58,88,1,0,2,0,1,0,0,0,0
767632695,2,61,88,1,20,0,1,2,1,3,1,3
767538607,2,70,88,1,0,0,0,0,0,0,0,0
767336020,2,56,88,1,19,4,0,0,1,3,1,3
767306457,2,75,88,1,0,1,0,0,0,0,0,0
767132324,2,56,88,1,0,1,0,0,0,0,0,0
767127907,2,69,88,1,0,0,0,0,1,0,1,0
767126652,2,66,88,1,0,0,0,0,1,0,1,0
767080946,2,68,88,1,0,0,0,0,1,0,1,0
767036884,2,58,88,1,0,2,0,0,1,2,1,2
766729767,2,64,88,1,2,0,1,1,0,0,0,0
766692161,2,70,88,1,0,0,0,0,0,0,0,0
766315191,2,63,88,1,0,0,0,1,1,0,1,0
766282896,2,67,88,1,0,0,0,0,0,0,0,0
766088440,2,63,88,1,0,0,0,0,0,0,0,0
765865347,2,61,88,1,2,1,12,23,1,0,1,0
765750739,2,76,88,1,0,2,0,0,0,0,0,0
765703010,2,61,88,1,0,2,0,0,1,0,1,0
765701736,2,57,88,1,0,2,0,0,0,0,0,0
765566891,2,56,88,1,305,5,22,52,10,280,16,343
765558612,2,67,88,1,0,0,0,0,0,0,0,0
765296115,2,58,88,1,0,0,0,0,1,1,1,1
765294886,2,77,88,1,1,1,0,0,0,0,0,0
765141189,2,63,88,1,1,3,0,1,1,0,0,0
764862521,2,67,88,1,0,0,0,0,0,0,0,0
764798823,2,56,88,1,1,1,0,0,0,0,0,0
764464616,2,67,88,1,0,0,0,0,1,0,0,0
764464456,2,63,88,1,21,4,16,47,1,0,1,0
764428339,2,66,88,1,0,0,0,0,1,1,1,1
763917291,2,71,88,1,0,0,0,0,0,0,0,0
763797511,2,65,88,1,0,1,1,3,2,0,1,0
763738454,2,71,88,1,0,0,0,0,0,0,0,0
763575587,2,66,88,1,2,2,0,0,0,0,0,0
763553308,2,65,88,1,2,1,0,0,1,2,1,2
763516340,2,71,88,1,12,1,8,8,1,7,1,7
763329453,2,70,88,1,5,2,0,0,0,0,0,0
762833047,2,78,88,1,0,0,0,0,1,0,1,0
762389332,2,62,88,1,0,0,15,15,0,0,0,0
761843441,2,62,88,1,0,0,0,0,1,0,1,0
761041668,2,66,88,1,0,0,0,0,0,0,0,0
758913556,2,67,88,1,6,5,5,6,1,0,0,0
758521994,2,60,88,1,0,2,1,1,0,0,2,5
757555942,2,57,88,1,3,1,0,0,0,0,0,0
757135395,2,58,88,1,1,0,0,0,1,1,1,1
756358612,2,56,88,1,0,0,0,0,1,0,1,0
755693690,2,59,88,1,0,0,0,0,1,0,1,0
755521864,2,63,88,1,1,1,0,0,0,0,1,0
755521662,2,69,88,1,1,4,0,0,0,0,0,0
755087861,2,74,88,1,0,1,0,0,1,1,1,1
754921409,2,56,88,1,36,45,1,1,1,9,1,9
754782576,2,57,88,1,15,4,0,2,3,11,15,25
754419355,2,71,88,1,0,0,0,0,0,0,0,0
754281008,2,74,88,1,0,0,0,0,0,0,0,0
754204186,2,61,88,1,0,0,1,1,0,0,0,0
753920011,2,76,88,1,0,2,0,0,0,0,0,0
753620530,2,71,88,1,17,5,2,2,2,8,1,6
753538676,2,69,88,1,0,0,0,0,0,0,0,0
753417910,2,70,88,1,0,2,0,0,0,0,0,0
753118113,2,57,88,1,0,2,1,2,0,0,1,0
753054623,2,58,88,1,0,0,0,0,0,0,0,0
753008762,2,69,88,1,17,1,3,5,1,8,1,8
752969578,2,56,88,1,0,1,2,2,1,0,0,0
752432677,2,56,88,1,1,1,3,9,1,3,1,2
752314897,2,63,88,1,25,1,12,18,52,10,81,3
751800202,2,62,88,1,59,1,1,5,6,140,16,162
751522340,2,68,88,1,7,1,7,12,0,0,0,0
751379931,2,58,88,1,0,0,0,0,0,0,0,0
750885312,2,68,88,1,1,0,0,0,0,0,0,0
750414335,2,62,88,1,1,2,0,0,1,1,1,1
750233381,2,72,88,1,0,1,0,0,0,0,1,0
750183904,2,67,88,1,0,0,0,0,0,0,0,0
750172322,2,60,88,1,0,0,1,1,0,0,0,0
750079962,2,67,88,1,0,0,0,0,0,0,0,0
749657501,2,59,88,1,0,0,0,0,0,0,0,0
749632948,2,61,88,1,104,3,1,2,7,17,7,4
749465652,2,73,88,1,35,0,1,1,0,0,0,0
749462384,2,59,88,1,42,1,2,2,11,143,100,239
749305468,2,59,88,1,0,1,0,0,1,0,1,0
749184782,2,58,88,1,0,0,0,0,0,0,0,0
748826152,2,58,88,1,5,6,2,2,0,0,0,0
748817065,2,68,88,1,0,0,0,1,0,0,0,0
748771178,2,65,88,1,0,0,0,0,0,0,0,0
748687553,2,59,88,1,0,0,1,1,1,0,0,0
748559607,2,56,88,1,0,0,0,0,0,0,0,0
748533471,2,58,88,1,0,6,0,0,1,0,1,0
747896087,2,67,88,1,0,3,4,6,0,0,0,0
747894066,2,55,88,1,0,0,1,1,0,0,0,0
747632175,2,66,88,1,0,0,0,0,0,0,0,0
747554098,2,66,88,1,0,1,0,0,0,0,0,0
747363900,2,58,88,1,0,1,0,0,1,2,1,2
747006124,2,71,88,1,1,0,9,12,2,1,3,0
746975216,2,55,88,1,2,0,0,2,10,0,0,0
746474121,2,75,88,1,2,0,1,1,0,0,0,0
746427338,2,67,88,1,0,0,0,0,0,0,0,0
746293181,2,55,88,1,38,9,3,5,1,7,1,7
746277286,2,84,88,1,19,2,1,5,12,2,5,1
746268358,2,74,88,1,0,0,0,0,1,0,0,0
746245808,2,55,88,1,1,0,1,1,2,0,1,0
746170842,2,64,88,1,1,0,0,0,4,0,0,0
746145500,2,68,88,1,140,1,2,3,1,0,0,0
746107329,2,75,88,1,3,0,0,0,0,0,0,0
745290997,2,59,88,1,0,0,0,0,0,0,0,0
744787699,2,55,88,1,0,1,0,0,1,1,1,1
744586135,2,57,88,1,4,3,0,0,1,6,1,6
744057832,2,62,88,1,16,1,14,22,0,0,0,0
743835876,2,66,88,1,2,5,0,0,1,0,1,0
743783844,2,71,88,1,38,0,0,0,0,0,0,0
743738368,2,55,88,1,0,9,0,0,1,2,1,2
743710101,2,68,88,1,0,0,0,0,0,0,0,0
743486696,2,73,88,1,0,2,0,0,0,0,0,0
743407861,2,69,88,1,8,2,2,3,0,0,0,0
743371408,2,55,88,1,0,4,1,1,1,5,1,5
743053998,2,72,88,1,0,0,0,0,1,1,1,1
742624338,2,55,88,1,0,0,0,0,0,0,0,0
742416587,2,67,88,1,0,0,0,0,0,0,0,0
741898265,2,62,88,1,0,4,0,0,0,0,0,0
741671280,2,68,88,1,0,0,0,0,1,0,1,0
741599831,2,56,88,1,0,0,0,0,0,0,0,0
741529439,2,73,88,1,2,0,0,1,0,0,0,0
741495640,2,58,88,1,1,1,0,0,0,0,0,0
741494450,2,67,88,1,0,3,0,0,0,0,0,0
741380332,2,56,88,1,34,0,0,0,3,1,1,1
740910604,2,66,88,1,0,0,1,2,1,1,1,1
740835648,2,56,88,1,0,0,0,0,0,0,0,0
740795844,2,55,88,1,7,2,0,0,1,0,0,0
740609776,2,68,88,1,0,0,5,6,0,0,0,0
740522960,2,59,88,1,316,2,2,5,8,118,4,108
740519384,2,62,88,1,0,2,0,0,0,0,0,0
740500962,2,61,88,1,5,7,0,0,1,0,8,0
740461225,2,61,88,1,0,1,0,0,0,0,0,0
740228150,2,56,88,1,0,0,0,0,1,0,1,0
740211031,2,73,88,1,16,6,6,37,1,0,0,0
740191416,2,63,88,1,0,2,0,0,0,0,0,0
740048573,2,61,88,1,94,0,2,4,1,23,1,23
739820297,2,60,88,1,0,2,1,1,0,0,0,0
739819217,2,67,88,1,0,0,0,0,1,0,1,0
739818805,2,62,88,1,25,0,1,1,0,0,0,0
739742972,2,62,88,1,0,1,0,1,1,1,1,1
739660646,2,65,88,1,0,0,0,0,0,0,0,0
739416874,2,56,88,1,0,2,0,0,1,0,1,0
739408791,2,58,88,1,0,0,0,0,0,0,0,0
739392845,2,67,88,1,16,14,0,0,0,0,0,0
739176033,2,62,88,1,21,1,390,537,0,0,0,0
738958233,2,55,88,1,0,1,0,0,0,0,0,0
738956057,2,59,88,1,22,1,13,23,1,8,1,7
738773356,2,90,88,1,18,3,14,21,0,0,1,0
738717798,2,59,88,1,0,1,0,0,0,0,1,2
738682884,2,57,88,1,37,2,226,284,11,10,1,7
738589943,2,62,88,1,0,0,0,0,0,0,0,0
738543807,2,55,88,1,2,3,0,0,1,1,1,1
738490920,2,67,88,1,0,1,1,1,0,0,0,0
738474557,2,66,88,1,0,2,0,0,0,0,0,0
738309388,2,77,88,1,0,0,0,0,0,0,0,0
738294856,2,68,88,1,2,9,0,0,3,1,100,0
738015189,2,55,88,1,0,0,0,0,0,0,0,0
737986754,2,58,88,1,0,0,0,0,0,0,0,0
737901823,2,63,88,1,0,1,0,0,0,0,0,0
737815339,2,57,88,1,25,4,15,26,1,1,1,4
737677760,2,55,88,1,2,4,13,22,1,2,1,2
737527058,2,55,88,1,0,0,0,0,1,2,1,2
737519983,2,66,88,1,21,29,1,2,1,18,1,18
737519347,2,65,88,1,0,0,0,1,1,0,0,0
737442000,2,66,88,1,0,1,0,0,0,0,0,0
737155201,2,62,88,1,0,0,0,0,0,0,0,0
737130053,2,62,88,1,1,4,5,8,0,0,0,0
737113624,2,64,88,1,1,2,1,1,0,0,0,0
736984417,2,67,88,1,0,0,0,0,0,0,0,0
736909251,2,56,88,1,0,0,0,0,0,0,0,0
736729426,2,67,88,1,0,4,0,0,0,0,0,0
736455100,2,60,88,1,18,7,0,0,2,8,11,8
736389314,2,55,88,1,0,1,0,0,1,2,1,2
736236119,2,63,88,1,2,8,0,0,1,2,1,2
736219959,2,55,88,1,5,5,0,3,0,0,0,0
736194560,2,57,88,1,1,1,0,0,0,0,0,0
735951727,2,64,88,1,0,6,0,0,2,2,1,1
735867956,2,55,88,1,3,0,0,1,0,0,0,0
735801323,2,63,88,1,0,2,1,1,0,0,0,0
735622268,2,89,88,1,23,5,13,22,43,47,23,34
735619936,2,61,88,1,0,0,0,0,0,0,0,0
735417044,2,59,88,1,0,0,0,0,0,0,0,0
735408963,2,65,88,1,0,0,0,0,0,0,0,0
734983017,2,58,88,1,0,0,0,1,1,0,2,3
734898774,2,68,88,1,0,1,1,1,0,0,0,0
734865249,2,64,88,1,0,0,0,0,0,0,0,0
734616674,2,57,88,1,0,0,0,0,0,0,0,0
734542898,2,77,88,1,8,1,2,2,0,0,1,2
734429012,2,58,88,1,0,2,0,0,0,0,0,0
734368959,2,63,88,1,1,1,0,0,2,5,2,5
734235893,2,63,88,1,23,1,0,1,0,0,0,0
734233750,2,55,88,1,51,3,3,3,1,5,1,7
734138986,2,57,88,1,0,11,0,0,2,1,1,1
734066680,2,66,88,1,0,1,0,1,1,1,1,1
734053795,2,65,88,1,22,15,1,1,1,17,1,17
733928406,2,65,88,1,1,1,4,5,1,1,1,1
733911993,2,55,88,1,0,0,0,0,0,0,0,0
733829194,2,58,88,1,0,3,0,0,1,1,1,1
733601707,2,63,88,1,0,2,0,1,1,2,1,2
733597546,2,57,88,1,0,0,1,1,0,0,0,0
733455566,2,65,88,1,33,0,11,13,4,6,1,4
733434773,2,55,88,1,12,1,0,0,1,3,1,3
733384654,2,59,88,1,0,1,0,0,1,2,9,3
733025118,2,62,88,1,18,3,10,10,2,24,6,24
732714780,2,66,88,1,0,0,0,0,0,0,0,0
732553329,2,62,88,1,0,0,2,3,0,0,0,0
732525965,2,56,88,1,0,0,0,0,1,2,1,2
732487165,2,55,88,1,0,2,0,0,0,0,0,0
732015577,2,60,88,1,0,0,0,0,0,0,0,0
731820865,2,59,88,1,0,8,0,0,0,0,2,1
731674703,2,68,88,1,0,1,0,0,1,0,1,0
731415892,2,56,88,1,0,0,0,0,0,0,0,0
731218719,2,62,88,1,0,2,0,0,0,0,0,0
730594949,2,57,88,1,0,5,1,1,0,0,0,0
730507864,2,57,88,1,0,0,0,0,0,0,0,0
730393249,2,61,88,1,0,1,0,0,0,0,0,0
730381510,2,86,88,1,0,0,2,2,0,0,0,0
730372971,2,55,88,1,0,0,0,0,0,0,0,0
730260184,2,71,88,1,4,2,0,0,1,0,6,0
730233294,2,63,88,1,1,2,0,0,0,0,0,0
730219359,2,55,88,1,0,0,0,0,0,0,0,0
730141858,2,67,88,1,0,1,0,0,0,0,0,0
730052941,2,55,88,1,1,1,1,1,0,0,0,0
729976482,2,63,88,1,0,0,0,0,0,0,0,0
729931485,2,69,88,1,0,5,0,0,0,0,0,0
729858280,2,68,88,1,1,2,0,0,0,0,0,0
729638718,2,67,88,1,52,19,8,14,2,22,1,19
729472905,2,65,88,1,0,1,0,0,0,0,0,0
729458008,2,63,88,1,32,6,1,2,0,0,0,0
728918630,2,72,88,1,528,0,2,19,29,1755,32,1736
728774619,2,65,88,1,63,1,16,17,0,0,0,0
728739440,2,55,88,1,3,5,0,2,1,0,0,0
728666747,2,67,88,1,0,0,0,0,0,0,0,0
728140985,2,66,88,1,2,0,0,0,0,0,0,0
724195682,2,59,88,1,0,0,0,0,0,0,0,0
723566841,2,66,88,1,3,5,7,10,0,0,0,0
723331593,2,61,88,1,7,2,3,6,3,4,5,4
722754340,2,61,88,1,0,5,1,1,0,0,0,0
722223708,2,59,88,1,10,1,20,21,0,0,0,0
722185278,2,55,88,1,2,1,0,2,1,0,24,0
721921424,2,59,88,1,2,1,0,0,0,0,0,0
721221915,2,66,88,1,0,1,0,0,0,0,0,0
720802524,2,62,88,1,29,0,0,0,7,23,3,27
720761497,2,55,88,1,0,0,0,0,0,0,0,0
720691061,2,61,88,1,13,6,4,9,0,0,1,1
720078324,2,55,88,1,34,5,17,76,0,0,0,0
719585474,2,69,88,1,0,1,0,0,0,0,0,0
719435484,2,60,88,1,1,3,0,0,0,0,0,0
718759119,2,59,88,1,1,7,0,0,0,0,0,0
718327228,2,55,88,1,2,4,0,2,0,0,0,0
718253586,2,60,88,1,73,16,0,3,2,0,0,0
718135614,2,58,88,1,2,2,1,1,0,0,0,0
717408504,2,70,88,1,41,1,19,21,0,0,0,0
717115322,2,65,88,1,1,1,0,0,0,0,0,0
717057886,2,61,88,1,79,3,13,25,2,0,0,0
716733102,2,73,88,1,0,4,0,0,0,0,0,0
716450275,2,73,88,1,41,2,0,0,0,0,0,0
716415680,2,67,88,1,0,0,16,20,0,0,0,0
716360803,2,67,88,1,0,0,0,0,0,0,0,0
716328447,2,72,88,1,0,0,8,13,1,0,0,0
716106683,2,57,88,1,59,4,2,3,18,123,95,192
716047562,2,63,88,1,8,0,10,16,1,0,0,0
716023577,2,55,88,1,0,1,0,0,0,0,0,0
715938708,2,64,88,1,0,2,1,1,0,0,0,0
715863891,2,63,88,1,4,3,0,1,0,0,0,0
715796033,2,64,88,1,0,0,0,1,0,0,0,0
715768219,2,59,88,1,0,1,0,0,0,0,0,0
715733100,2,58,88,1,0,0,1,1,0,0,0,0
715728535,2,60,88,1,0,0,0,1,0,0,0,0
715693843,2,74,88,1,20,4,1,1,1,0,1,0
715663544,2,61,88,1,1,6,0,0,1,2,1,2
715583150,2,56,88,1,0,1,0,0,0,0,0,0
715557259,2,85,88,1,2,0,0,1,0,0,0,0
715538124,2,73,88,1,0,2,12,12,0,0,0,0
715472638,2,57,88,1,0,3,0,1,0,0,0,0
715437238,2,66,88,1,0,2,2,2,0,0,0,0
715255433,2,66,88,1,0,3,0,0,0,0,0,0
715189668,2,71,88,1,0,0,0,0,0,0,0,0
715181661,2,55,88,1,1,1,0,0,0,0,0,0
715038383,2,63,88,1,177,0,6,13,7,140,7,53
714991266,2,64,88,1,47,2,8,14,0,0,3,14
714977990,2,62,88,1,6,3,6,13,6,2,9,2
714959926,2,55,88,1,0,0,1,1,0,0,0,0
714900133,2,72,88,1,0,1,0,0,0,0,0,0
714843332,2,68,88,1,0,0,0,0,0,0,0,0
714814488,2,61,88,1,8,2,1,3,0,0,0,0
714678031,2,58,88,1,1,3,0,0,0,0,0,0
714673761,2,66,88,1,1,3,0,1,0,0,0,0
714548088,2,58,88,1,0,7,0,0,0,0,0,0
714530806,2,62,88,1,0,0,0,0,1,0,1,0
714481141,2,60,88,1,47,1,5,8,0,0,0,0
714386703,2,64,88,1,4,2,23,38,0,0,1,1
714311860,2,72,88,1,0,0,0,0,0,0,0,0
714279209,2,55,88,1,40,7,2,4,0,0,0,0
714080727,2,62,88,1,12,1,0,4,0,0,0,0
714050262,2,69,88,1,0,8,0,0,0,0,0,0
713935464,2,66,88,1,13,5,1,1,0,0,0,0
713902763,2,56,88,1,29,1,2,3,0,0,1,1
713892531,2,59,88,1,0,1,1,3,0,0,0,0
713848689,2,56,88,1,0,1,0,0,0,0,0,0
713751366,2,56,88,1,0,1,0,0,0,0,0,0
713537590,2,63,88,1,0,4,0,0,0,0,0,0
713460462,2,55,88,1,0,0,0,0,0,0,0,0
713412252,2,55,88,1,246,74,3,12,8,106,5,101
713404230,2,64,88,1,6,1,8,9,0,0,0,0
713242965,2,73,88,1,34,3,7,8,2,9,1,6
713231457,2,66,88,1,25,5,1,2,1,3,1,3
713219589,2,57,88,1,1,0,0,0,0,0,0,0
713155358,2,56,88,1,0,4,0,0,0,0,0,0
712957544,2,59,88,1,2,4,0,0,1,0,0,0
712950863,2,65,88,1,8,3,1,1,0,0,0,0
712922390,2,62,88,1,0,2,0,0,0,0,0,0
712870224,2,56,88,1,9,0,0,1,0,0,0,0
712863734,2,61,88,1,1,0,0,0,1,0,0,0
712794140,2,57,88,1,1,0,7,19,1,0,0,0
712674965,2,59,88,1,62,3,2,4,0,0,0,0
712633719,2,60,88,1,4,22,18,67,0,0,0,0
712500055,2,56,88,1,10,1,0,0,2,0,37,0
712411364,2,62,88,1,0,3,0,1,0,0,0,0
712401648,2,62,88,1,96,3,0,0,0,0,0,0
712385095,2,67,88,1,0,0,0,1,0,0,0,0
712326837,2,63,88,1,0,3,2,2,0,0,0,0
712323002,2,60,88,1,0,1,0,0,0,0,0,0
712222468,2,72,88,1,0,0,2,11,0,0,0,0
712188501,2,74,88,1,0,3,1,1,0,0,0,0
712170947,2,55,88,1,71,5,70,98,0,0,1,1
712139513,2,74,88,1,0,0,0,0,0,0,0,0
712082576,2,57,88,1,59,1,5,14,56,352,42,363
711997261,2,59,88,1,12,9,0,1,2,13,2,13
711949711,2,67,88,1,1,2,0,0,0,0,0,0
711908003,2,62,88,1,0,0,0,0,0,0,0,0
711850657,2,62,88,1,1,3,1,5,0,0,0,0
711751993,2,55,88,1,1,1,0,1,0,0,0,0
711750132,2,60,88,1,2,10,56,75,0,0,1,1
711743593,2,60,88,1,1,1,0,0,0,0,0,0
711503827,2,57,88,1,10,7,3,3,0,0,0,0
711435389,2,67,88,1,0,1,0,2,2,0,0,0
710961139,2,56,88,1,598,63,43,99,49,1546,64,944
710930029,2,59,88,1,1,0,2,2,1,0,0,0
710926986,2,62,88,1,0,0,0,1,0,0,0,0
710865596,2,56,88,1,19,4,0,0,0,0,0,0
710752133,2,66,88,1,0,0,0,0,0,0,0,0
710550292,2,64,88,1,86,36,10,14,5,170,12,184
710507849,2,60,88,1,0,0,0,1,0,0,0,0
709557305,2,97,88,1,0,0,3,4,1,0,0,0
709499399,2,66,88,1,5,6,0,0,2,2,3,2
709383412,2,57,88,1,0,0,0,0,0,0,0,0
709314137,2,98,88,1,0,5,1,5,1,0,1,0
709224675,2,72,88,1,6,1,1,3,0,0,0,0
709168722,2,61,88,1,2,0,5,10,0,0,0,0
709055326,2,58,88,1,7,1,0,0,2,0,0,0
708858741,2,62,88,1,7,1,0,0,1,1,8,1
708833923,2,57,88,1,1,0,1,2,0,0,0,0
708778133,2,67,88,1,25,2,1,1,0,0,0,0
708729614,2,58,88,1,0,0,0,0,0,0,0,0
708726394,2,59,88,1,0,0,0,0,0,0,0,0
708567490,2,65,88,1,0,0,0,0,0,0,0,0
707804408,2,57,88,1,1,0,0,0,0,0,0,0
707780871,2,66,88,1,24,0,2,4,100,2,100,2
707689311,2,61,88,1,20,3,24,34,1,0,0,0
707618578,2,70,88,1,8,5,13,14,0,0,0,0
707429844,2,70,88,1,19,0,1,1,1,6,1,6
706700983,2,57,88,1,158,6,27,35,7,37,6,46
706218250,2,59,88,1,0,1,0,0,0,0,0,0
706210166,2,60,88,1,0,3,0,0,0,0,0,0
705915074,2,58,88,1,14,1,4,5,1,0,0,0
705722005,2,55,88,1,0,0,0,0,0,0,0,0
705707263,2,55,88,1,0,0,0,0,0,0,0,0
705482084,2,64,88,1,0,1,0,0,0,0,0,0
705424768,2,70,88,1,0,0,0,0,0,0,0,0
705366250,2,59,88,1,0,0,0,0,0,0,0,0
705275224,2,72,88,1,0,0,0,0,0,0,0,0
704533825,2,82,88,1,0,1,1,3,0,0,0,0
704481240,2,67,88,1,1,2,1,3,0,0,0,0
704477867,2,69,88,1,23,2,6,15,6,4,6,5
704316987,2,59,88,1,0,0,0,0,0,0,0,0
704184151,2,65,88,1,39,3,2,2,0,0,0,0
704111499,2,61,88,1,5,10,0,1,0,0,0,0
703975118,2,63,88,1,11,4,0,0,0,0,0,0
703847338,2,57,88,1,0,0,0,0,0,0,0,0
703549324,2,79,88,1,0,0,0,0,0,0,0,0
703388068,2,57,88,1,54,1,0,0,0,0,0,0
703339003,2,73,88,1,1,3,0,0,0,0,0,0
703293171,2,70,88,1,16,0,5,6,1,3,1,3
703247635,2,62,88,1,1,0,0,2,0,0,0,0
703158006,2,63,88,1,0,4,0,0,0,0,0,0
703148020,2,68,88,1,0,0,0,1,0,0,0,0
703068612,2,56,88,1,0,0,1,3,0,0,0,0
702806555,2,62,88,1,0,7,0,0,0,0,0,0
702805461,2,64,88,1,0,0,1,1,0,0,0,0
702606120,2,56,88,1,0,0,3,6,0,0,0,0
702504817,2,88,88,1,1,1,0,0,1,1,1,1
702364442,2,67,88,1,0,0,0,1,0,0,0,0
702354697,2,59,88,1,0,0,0,1,0,0,0,0
702341833,2,63,88,1,0,3,0,2,0,0,0,0
702157780,2,56,88,1,0,1,0,0,0,0,0,0
803364663,2,65,94,1,1,0,0,0,0,0,0,0
802955361,2,63,94,1,0,0,0,0,0,0,0,0
802822212,2,64,94,1,0,2,0,0,0,0,0,0
802395217,2,69,94,1,1,1,0,0,1,2,3,3
802382711,2,63,94,1,0,0,0,0,0,0,0,0
801211921,2,76,94,1,0,0,0,0,0,0,0,0
800280785,2,64,94,1,0,2,0,0,0,0,0,0
799583498,2,63,94,1,4,1,0,0,0,0,0,0
799557980,2,55,94,1,2,1,1,3,0,0,0,0
797901702,2,66,94,1,0,0,0,1,1,0,1,0
797565146,2,68,94,1,0,0,0,0,0,0,0,0
797530784,2,67,94,1,0,0,0,0,0,0,0,0
797490341,2,83,94,1,0,0,0,0,0,0,0,0
797440135,2,58,94,1,0,4,0,0,1,1,1,1
797153537,2,55,94,1,1,1,24,24,0,0,1,1
797014225,2,65,94,1,0,2,0,0,0,0,0,0
796595826,2,71,94,1,0,0,0,0,0,0,0,0
796524689,2,65,94,1,0,0,0,1,0,0,1,1
796435840,2,58,94,1,0,0,0,2,0,0,0,0
796025979,2,65,94,1,0,0,0,0,0,0,0,0
795530963,2,59,94,1,357,25,24,47,30,31,81,19
795425191,2,58,94,1,0,0,0,0,0,0,0,0
795054971,2,68,94,1,1,1,5,7,0,0,0,0
795037806,2,57,94,1,2,4,0,0,1,1,1,1
794894834,2,60,94,1,0,3,0,0,0,0,0,0
793077036,2,66,94,1,0,0,0,0,0,0,0,0
792628550,2,60,94,1,0,2,0,0,1,0,1,0
792497831,2,56,94,1,13,0,0,0,0,0,0,0
792416131,2,74,94,1,3,0,0,0,0,0,0,0
792409295,2,57,94,1,0,0,9,57,2,1,1,1
792375586,2,71,94,1,0,1,0,0,0,0,0,0
792338802,2,62,94,1,0,4,0,0,0,0,0,0
792083518,2,61,94,1,0,1,0,0,0,0,0,0
792081723,2,63,94,1,0,1,4,11,1,0,1,0
791178796,2,67,94,1,0,0,0,0,0,0,0,0
791024059,2,59,94,1,0,0,0,0,0,0,0,0
790927118,2,63,94,1,0,1,0,0,0,0,0,0
790276324,2,72,94,1,0,0,0,0,0,0,0,0
790013565,2,72,94,1,0,3,0,0,0,0,0,0
789920857,2,85,94,1,0,1,7,8,8,0,1,0
789893789,2,63,94,1,24,1,0,0,0,0,0,0
789880326,2,66,94,1,16,7,27,41,2,8,1,8
789674436,2,59,94,1,0,0,0,0,0,0,0,0
789428136,2,56,94,1,0,0,0,0,0,0,0,0
788762521,2,63,94,1,0,0,0,0,0,0,0,0
788733582,2,60,94,1,0,0,0,0,0,0,0,0
788527066,2,68,94,1,0,1,0,0,0,0,0,0
788424620,2,57,94,1,0,0,0,0,0,0,0,0
788358479,2,58,94,1,0,6,0,1,1,2,0,0
788244929,2,63,94,1,1,1,1,1,0,0,0,0
788244572,2,60,94,1,0,3,0,0,1,1,1,1
788242141,2,80,94,1,0,0,0,0,0,0,0,0
787885395,2,55,94,1,0,2,0,0,0,0,0,0
787853299,2,62,94,1,0,0,0,0,1,0,0,0
787035258,2,61,94,1,17,3,0,1,0,0,1,0
786954819,2,57,94,1,0,0,0,1,0,0,0,0
786830653,2,59,94,1,0,1,0,0,0,0,0,0
786660338,2,57,94,1,0,0,0,0,0,0,0,0
786317488,2,57,94,1,36,1,0,1,1,5,1,4
786069010,2,59,94,1,0,3,0,0,0,0,0,0
786025100,2,60,94,1,29,4,3,5,2,72,8,95
785840533,2,57,94,1,0,1,0,0,1,0,1,0
785248421,2,69,94,1,5,0,0,0,15,16,18,29
785245002,2,59,94,1,0,1,0,0,0,0,0,0
785190605,2,55,94,1,0,2,0,0,0,0,0,0
785071651,2,60,94,1,0,0,0,0,0,0,0,0
784716978,2,56,94,1,0,2,10,26,1,0,2,1
784348935,2,62,94,1,0,0,0,0,0,0,0,0
784066214,2,61,94,1,0,1,0,5,0,0,0,0
783914914,2,55,94,1,5,0,12,21,0,0,0,0
783847784,2,68,94,1,0,0,0,0,4,0,0,0
