id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
779058469,1,63,60,1,9,4,11,15,1,13,9,22
779007692,1,60,60,1,0,2,0,0,1,0,1,0
778991571,1,66,60,1,4,0,0,0,0,0,0,0
778989632,1,66,60,1,0,1,0,0,0,0,0,0
778987032,1,64,60,1,1,0,0,2,0,0,0,0
778986143,1,66,60,1,0,1,0,1,0,0,0,0
778981358,1,55,60,1,0,2,0,0,1,1,1,1
778975010,1,72,60,1,1,2,0,0,1,0,1,0
778973162,1,60,60,1,1,1,1,1,1,2,1,2
778893520,1,65,60,1,1,0,1,1,0,0,0,0
778834122,1,57,60,1,1,0,1,3,1,2,1,2
778795322,1,55,60,1,83,3,47,77,2,0,0,0
778793729,1,62,60,1,5,0,0,0,0,0,0,0
778706648,1,73,60,1,0,0,0,0,1,0,1,0
778689559,1,68,60,1,18,6,5,6,0,0,0,0
778675134,1,69,60,1,1,3,0,0,0,0,0,0
778581833,1,56,60,1,0,0,0,1,0,0,0,0
778544988,1,58,60,1,3,5,0,0,2,1,5,1
778525806,1,59,60,1,0,0,0,0,1,0,0,0
778518996,1,62,60,1,1,0,0,0,0,0,0,0
778470084,1,59,60,1,2,0,2,2,1,1,1,1
778459289,1,57,60,1,0,0,2,4,0,0,0,0
778449272,1,56,60,1,0,1,0,0,0,0,0,0
778359275,1,61,60,1,0,1,0,0,0,0,0,0
778352657,1,59,60,1,1,2,4,6,9,0,0,0
778280260,1,57,60,1,0,1,0,0,0,0,0,0
778271370,1,55,60,1,0,4,0,0,2,1,1,1
778211880,1,57,60,1,0,4,0,1,1,0,1,0
778187442,1,65,60,1,0,1,0,0,0,0,0,0
778162973,1,59,60,1,0,1,0,0,0,0,0,0
778137304,1,65,60,1,0,0,0,0,2,0,2,0
777909663,1,77,60,1,0,1,0,0,1,0,2,0
777894057,1,66,60,1,2,0,0,0,0,0,0,0
777878902,1,59,60,1,0,3,0,1,1,0,1,0
777751409,1,64,60,1,0,2,0,0,1,0,1,0
777640355,1,62,60,1,15,4,1,2,2,6,2,8
777623895,1,57,60,1,0,0,0,2,0,0,0,0
777553568,1,58,60,1,0,0,0,1,0,0,0,0
777415436,1,58,60,1,24,2,23,29,3,11,14,12
777405446,1,61,60,1,0,1,0,0,0,0,0,0
777401402,1,63,60,1,1,0,3,4,0,0,2,0
777312000,1,57,60,1,1,3,0,1,1,0,1,0
777299183,1,70,60,1,0,2,0,0,1,1,1,1
777294542,1,64,60,1,3,0,0,0,0,0,0,0
777234045,1,63,60,1,8,4,0,0,1,0,2,4
777220468,1,68,60,1,0,0,0,1,0,0,0,0
777141010,1,55,60,1,76,6,12,15,5,60,4,59
777066990,1,58,60,1,4,5,0,0,1,0,1,0
776993921,1,66,60,1,1,3,0,0,1,0,1,0
776958296,1,63,60,1,0,1,1,1,1,0,1,0
776864021,1,75,60,1,0,1,0,0,1,2,1,2
776750254,1,58,60,1,0,5,0,0,1,0,1,0
776714118,1,65,60,1,0,1,0,0,2,0,0,0
776709755,1,67,60,1,1,1,0,0,9,8,9,7
776608326,1,57,60,1,24,13,8,11,3,59,3,59
776590701,1,69,60,1,0,3,0,0,1,2,1,2
776563983,1,61,60,1,1,1,0,2,1,0,1,0
776394518,1,73,60,1,1,1,1,1,0,0,0,0
776382076,1,58,60,1,5,1,1,1,0,0,0,0
776358981,1,58,60,1,0,1,1,5,0,0,0,0
803863437,1,63,88,1,0,1,0,0,0,0,0,0
803462087,1,55,88,1,0,2,0,1,0,0,0,0
803234406,1,66,88,1,0,2,0,0,0,0,0,0
803000387,1,63,88,1,0,1,0,0,0,0,0,0
802941685,1,61,88,1,0,4,0,1,0,0,0,0
802718414,1,71,88,1,0,2,0,0,1,0,1,0
802559448,1,56,88,1,1,0,0,0,0,0,0,0
802345688,1,56,88,1,5,1,0,0,0,0,0,0
802322645,1,55,88,1,0,0,0,0,2,0,1,0
802139792,1,64,88,1,0,0,0,1,0,0,0,0
801505392,1,55,88,1,0,2,0,0,1,0,1,0
801376514,1,65,88,1,3,0,0,0,0,0,0,0
801161940,1,60,88,1,0,1,0,0,0,0,0,0
801061360,1,61,88,1,0,2,0,1,0,0,0,0
800930569,1,64,88,1,0,1,0,1,0,0,0,0
800840943,1,73,88,1,0,0,1,1,0,0,0,0
800792822,1,67,88,1,2,1,0,0,0,0,0,0
800642946,1,62,88,1,0,0,0,1,0,0,0,0
800595216,1,58,88,1,1,1,0,0,0,0,0,0
800594136,1,58,88,1,21,0,0,1,1,2,1,2
800541000,1,60,88,1,0,6,0,0,1,2,1,2
800522835,1,56,88,1,0,5,0,0,0,0,0,0
800513428,1,60,88,1,1,0,0,0,0,0,0,0
800267594,1,56,88,1,21,16,8,9,2,31,3,36
800204820,1,57,88,1,34,1,0,1,1,8,1,8
800064805,1,67,88,1,4,3,0,0,1,3,1,3
800049679,1,64,88,1,0,6,0,0,0,0,0,0
799592001,1,60,88,1,0,1,0,0,0,0,0,0
799497861,1,68,88,1,0,2,0,0,1,0,0,0
799225647,1,71,88,1,0,0,0,1,1,0,0,0
799033295,1,56,88,1,0,2,0,0,0,0,0,0
798594166,1,68,88,1,0,0,0,0,1,0,0,0
798062493,1,67,88,1,24,6,0,0,0,0,1,3
798025460,1,67,88,1,1,0,0,0,0,0,0,0
797808419,1,65,88,1,0,2,0,0,0,0,0,0
797548607,1,62,88,1,0,0,0,2,1,0,1,0
797313677,1,59,88,1,0,1,6,16,0,0,0,0
797188060,1,60,88,1,0,2,2,2,1,1,2,3
796925143,1,56,88,1,0,3,0,0,1,1,1,1
796836544,1,64,88,1,36,4,0,0,7,71,7,70
796632646,1,63,88,1,10,1,1,1,5,20,1,0
796428141,1,64,88,1,0,1,3,7,0,0,0,0
796404534,1,62,88,1,0,2,0,0,0,0,0,0
796344668,1,56,88,1,0,0,1,1,0,0,0,0
796195733,1,60,88,1,0,4,0,1,1,3,1,3
796175045,1,65,88,1,80,2,0,1,0,0,0,0
796148148,1,60,88,1,0,0,0,0,1,1,1,1
796130669,1,69,88,1,5,0,14,17,0,0,0,0
795931828,1,57,88,1,0,3,0,0,1,2,1,2
795751480,1,58,88,1,0,0,1,1,1,0,0,0
795663323,1,55,88,1,0,2,0,0,0,0,0,0
795656271,1,56,88,1,0,2,0,0,0,0,0,0
795622768,1,67,88,1,0,0,3,3,0,0,0,0
795351316,1,68,88,1,17,2,5,10,1,2,1,2
795334384,1,64,88,1,5,0,0,0,0,0,2,1
795281237,1,57,88,1,0,0,0,0,2,0,2,0
795230675,1,65,88,1,1,1,0,0,0,0,0,0
795215787,1,70,88,1,1,1,2,2,0,0,0,0
795201430,1,61,88,1,0,0,0,1,0,0,0,0
795039314,1,60,88,1,0,4,0,0,0,0,0,0
794913239,1,63,88,1,1,1,1,1,0,0,0,0
794829516,1,70,88,1,2,0,0,0,0,0,0,0
794806742,1,59,88,1,1,0,0,0,1,0,1,0
794758106,1,55,88,1,1,1,0,0,0,0,0,0
794590483,1,74,88,1,0,1,0,0,0,0,0,0
794576645,1,59,88,1,1,1,0,1,0,0,0,0
794347291,1,68,88,1,0,2,1,7,1,3,1,3
794217849,1,62,88,1,0,2,0,0,0,0,0,0
794153665,1,65,88,1,1,1,0,0,1,0,1,0
794054052,1,68,88,1,1,0,0,0,0,0,0,0
794010156,1,65,88,1,0,1,1,1,0,0,0,0
793947171,1,67,88,1,10,1,13,20,8,5,16,3
793817667,1,67,88,1,0,0,0,0,1,0,1,0
793717481,1,55,88,1,0,1,0,1,0,0,0,0
793708640,1,62,88,1,0,1,0,0,0,0,0,0
793511323,1,67,88,1,1,0,0,2,0,0,1,1
793316202,1,67,88,1,0,0,1,1,1,1,1,1
793292762,1,65,88,1,0,1,0,1,0,0,0,0
792789685,1,61,88,1,3,0,0,0,0,0,0,0
792686831,1,66,88,1,1,2,0,0,1,2,1,2
792673012,1,59,88,1,0,2,0,0,1,0,0,0
792546833,1,58,88,1,0,7,1,2,1,5,1,4
792523535,1,64,88,1,0,7,0,0,3,2,1,2
792310737,1,72,88,1,2,1,0,3,1,2,6,2
792272768,1,58,88,1,0,2,0,0,0,0,0,0
792109816,1,59,88,1,8,0,35,47,1,2,1,2
792090683,1,65,88,1,0,2,0,0,0,0,0,0
792050531,1,67,88,1,0,1,0,0,0,0,0,0
791834632,1,70,88,1,0,1,0,0,1,1,1,1
791834260,1,56,88,1,1,1,0,0,0,0,0,0
791739439,1,55,88,1,0,1,0,0,1,0,1,0
791608289,1,58,88,1,2,5,10,20,1,1,1,1
791573834,1,66,88,1,12,0,0,0,0,0,0,0
791441708,1,60,88,1,0,1,0,0,1,0,0,0
791335149,1,63,88,1,1,4,0,0,2,0,1,0
791099766,1,59,88,1,0,2,0,0,0,0,0,0
791057124,1,59,88,1,0,2,2,2,0,0,0,0
790958094,1,65,88,1,0,0,0,1,0,0,0,0
790913244,1,63,88,1,1,0,0,1,2,0,0,0
790809270,1,64,88,1,0,1,0,0,0,0,0,0
790564179,1,68,88,1,0,1,0,0,0,0,1,0
790484583,1,59,88,1,19,2,18,43,0,0,1,0
790458910,1,76,88,1,33,4,0,1,3,17,1,18
790392242,1,75,88,1,0,2,0,0,1,0,1,0
790384285,1,61,88,1,1,0,0,1,0,0,0,0
790364842,1,65,88,1,1,11,0,1,1,0,1,0
790326846,1,60,88,1,0,3,0,0,1,0,1,0
790319215,1,61,88,1,0,2,0,0,0,0,0,0
790270209,1,68,88,1,1,1,55,66,3,0,0,0
790261945,1,58,60,1,0,5,0,0,1,0,1,0
790229085,1,63,88,1,0,2,1,1,0,0,0,0
790126906,1,56,88,1,0,1,1,1,0,0,0,0
789852426,1,65,88,1,14,3,0,0,3,6,1,2
789848734,1,62,88,1,22,0,8,12,13,2,0,0
789832160,1,70,88,1,0,2,0,0,0,0,0,0
789637076,1,56,88,1,0,3,0,1,1,0,1,0
789634623,1,56,88,1,0,0,0,2,0,0,0,0
789541618,1,65,88,1,17,1,1,1,0,0,1,1
789439546,1,60,88,1,0,1,0,2,0,0,0,0
789342871,1,59,88,1,0,1,0,1,0,0,0,0
789315899,1,68,88,1,0,2,0,0,0,0,1,0
789179948,1,62,88,1,0,1,0,0,0,0,0,0
788994792,1,67,88,1,15,4,64,78,0,0,11,21
788862264,1,58,88,1,0,9,0,0,1,3,1,3
788744350,1,56,88,1,1,0,0,0,0,0,0,0
788733210,1,67,88,1,2,0,0,0,0,0,0,0
788630100,1,59,88,1,1,6,0,0,1,0,1,0
788516572,1,64,88,1,17,2,4,8,1,6,1,6
788413429,1,57,88,1,0,4,0,0,0,0,0,0
788203634,1,70,88,1,8,5,2,2,1,4,1,4
788178886,1,67,88,1,10,5,11,16,0,0,1,0
788172309,1,75,88,1,2,3,0,0,2,2,2,2
788141481,1,64,88,1,0,1,6,6,0,0,0,0
788135023,1,65,88,1,0,1,0,0,0,0,0,0
788001169,1,70,88,1,0,1,0,0,0,0,0,0
787833637,1,65,88,1,0,2,0,0,0,0,0,0
787829635,1,55,88,1,0,1,0,1,0,0,0,0
787760995,1,59,88,1,5,0,0,0,0,0,1,0
787533473,1,61,88,1,1,0,1,1,1,1,0,0
787460948,1,74,88,1,82,2,0,0,0,0,0,0
787362334,1,61,88,1,0,3,1,1,1,0,1,0
787287865,1,57,88,1,3,6,0,0,1,3,1,3
787269764,1,72,88,1,0,1,0,0,0,0,0,0
787090459,1,56,88,1,0,0,1,1,0,0,0,0
786860503,1,64,88,1,0,0,0,0,1,0,0,0
786796649,1,67,88,1,0,4,0,1,1,1,1,1
786710911,1,64,88,1,0,1,0,0,0,0,0,0
786681245,1,73,88,1,0,1,0,1,0,0,0,0
786401634,1,65,88,1,1,0,0,1,0,0,0,0
786281643,1,69,88,1,4,4,0,0,2,3,7,3
786199552,1,66,88,1,0,0,0,1,0,0,0,0
786110460,1,57,88,1,1,0,5,5,0,0,0,0
786098366,1,69,88,1,0,1,0,1,0,0,0,0
786037677,1,63,88,1,11,3,1,2,2,15,3,19
785987307,1,68,88,1,0,0,1,2,0,0,0,0
785895907,1,67,88,1,2,0,0,0,0,0,0,0
785859190,1,62,88,1,0,1,0,0,0,0,0,0
785820475,1,60,88,1,0,1,0,0,0,0,0,0
785816490,1,64,88,1,11,0,1,1,0,0,0,0
785811410,1,72,88,1,0,2,0,0,1,0,1,0
785602440,1,57,88,1,1,0,1,2,0,0,0,0
785582107,1,63,88,1,0,1,0,0,1,0,0,0
785532488,1,64,88,1,0,0,3,3,0,0,0,0
785421864,1,65,88,1,0,0,0,0,1,0,0,0
785410605,1,74,88,1,7,0,0,2,0,0,0,0
785264759,1,55,88,1,0,2,0,0,1,0,1,0
785200054,1,73,88,1,3,2,0,0,1,1,1,1
785184551,1,68,88,1,0,4,0,1,1,0,1,0
785048567,1,65,88,1,0,0,1,1,0,0,0,0
785031875,1,59,88,1,0,9,0,0,1,2,1,2
784946936,1,68,88,1,0,0,1,1,0,0,0,0
784734191,1,68,88,1,0,1,1,1,0,0,0,0
784714750,1,59,88,1,0,2,0,1,0,0,0,0
784627671,1,56,88,1,11,2,18,31,2,0,1,0
784549074,1,71,88,1,0,3,0,0,1,0,1,0
784515700,1,71,88,1,1,1,0,0,0,0,0,0
784479428,1,63,88,1,0,2,0,3,2,1,1,1
784300277,1,65,88,1,23,2,2,4,0,0,0,0
784283239,1,58,88,1,0,2,0,0,1,1,1,1
784202646,1,67,88,1,0,2,0,0,0,0,0,0
784110903,1,69,88,1,0,1,0,0,0,0,0,0
783988522,1,63,88,1,1,2,1,1,0,0,0,0
783957791,1,55,88,1,0,0,0,1,0,0,0,0
783755687,1,56,88,1,2,1,2,4,8,14,2,4
783743541,1,61,88,1,6,6,1,2,4,6,2,4
783722699,1,72,88,1,1,1,0,0,0,0,0,0
783710273,1,68,88,1,0,0,1,1,0,0,0,0
783650049,1,68,88,1,20,0,27,30,0,0,0,0
783445789,1,71,88,1,1,2,2,2,1,1,0,0
783390897,1,61,88,1,0,1,0,0,0,0,0,0
783385434,1,69,88,1,0,1,0,0,0,0,0,0
783036874,1,63,88,1,0,3,0,0,2,0,1,0
783034517,1,100,88,1,495,12,15,23,19,15,2,6
782917007,1,68,88,1,1,1,0,0,0,0,0,0
782906531,1,65,88,1,0,1,0,0,0,0,0,0
782741312,1,59,88,1,0,0,1,2,0,0,0,0
782668777,1,68,88,1,1,3,0,0,0,0,0,0
782503560,1,65,88,1,0,3,0,0,0,0,0,0
782489016,1,63,88,1,0,0,0,1,0,0,0,0
782333086,1,65,88,1,0,0,0,0,1,0,0,0
781974161,1,64,88,1,14,0,23,32,0,0,0,0
781944100,1,59,88,1,0,0,1,1,0,0,0,0
781938672,1,75,88,1,0,2,0,1,0,0,0,0
781853022,1,57,88,1,0,3,0,0,1,0,1,0
781740976,1,72,88,1,0,1,0,0,0,0,0,0
781738139,1,65,88,1,45,1,0,1,0,0,0,0
781677334,1,64,88,1,8,0,0,0,0,0,0,0
781567852,1,67,88,1,1,5,0,2,1,1,1,1
781544348,1,66,88,1,0,1,0,0,0,0,0,0
781533471,1,57,88,1,1,2,0,0,1,0,1,0
781497126,1,72,88,1,7,0,0,0,20,0,0,0
781496672,1,63,88,1,0,5,0,0,1,0,1,0
781438715,1,64,88,1,0,2,7,10,0,0,0,0
781379251,1,57,88,1,0,0,0,0,1,0,0,0
781321519,1,73,88,1,0,3,0,1,1,1,1,1
781309811,1,64,88,1,1,1,4,4,2,4,2,4
781273715,1,63,88,1,0,2,0,0,0,0,0,0
781194045,1,62,88,1,1,2,2,2,1,1,1,1
781097493,1,73,88,1,0,1,0,0,0,0,0,0
781004821,1,59,88,1,0,1,2,5,0,0,0,0
780851995,1,65,88,1,0,4,0,0,1,0,1,0
780615885,1,67,88,1,0,3,1,1,1,0,1,0
780601125,1,58,88,1,7,5,4,5,1,10,5,15
780556782,1,64,88,1,0,2,0,3,1,0,1,0
780541577,1,56,88,1,0,1,0,0,0,0,0,0
780501811,1,55,88,1,1,0,0,0,0,0,0,0
780409870,1,61,88,1,1,2,0,0,0,0,0,0
780395264,1,67,88,1,1,3,0,0,8,0,1,0
780381132,1,64,88,1,4,0,3,5,0,0,0,0
780363056,1,59,88,1,0,2,1,1,0,0,0,0
780256090,1,69,88,1,2,1,0,0,0,0,0,0
780123539,1,59,88,1,0,1,0,0,0,0,0,0
779988730,1,59,88,1,0,0,0,0,1,0,1,0
779965055,1,60,88,1,7,2,0,1,1,2,1,2
779946488,1,65,88,1,1,4,0,0,1,1,0,0
779876358,1,66,88,1,0,11,0,0,2,3,1,3
779768966,1,62,88,1,1,0,0,0,0,0,0,0
779382408,1,81,88,1,0,0,0,1,0,0,0,0
779260945,1,61,88,1,4,0,0,0,0,0,0,0
779028115,1,61,88,1,0,3,0,0,1,0,1,1
779027238,1,64,88,1,5,2,3,6,10,7,1,0
779024197,1,55,88,1,0,1,0,0,0,0,0,0
779023147,1,61,88,1,0,2,0,0,0,0,0,0
778607554,1,67,88,1,0,4,0,0,0,0,1,0
778607063,1,67,88,1,0,5,0,0,1,4,2,4
778226505,1,67,88,1,3,5,8,13,1,2,1,2
778169537,1,61,88,1,0,1,1,1,1,0,1,0
778048583,1,71,88,1,0,1,0,0,0,0,0,0
777968753,1,73,88,1,1,0,0,0,0,0,0,0
777664832,1,62,88,1,0,10,0,0,0,0,1,1
777648667,1,55,88,1,2,8,0,0,0,0,1,0
777618257,1,64,88,1,0,1,0,0,0,0,0,0
777616972,1,59,88,1,0,1,0,1,0,0,0,0
777476073,1,67,88,1,19,3,40,44,1,10,1,10
777389113,1,68,88,1,1,0,0,0,0,0,0,0
777146239,1,66,88,1,0,2,0,0,0,0,1,0
777101153,1,58,88,1,1,0,0,0,0,0,0,0
776990390,1,58,88,1,0,2,0,1,1,0,1,0
776877397,1,56,88,1,0,2,0,0,1,0,1,1
776591674,1,71,88,1,0,1,0,0,0,0,0,0
776536915,1,63,88,1,0,1,0,0,0,0,0,0
776354787,1,64,88,1,0,0,1,1,0,0,0,0
776110818,1,59,88,1,0,2,0,0,0,0,0,0
776110734,1,57,88,1,33,3,1,1,1,0,22,41
775979008,1,55,88,1,0,1,0,1,1,0,1,0
775962317,1,57,88,1,0,1,0,0,0,0,0,0
775890327,1,64,88,1,0,0,1,1,0,0,0,0
775883873,1,60,88,1,0,1,0,0,1,0,1,0
775486078,1,61,88,1,6,1,1,1,0,0,0,0
775474946,1,95,88,1,0,0,4,5,0,0,0,0
775467360,1,69,88,1,1,0,0,0,0,0,0,0
775460327,1,66,88,1,1,4,0,0,0,0,0,0
775393451,1,63,88,1,3,1,5,7,0,0,0,0
775372937,1,62,88,1,0,1,1,1,0,0,0,0
775346144,1,58,88,1,0,1,1,1,0,0,0,0
775160014,1,71,88,1,0,2,0,0,0,0,0,0
775138536,1,56,88,1,2,5,0,1,1,2,1,2
774843109,1,65,88,1,1,6,1,2,1,1,1,1
774819434,1,61,88,1,0,2,1,1,1,1,1,1
774721779,1,59,88,1,2,0,1,1,0,0,0,0
774505863,1,62,88,1,2,2,0,0,0,0,0,0
774432548,1,74,88,1,12,0,1,3,0,0,0,0
774334235,1,59,88,1,112,1,0,0,2,18,8,43
774278911,1,72,88,1,0,0,0,0,1,0,0,0
774239711,1,66,88,1,0,2,1,2,0,0,0,0
774111563,1,72,88,1,7,0,0,0,1,1,2,2
774060152,1,56,88,1,0,1,0,0,0,0,0,0
774051976,1,63,88,1,0,1,0,1,0,0,0,0
773969017,1,63,88,1,28,3,30,40,1,11,1,11
773923818,1,62,88,1,0,0,0,1,0,0,0,0
773857888,1,56,88,1,0,0,0,1,0,0,0,0
773694548,1,61,88,1,0,0,0,0,1,1,1,1
773565665,1,79,88,1,0,4,0,1,1,0,0,0
773091208,1,61,88,1,1,0,0,0,1,0,1,0
772658132,1,65,88,1,4,3,0,1,3,1,1,1
772581471,1,65,88,1,14,2,6,8,6,13,7,12
772388041,1,65,88,1,0,1,0,0,2,2,1,1
772192465,1,65,88,1,3,0,0,1,1,4,1,4
772034115,1,63,88,1,4,0,0,0,0,0,0,0
771996274,1,57,88,1,0,0,1,2,0,0,0,0
771802895,1,60,88,1,0,5,0,0,0,0,0,0
771257195,1,66,88,1,17,9,5,5,1,3,1,3
771203907,1,68,88,1,1,0,0,0,0,0,0,0
771188772,1,64,88,1,0,0,0,1,0,0,0,0
770943013,1,61,88,1,25,3,0,0,1,0,1,0
770892342,1,69,88,1,1,3,0,0,0,0,1,0
770876796,1,74,88,1,1,0,0,0,0,0,0,0
770854847,1,67,88,1,1,1,0,0,0,0,0,0
770757329,1,68,88,1,2,0,0,0,0,0,0,0
770723105,1,59,88,1,3,1,5,13,0,0,0,0
770703976,1,61,88,1,1,7,5,10,1,2,1,2
770598689,1,64,88,1,0,0,1,1,0,0,0,0
770590226,1,61,88,1,0,1,0,0,0,0,0,0
770439516,1,67,88,1,0,2,1,2,1,2,1,2
770271721,1,64,88,1,1,2,0,0,0,0,0,0
770271674,1,58,88,1,0,2,0,0,0,0,0,0
770208989,1,56,88,1,55,5,8,11,1,2,0,0
770138809,1,71,88,1,0,1,0,0,0,0,0,0
769796978,1,65,88,1,0,1,1,1,1,1,1,1
769735074,1,56,88,1,9,7,4,4,2,4,2,4
769667358,1,69,88,1,0,4,0,0,0,0,0,0
769525171,1,63,88,1,0,3,1,1,0,0,0,0
769447782,1,72,88,1,0,0,0,0,1,0,1,0
769411573,1,62,88,1,0,0,0,1,1,0,0,0
769294054,1,57,88,1,0,1,0,0,0,0,0,0
769221730,1,63,88,1,0,1,0,0,0,0,0,0
769007910,1,62,88,1,3,2,0,0,0,0,0,0
768984075,1,66,88,1,3,1,0,1,1,4,1,4
768904735,1,63,88,1,0,1,0,0,0,0,0,0
768869971,1,64,88,1,1,0,0,0,0,0,0,0
768816563,1,76,88,1,0,0,0,0,1,0,1,0
768788663,1,73,88,1,1,4,1,1,0,0,0,0
768708556,1,62,88,1,6,0,11,15,0,0,0,0
768532566,1,60,88,1,0,0,2,2,0,0,0,0
768513941,1,56,88,1,0,0,0,1,2,0,0,0
768424650,1,67,88,1,0,2,0,0,0,0,0,0
768416222,1,76,88,1,1,0,0,0,2,0,0,0
768374692,1,56,88,1,14,0,0,0,1,8,1,8
768031278,1,60,88,1,0,1,0,0,0,0,0,0
767840118,1,60,88,1,1,2,0,1,0,0,0,0
767799171,1,59,88,1,0,1,0,0,1,0,1,0
767796182,1,58,88,1,0,1,0,1,1,0,1,0
767790249,1,73,88,1,0,4,0,0,1,0,1,0
767630147,1,56,88,1,0,0,0,1,0,0,0,0
767621772,1,59,88,1,0,1,0,0,0,0,0,0
767608008,1,63,88,1,0,2,0,0,0,0,0,0
767456947,1,60,88,1,0,0,47,65,0,0,0,0
767454215,1,72,88,1,4,3,0,1,2,1,1,3
767267232,1,62,88,1,0,1,0,0,0,0,0,0
767228943,1,59,88,1,0,3,0,0,0,0,1,1
767193980,1,62,88,1,0,1,1,2,0,0,1,0
767144367,1,76,88,1,0,0,0,1,0,0,0,0
767123447,1,61,88,1,1,0,0,0,0,0,0,0
767092892,1,61,88,1,0,9,0,0,1,1,1,1
766922914,1,58,88,1,0,1,0,0,0,0,0,0
766809735,1,68,88,1,0,3,0,0,0,0,0,0
766801612,1,60,88,1,1,7,1,1,1,2,1,2
766765571,1,70,88,1,1,1,0,0,1,0,0,0
766728348,1,67,88,1,3,0,0,0,0,0,0,0
766430717,1,60,88,1,0,2,0,0,0,0,0,0
766346295,1,61,88,1,0,2,0,0,0,0,0,0
766303261,1,64,88,1,5,1,0,2,1,2,1,2
766288112,1,66,88,1,1,0,5,6,0,0,0,0
766273128,1,56,88,1,14,0,29,34,1,0,0,0
766255181,1,61,88,1,20,1,12,23,1,0,2,1
766135774,1,55,88,1,0,1,0,0,1,0,1,0
766048455,1,57,88,1,1,0,0,0,0,0,0,0
766032679,1,65,88,1,0,0,5,5,0,0,0,0
765989666,1,63,88,1,0,1,1,1,1,0,0,0
765819170,1,70,88,1,0,0,0,0,0,0,1,0
765801227,1,62,88,1,0,2,0,0,0,0,1,0
765708131,1,70,88,1,0,2,0,0,0,0,0,0
765655335,1,55,88,1,0,0,0,0,1,0,1,0
765644742,1,55,88,1,0,0,1,1,1,0,1,0
765633957,1,64,88,1,6,5,21,29,5,1,3,2
765513321,1,66,88,1,0,1,0,1,0,0,0,0
765506474,1,57,88,1,12,3,5,6,1,6,1,6
765492248,1,64,88,1,16,3,0,2,2,7,2,7
765463802,1,59,88,1,21,5,12,14,1,3,1,3
765453802,1,58,88,1,0,2,0,0,1,0,1,0
765428356,1,64,88,1,1,9,2,2,1,1,1,1
765296428,1,62,88,1,2,0,0,1,0,0,0,0
765237876,1,63,88,1,0,3,1,1,1,0,1,0
765223576,1,58,88,1,3,2,3,3,0,0,0,0
765181405,1,58,88,1,0,3,0,2,0,0,0,0
765123966,1,61,88,1,5,0,0,0,0,0,0,0
765094719,1,61,88,1,14,1,43,83,1,0,0,0
765078691,1,58,88,1,9,6,11,14,1,1,1,1
764868754,1,59,88,1,111,1,4,5,29,133,9,74
764595550,1,72,88,1,0,0,0,1,2,0,2,1
764589287,1,67,88,1,28,9,0,1,1,7,1,7
764496544,1,70,88,1,3,1,0,0,2,1,1,1
764285918,1,62,88,1,1,1,0,0,0,0,0,0
764211167,1,68,88,1,1,0,0,0,4,0,19,0
764103745,1,73,88,1,1,2,2,3,2,0,1,0
764008625,1,69,88,1,2,6,1,1,0,0,0,0
763979537,1,65,88,1,1,0,0,0,2,0,1,0
763871220,1,71,88,1,0,0,0,0,1,0,1,0
763804069,1,61,88,1,1,1,0,0,0,0,0,0
763775198,1,65,88,1,0,0,1,1,0,0,0,0
763729817,1,73,88,1,9,6,1,1,2,9,6,8
763536252,1,65,88,1,13,13,14,19,2,6,1,5
763512312,1,67,88,1,21,4,6,6,2,17,2,17
763493955,1,64,88,1,0,1,0,0,1,0,1,0
763419620,1,60,88,1,15,1,0,0,1,8,1,8
763392796,1,62,88,1,29,8,1,3,1,6,1,6
763322580,1,76,88,1,0,1,0,0,1,0,1,0
762308331,1,61,88,1,0,1,1,1,4,0,1,0
761362039,1,57,88,1,20,5,1,1,1,11,1,12
760761621,1,78,88,1,4,0,2,2,0,0,1,0
760340708,1,66,88,1,5,1,0,0,2,3,3,5
760109890,1,64,88,1,2,1,0,0,0,0,0,0
759692576,1,55,88,1,9,3,0,0,1,0,1,0
759534858,1,68,88,1,109,4,4,5,2,19,10,19
759248754,1,55,88,1,12,0,1,1,0,0,2,0
759223195,1,59,88,1,2,14,1,1,1,3,1,3
758007014,1,71,88,1,9,1,4,9,7,0,1,0
757821872,1,64,88,1,13,15,2,3,1,4,1,4
757791495,1,62,88,1,38,1,1,1,1,6,1,6
757257461,1,66,88,1,2,5,0,1,1,1,1,1
756668075,1,58,88,1,0,4,2,3,0,0,0,0
756152195,1,58,88,1,3,1,0,0,1,0,1,0
755691066,1,67,88,1,2,0,0,0,1,2,1,2
755684987,1,61,88,1,0,1,0,0,0,0,0,0
755682742,1,74,88,1,0,2,0,0,1,0,1,0
755678879,1,60,88,1,1,1,2,2,1,1,1,1
755444722,1,61,88,1,0,1,1,1,0,0,0,0
755296780,1,71,88,1,1,0,0,0,0,0,0,0
755280726,1,58,88,1,0,1,0,0,0,0,0,0
755227539,1,65,88,1,3,2,1,1,0,0,0,0
755093527,1,56,88,1,0,4,0,0,0,0,0,0
755014330,1,73,88,1,0,1,0,0,0,0,0,0
754974491,1,57,88,1,12,5,1,2,4,0,0,0
754837671,1,57,88,1,0,5,0,0,1,0,1,0
754811199,1,74,88,1,1,6,1,3,3,3,1,2
754746620,1,57,88,1,6,3,1,2,1,0,1,0
754458487,1,59,88,1,0,4,0,0,1,0,1,0
754291222,1,64,88,1,1,2,0,0,2,0,2,0
