id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
785971090,1,58,-1,-1,0,0,0,0,0,0,0,0
785967056,1,55,60,1,1,0,0,0,0,0,0,0
785953890,1,58,60,1,5,3,28,43,4,2,0,0
785947455,1,60,60,1,0,0,0,0,0,0,0,0
785925277,1,60,60,1,0,0,0,0,0,0,0,0
785845031,1,64,60,1,2,3,0,1,0,0,0,0
785827185,1,66,60,1,0,0,0,2,1,0,0,0
785812476,1,55,-1,-1,17,3,0,0,13,35,13,36
785710477,1,55,-1,-1,14,2,1,1,4,8,23,8
785698823,1,60,60,1,1,0,0,0,1,1,1,1
785677800,1,62,60,1,0,1,0,0,2,0,1,0
785655009,1,61,60,1,1,0,0,0,0,0,0,0
785637552,1,75,60,1,0,0,0,0,1,0,0,0
785635942,1,68,60,1,0,4,0,1,0,0,0,0
785607900,1,69,60,1,0,0,0,1,1,0,0,0
785606204,1,65,60,1,0,0,2,3,0,0,0,0
785603821,1,63,60,1,0,1,0,0,1,0,0,0
785598775,1,63,60,1,22,4,6,17,3,4,2,7
785577532,1,60,60,1,0,0,0,1,0,0,0,0
785573595,1,72,60,1,1,2,0,0,2,1,1,1
785518198,1,69,60,1,0,0,0,0,0,0,0,0
785463694,1,60,60,1,4,1,0,0,0,0,0,0
785449514,1,59,60,1,0,4,0,0,0,0,0,0
785400588,1,66,-1,-1,36,1,5,6,58,330,100,143
785400478,1,55,60,1,0,0,0,0,0,0,0,0
785381190,1,62,60,1,0,0,0,0,0,0,0,0
785380687,1,68,60,1,0,0,0,0,0,0,0,0
785376884,1,67,60,1,0,2,0,0,1,0,1,0
785354470,1,55,60,1,1,0,0,1,0,0,0,0
785348063,1,55,60,1,8,1,0,0,1,2,1,2
785291146,1,56,60,1,0,0,0,2,0,0,0,0
785261293,1,76,60,1,0,0,1,2,0,0,0,0
785255511,1,56,60,1,0,1,0,0,0,0,0,0
785213965,1,58,60,1,0,0,0,0,0,0,0,0
785213472,1,69,60,1,0,2,1,1,3,0,1,0
785212151,1,62,60,1,0,0,0,1,0,0,0,0
785209650,1,59,60,1,0,0,0,-1,0,0,0,0
785179072,1,64,60,1,1,0,0,0,0,0,0,0
785171825,1,63,545,1,0,0,0,0,0,0,0,0
785157733,1,69,60,1,0,0,0,0,0,0,0,0
785150972,1,67,60,1,0,0,1,1,1,0,1,0
785146944,1,100,-1,-1,9,0,4,8,0,0,5,6
785142139,1,56,-1,-1,15,0,0,0,0,0,0,0
785133236,1,67,60,1,0,1,0,0,1,0,1,0
785062371,1,57,60,1,0,2,0,0,1,1,1,1
785060217,1,59,60,1,0,1,0,0,0,0,0,0
785043271,1,74,60,1,2,1,0,0,0,0,0,0
784984738,1,55,-1,-1,103,16,1,-1,3,153,8,264
784980179,1,65,60,1,0,2,7,9,1,1,1,1
784949363,1,61,60,1,0,2,0,0,0,0,0,0
784944284,1,63,60,1,0,1,0,0,0,0,0,0
784943820,1,65,60,1,0,1,0,0,0,0,0,0
784935535,1,63,60,1,0,0,0,0,0,0,0,0
784908804,1,62,60,1,0,0,1,4,0,0,0,0
784899327,1,60,60,1,0,0,1,2,0,0,0,0
784755568,1,63,60,1,0,0,12,23,0,0,0,0
784755172,1,73,60,1,0,0,0,0,0,0,0,0
784754968,1,85,60,1,0,0,1,1,0,0,0,0
784742371,1,55,60,1,0,0,0,0,0,0,0,0
784739305,1,57,60,1,0,0,5,7,0,0,0,0
784738836,1,71,60,1,0,0,1,1,0,0,0,0
784736674,1,66,60,1,0,0,0,2,0,0,0,0
784714775,1,57,60,1,0,1,0,0,0,0,0,0
784625126,1,76,60,1,0,2,0,0,1,1,1,1
784611289,1,56,60,1,2,3,0,0,3,5,1,2
784587835,1,58,-1,-1,0,0,1,1,0,0,0,0
784585513,1,76,60,1,2,0,5,7,0,0,0,0
784580552,1,55,60,1,0,2,0,0,0,0,0,0
784574958,1,61,60,1,1,8,0,0,1,3,1,3
784546502,1,60,60,1,0,0,0,0,0,0,0,0
784534936,1,55,60,1,0,2,0,0,0,0,0,0
784532382,1,64,60,1,0,0,0,0,0,0,0,0
784502614,1,62,60,1,1,3,0,1,0,0,0,0
784493677,1,64,-1,-1,0,0,0,1,0,0,0,0
784491231,1,65,60,1,0,0,0,1,0,0,0,0
784487454,1,59,60,1,0,0,1,2,0,0,0,0
784485647,1,60,60,1,1,0,1,2,1,0,0,0
784483682,1,67,60,1,0,2,0,0,0,0,0,0
784453893,1,58,60,1,0,8,0,0,3,4,1,3
784398254,1,62,60,1,29,5,16,24,1,2,1,2
784397921,1,65,60,1,0,3,0,0,1,0,1,0
784391261,1,55,60,1,10,4,0,0,1,5,1,5
784383247,1,71,60,1,0,0,0,0,0,0,0,0
784358210,1,77,1311,1,0,1,0,0,0,0,0,0
784342683,1,58,60,1,13,1,1,1,1,2,1,2
784335120,1,59,60,1,0,0,0,0,0,0,0,0
784317702,1,62,60,1,0,1,1,1,0,0,0,0
784300706,1,56,60,1,0,1,0,1,0,0,0,0
784291958,1,60,60,1,0,1,0,0,1,1,1,1
784280276,1,65,60,1,0,0,4,8,0,0,0,0
784279591,1,62,60,1,0,0,0,1,1,0,1,0
784217380,1,70,60,1,0,0,0,5,0,0,0,0
784205859,1,62,60,1,0,0,0,0,0,0,0,0
784205805,1,69,60,1,0,0,0,0,0,0,0,0
784197448,1,74,60,1,0,0,0,0,0,0,0,0
784190676,1,68,60,1,0,2,1,1,1,0,0,0
784177930,1,64,60,1,13,2,0,1,1,3,1,3
784160913,1,64,60,1,0,0,0,0,0,0,0,0
784125683,1,66,60,1,18,2,0,0,1,2,1,2
784099155,1,58,60,1,0,2,0,0,1,0,1,0
784072547,1,59,-1,-1,59,7,26,56,1,5,1,5
784008792,1,57,60,1,0,2,0,0,0,0,0,0
784002372,1,62,-1,-1,241,3,2,5,19,79,39,98
783955024,1,58,-1,-1,0,0,0,0,0,0,0,0
783907693,1,69,60,1,0,0,0,0,0,0,0,0
783888124,1,65,60,1,0,0,0,0,1,0,1,0
783887141,1,58,60,1,1,1,0,0,0,0,0,0
783867256,1,68,1529,1,1,0,0,0,0,0,0,0
783854766,1,59,60,1,0,0,1,1,0,0,0,0
783824815,1,73,60,1,2,1,0,0,1,0,1,0
783809925,1,59,60,1,4,0,0,1,2,0,2,0
783770328,1,75,60,1,0,1,0,0,0,0,0,0
783762226,1,68,60,1,0,0,0,0,0,0,0,0
783758168,1,60,60,1,0,0,0,0,0,0,0,0
783721822,1,66,60,1,0,1,0,0,1,0,1,0
783718585,1,60,60,1,0,0,0,0,0,0,0,0
783701465,1,68,60,1,0,0,0,1,0,0,0,0
783671947,1,61,-1,-1,48,15,29,43,1,13,2,19
783655638,1,65,60,1,2,0,0,0,4,3,3,2
783605159,1,60,60,1,0,1,5,6,0,0,0,0
783591473,1,75,-1,-1,42,1,13,14,0,0,0,0
783540528,1,60,60,1,0,2,0,1,0,0,0,0
783538063,1,70,-1,-1,41,4,2,3,1,41,1,41
783534878,1,56,60,1,1,2,0,0,0,0,0,0
783532078,1,62,18065,1,0,0,0,1,3,0,2,0
783493223,1,60,-1,-1,3,2,0,1,0,0,0,0
783481106,1,70,60,1,0,0,2,2,1,0,0,0
783450221,1,75,60,1,10,2,4,11,0,0,0,0
783409034,1,69,1,1,1,1,0,0,1,1,1,1
783329495,1,85,60,1,22,2,3,-1,5,20,5,20
783319506,1,68,60,1,0,1,0,0,1,0,1,0
783307862,1,71,60,1,0,0,0,0,0,0,0,0
783305482,1,61,60,1,0,1,1,1,0,0,0,0
783293629,1,64,60,1,0,2,0,1,1,0,0,0
783270269,1,64,60,1,0,0,0,0,0,0,0,0
783267169,1,56,60,1,0,0,0,1,1,0,2,0
783200175,1,62,60,1,25,0,0,0,0,0,0,0
783188793,1,66,60,1,1,0,0,1,1,1,1,2
783181453,1,74,1012545,1,0,0,0,0,0,0,0,0
783172479,1,65,-1,-1,50,1,2,2,0,0,0,0
783162307,1,57,60,1,0,0,0,0,0,0,0,0
783161852,1,56,-1,-1,31,0,24,34,3,14,4,75
783159507,1,58,60,1,0,0,1,1,0,0,0,0
783133570,1,78,60,1,0,1,0,0,1,1,1,1
783124668,1,56,60,1,0,0,0,0,0,0,0,0
783115230,1,58,-1,-1,288,1,18,21,6,113,4,113
783105381,1,61,-1,-1,14,1,3,5,0,0,0,0
783103623,1,64,60,1,0,0,0,0,0,0,0,0
783079736,1,71,60,1,0,0,0,0,0,0,0,0
783063843,1,67,60,1,0,0,1,1,0,0,0,0
783056595,1,62,60,1,0,0,0,0,0,0,0,0
783053762,1,60,60,1,0,1,1,4,0,0,0,0
783051579,1,62,60,1,0,0,0,0,0,0,0,0
783040393,1,67,60,1,0,7,0,0,1,9,1,9
783038936,1,64,60,1,0,0,0,1,0,0,0,0
782997842,1,63,60,1,0,0,0,0,0,0,0,0
782966974,1,78,-1,-1,2,12,0,0,1,9,1,10
782956867,1,67,60,1,0,3,0,0,0,0,0,0
782953301,1,57,-1,-1,31,2,2,2,2,14,2,14
782925675,1,71,151,1,0,0,0,0,0,0,0,0
782924872,1,65,60,1,7,0,0,1,0,0,0,0
782903537,1,57,60,1,0,1,0,0,0,0,0,0
782885506,1,61,60,1,0,7,0,0,1,1,1,1
782882647,1,67,60,1,0,1,1,1,0,0,0,0
782871653,1,62,60,1,0,3,0,0,1,1,1,1
782869334,1,74,60,1,0,1,1,1,1,0,1,0
782852716,1,59,60,1,0,0,0,0,0,0,0,0
782819302,1,57,60,1,0,0,0,0,0,0,0,0
782816562,1,71,60,1,0,0,0,1,0,0,0,0
782788393,1,76,60,1,0,0,0,0,1,0,0,0
782753645,1,60,60,1,0,6,0,1,0,0,1,0
782685573,1,63,60,1,0,0,0,4,3,0,2,0
782684378,1,64,60,1,1,0,0,0,0,0,0,0
782598459,1,68,60,1,9,3,14,24,1,4,1,4
782596662,1,66,60,1,39,6,3,6,1,14,1,14
782550740,1,58,60,1,0,0,0,1,0,0,0,0
782537856,1,57,-1,-1,101,9,3,3,1,47,1,48
782506475,1,60,-1,-1,27,1,68,104,2,11,1,10
782479343,1,74,60,1,0,0,0,0,0,0,0,0
782470418,1,73,60,1,0,0,0,0,1,0,1,0
782465200,1,67,60,1,0,0,0,0,0,0,0,0
782373850,1,60,60,1,0,0,0,0,0,0,0,0
782367042,1,57,60,1,0,1,0,1,1,1,1,1
782348972,1,56,60,1,0,0,0,0,0,0,0,0
782276863,1,58,60,1,0,1,0,1,0,0,0,0
782265265,1,69,-1,-1,41,5,0,0,2,19,1,16
782263261,1,63,60,1,0,0,0,0,0,0,0,0
782222641,1,82,60,1,0,0,0,1,1,0,1,0
782212224,1,71,60,1,0,0,0,0,0,0,0,0
782209583,1,73,-1,-1,28,1,41,66,11,0,0,0
782192756,1,61,-1,-1,54,3,10,15,1,16,5,28
782181447,1,81,60,1,1,0,0,0,1,0,0,0
782177966,1,68,60,1,0,0,0,0,0,0,0,0
782158601,1,69,-1,-1,50,21,3,4,5,57,1,55
782154251,1,59,60,1,1,3,1,3,0,0,0,0
782148801,1,55,-1,-1,44,8,5,11,4,49,11,60
782143114,1,59,60,1,0,0,0,0,0,0,0,0
782087953,1,59,60,1,1,0,0,0,0,0,0,0
782045622,1,69,60,1,0,0,0,0,0,0,0,0
782044087,1,59,-1,-1,133,3,7,15,34,1,0,0
782034097,1,60,60,1,0,1,0,1,0,0,0,0
782017828,1,60,-1,-1,54,12,16,21,1,2,1,2
782015078,1,59,60,1,0,1,0,0,1,1,1,1
782011763,1,72,-1,-1,0,1,0,0,0,0,0,0
781993777,1,63,60,1,0,0,0,0,1,0,1,0
781978299,1,69,-1,-1,15,3,0,1,0,0,1,0
781840600,1,56,60,1,0,0,0,0,0,0,0,0
781832360,1,56,60,1,0,0,0,0,0,0,0,0
781819781,1,69,60,1,0,0,0,0,0,0,0,0
781798370,1,60,-1,-1,5,0,3,4,0,0,0,0
781794417,1,68,60,1,0,0,0,0,0,0,0,0
781784434,1,57,-1,-1,207,16,0,0,0,0,0,0
781783415,1,62,60,1,0,0,0,0,1,0,0,0
781774657,1,65,60,1,0,0,0,0,0,0,0,0
781766817,1,56,60,1,0,0,0,0,0,0,0,0
781764804,1,56,60,1,0,0,0,0,0,0,0,0
781763763,1,67,60,1,0,0,0,0,0,0,0,0
781744869,1,56,60,1,0,0,0,0,0,0,0,0
781732404,1,64,60,1,0,0,0,0,0,0,0,0
781634597,1,65,60,1,0,2,0,0,0,0,0,0
781627119,1,71,60,1,1,2,0,0,0,0,0,0
781617096,1,58,60,1,0,0,1,1,0,0,0,0
781607922,1,70,60,1,0,0,0,0,0,0,1,0
781594299,1,60,60,1,0,0,0,0,0,0,0,0
781594076,1,60,60,1,0,0,0,1,0,0,0,0
781585804,1,68,-1,-1,102,6,54,59,1,56,1,56
781545359,1,75,60,1,0,0,1,2,0,0,0,0
781528567,1,63,60,1,0,0,0,0,0,0,0,0
781522274,1,63,60,1,0,1,0,0,0,0,0,0
781520258,1,64,60,1,0,1,0,0,0,0,0,0
781516053,1,60,60,1,0,0,0,0,0,0,0,0
781515658,1,65,60,1,0,1,0,0,0,0,0,0
781499136,1,69,60,1,0,1,0,0,0,0,0,0
781473889,1,58,60,1,0,0,1,5,0,0,6,6
781453100,1,60,60,1,1,0,1,1,0,0,0,0
781445853,1,61,60,1,0,1,0,0,0,0,0,0
781352740,1,68,60,1,0,1,0,0,0,0,0,0
781334184,1,70,60,1,0,0,0,0,0,0,0,0
781333112,1,66,60,1,10,1,1,1,0,0,0,0
781328118,1,56,-1,-1,122,21,2,3,1,5,6,5
781273907,1,57,60,1,2,4,1,2,1,2,1,2
781266827,1,69,60,1,0,1,0,0,0,0,0,0
781241932,1,60,60,1,0,1,0,0,1,0,1,0
781176628,1,55,60,1,0,0,0,0,0,0,0,0
781144384,1,61,60,1,0,1,0,1,1,0,1,0
781018968,1,81,60,1,0,0,1,1,1,0,1,0
781013829,1,61,60,1,0,4,0,0,0,0,0,0
780990867,1,57,60,1,0,0,0,0,0,0,0,0
780958348,1,71,60,1,10,1,6,7,1,1,5,1
780953053,1,63,60,1,0,0,0,1,0,0,0,0
780896830,1,56,60,1,0,0,0,0,0,0,0,0
780853526,1,64,60,1,0,1,0,1,1,0,0,0
780827656,1,65,60,1,6,0,0,0,0,0,0,0
780824946,1,69,-1,-1,193,28,2,8,17,399,36,438
780804341,1,68,60,1,15,3,1,1,2,13,2,13
780762742,1,98,60,1,0,0,0,0,1,0,1,0
780736094,1,77,60,1,1,0,0,0,0,0,0,0
780719053,1,67,-1,-1,42,1,40,45,1,4,1,4
780715849,1,74,60,1,0,1,0,0,0,0,0,0
780672819,1,66,60,1,4,3,31,61,6,0,1,2
780630537,1,56,60,1,0,0,0,0,0,0,0,0
780629832,1,82,60,1,0,0,0,0,0,0,0,0
780615609,1,59,60,1,1,3,0,0,0,0,0,0
780608448,1,56,-1,-1,103,3,1,1,1,11,1,11
780600104,1,61,60,1,0,0,1,1,1,0,1,0
780576687,1,62,60,1,0,0,0,0,0,0,0,0
780555924,1,67,60,1,27,3,1,1,1,4,1,4
780548134,1,55,60,1,0,3,0,0,1,2,1,2
780513015,1,67,60,1,1,3,0,0,1,1,0,0
780476845,1,65,60,1,6,0,0,0,17,3,17,3
780471088,1,64,60,1,1,3,2,2,0,0,0,0
780447440,1,74,60,1,0,1,0,0,1,0,1,0
780408605,1,60,-1,-1,106,1,7,8,3,105,3,105
780361923,1,65,60,1,15,4,0,0,3,8,2,8
780341050,1,61,-1,-1,9,5,2,2,1,6,1,6
780313005,1,70,60,1,5,9,1,1,3,7,4,7
780262124,1,60,60,1,0,0,0,0,0,0,0,0
780242626,1,55,60,1,0,1,1,1,0,0,0,0
780230449,1,61,60,1,0,1,0,0,0,0,0,0
780190108,1,59,60,1,0,0,0,1,0,0,0,0
780173027,1,57,156,1,0,0,0,0,0,0,0,0
780149538,1,60,60,1,0,0,0,0,0,0,0,0
780129304,1,55,60,1,0,0,0,0,0,0,0,0
780104714,1,74,60,1,0,1,0,0,1,0,1,0
780102287,1,64,60,1,0,0,0,0,0,0,0,0
780088707,1,61,60,1,0,3,1,1,1,1,1,1
780040488,1,74,60,1,0,0,0,0,0,0,0,0
780033655,1,68,60,1,3,4,0,1,2,0,1,0
779978430,1,61,60,1,0,0,0,0,0,0,0,0
779962567,1,63,60,1,0,1,0,0,0,0,0,0
779921791,1,62,-1,-1,0,2,2,2,1,1,1,1
779917835,1,78,60,1,0,0,0,0,1,0,1,0
779896781,1,67,60,1,0,0,0,0,0,0,0,0
779893207,1,65,60,1,0,4,0,0,1,1,1,1
779872815,1,72,60,1,0,0,0,0,0,0,0,0
779865782,1,57,60,1,1,0,0,0,0,0,0,0
779859411,1,64,60,1,0,0,0,0,0,0,0,0
779826492,1,76,60,1,0,4,0,0,1,0,1,0
779787188,1,69,60,1,0,0,0,0,0,0,0,0
779766441,1,59,-1,-1,1,0,0,1,1,0,0,0
779716884,1,58,60,1,0,1,0,0,0,0,0,0
779714505,1,75,60,1,0,0,1,1,0,0,0,0
779713340,1,84,60,1,0,0,0,3,0,0,0,0
779710819,1,69,60,1,1,0,0,1,0,0,0,0
779695120,1,68,1,1,0,1,0,0,0,0,0,0
779685483,1,57,60,1,0,0,0,0,0,0,0,0
779659153,1,72,60,1,2,0,0,0,0,0,0,0
779635966,1,73,60,1,0,0,0,0,0,0,0,0
779592983,1,71,60,1,0,1,0,0,0,0,0,0
779592973,1,68,-1,-1,0,0,0,0,0,0,0,0
779544350,1,57,-1,-1,5,2,0,1,1,0,1,0
779506708,1,63,60,1,0,2,0,0,1,0,1,0
779478836,1,61,50,1,0,2,0,0,0,0,0,0
779477868,1,64,60,1,0,6,0,0,2,1,1,1
779459135,1,61,60,1,0,2,0,1,1,1,1,1
779452890,1,62,60,1,0,0,0,0,0,0,0,0
779439854,1,72,60,1,0,2,0,0,1,4,1,4
779436805,1,69,60,1,0,0,0,0,0,0,0,0
779343093,1,56,60,1,2,0,2,2,0,0,0,0
779333920,1,59,60,1,14,7,2,4,1,3,2,3
779329358,1,69,60,1,0,1,0,0,0,0,0,0
779318562,1,65,60,1,0,0,0,0,0,0,0,0
779316775,1,59,60,1,0,0,0,0,0,0,0,0
779299420,1,55,60,1,0,2,0,0,1,0,1,0
779275052,1,63,60,1,3,0,0,0,0,0,0,0
779253759,1,61,60,1,6,1,0,0,30,56,8,19
779253501,1,73,-1,-1,33,0,7,10,1,0,0,0
779237278,1,61,60,1,50,3,25,42,14,44,5,29
779189586,1,62,60,1,0,1,0,0,0,0,0,0
779184001,1,66,60,1,0,1,0,0,0,0,0,0
779142904,1,62,60,1,1,1,0,0,0,0,0,0
779084997,1,56,-1,-1,34,3,1,1,0,0,0,0
779078589,1,63,60,1,0,0,0,1,0,0,0,0
779067971,1,63,60,1,0,4,0,0,2,1,1,0
779065757,1,57,-1,-1,95,24,5,10,6,73,4,72
779065188,1,62,60,1,0,1,0,0,0,0,0,0
779058469,1,63,60,1,9,4,11,15,1,13,9,22
779021523,1,67,-1,-1,109,5,45,59,3,71,1,45
779007692,1,60,60,1,0,2,0,0,1,0,1,0
779003130,1,63,-1,-1,16,21,5,6,1,9,1,9
779000190,1,68,60,1,0,0,0,0,0,0,0,0
778991571,1,66,60,1,4,0,0,0,0,0,0,0
778990367,1,64,-1,-1,29,3,17,18,2,24,3,28
778989632,1,66,60,1,0,1,0,0,0,0,0,0
778987032,1,64,60,1,1,0,0,2,0,0,0,0
778986143,1,66,60,1,0,1,0,1,0,0,0,0
778981358,1,55,60,1,0,2,0,0,1,1,1,1
778975010,1,72,60,1,1,2,0,0,1,0,1,0
778973162,1,60,60,1,1,1,1,1,1,2,1,2
778917880,1,55,60,1,0,0,0,0,0,0,0,0
778893520,1,65,60,1,1,0,1,1,0,0,0,0
778875137,1,62,60,1,0,0,0,0,0,0,0,0
778868032,1,62,60,1,0,0,0,0,0,0,0,0
778834122,1,57,60,1,1,0,1,3,1,2,1,2
778795322,1,55,60,1,83,3,47,77,2,0,0,0
778793729,1,62,60,1,5,0,0,0,0,0,0,0
778772799,1,56,-1,-1,74,3,6,10,1,16,1,16
778767332,1,71,60,1,0,0,0,0,0,0,0,0
778707434,1,58,60,1,0,0,0,0,0,0,0,0
778706648,1,73,60,1,0,0,0,0,1,0,1,0
778692358,1,71,60,1,11,2,0,-1,0,0,1,2
778689559,1,68,60,1,18,6,5,6,0,0,0,0
778689222,1,58,60,1,0,0,0,0,0,0,0,0
778675134,1,69,60,1,1,3,0,0,0,0,0,0
778640530,1,58,-1,-1,19,1,0,0,1,5,1,5
778621092,1,73,60,1,0,0,0,0,0,0,0,0
778612764,1,67,-1,-1,40,1,23,25,31,248,36,248
778581833,1,56,60,1,0,0,0,1,0,0,0,0
778567519,1,61,7159,1,0,0,0,0,0,0,0,0
778544988,1,58,60,1,3,5,0,0,2,1,5,1
778525806,1,59,60,1,0,0,0,0,1,0,0,0
778518996,1,62,60,1,1,0,0,0,0,0,0,0
778488546,1,60,-1,-1,41,4,4,6,1,0,0,0
778470364,1,57,60,1,0,0,0,0,0,0,0,0
778470084,1,59,60,1,2,0,2,2,1,1,1,1
778459289,1,57,60,1,0,0,2,4,0,0,0,0
778452125,1,70,60,1,0,0,0,0,0,0,0,0
778449272,1,56,60,1,0,1,0,0,0,0,0,0
778402965,1,60,60,1,0,0,0,0,0,0,0,0
778359275,1,61,60,1,0,1,0,0,0,0,0,0
778352657,1,59,60,1,1,2,4,6,9,0,0,0
778341576,1,65,-1,-1,21,13,22,27,0,0,1,2
778337189,1,65,60,1,0,0,0,0,0,0,0,0
778280260,1,57,60,1,0,1,0,0,0,0,0,0
778271370,1,55,60,1,0,4,0,0,2,1,1,1
778249906,1,73,-1,-1,39,0,2,4,6,0,37,1
778219498,1,78,-1,-1,48,6,7,9,1,30,1,30
778211880,1,57,60,1,0,4,0,1,1,0,1,0
778187594,1,70,60,1,0,0,0,0,0,0,0,0
778187442,1,65,60,1,0,1,0,0,0,0,0,0
778162973,1,59,60,1,0,1,0,0,0,0,0,0
778148594,1,64,60,1,0,0,0,0,0,0,0,0
778137304,1,65,60,1,0,0,0,0,2,0,2,0
778108644,1,60,-1,-1,51,0,13,21,2,3,0,0
777987511,1,60,-1,-1,12,0,12,20,2,0,0,0
777909663,1,77,60,1,0,1,0,0,1,0,2,0
777894057,1,66,60,1,2,0,0,0,0,0,0,0
777878902,1,59,60,1,0,3,0,1,1,0,1,0
777801441,1,57,60,1,0,0,0,0,0,0,0,0
777751409,1,64,60,1,0,2,0,0,1,0,1,0
777721464,1,55,1,1,0,1,0,0,0,0,0,0
777700824,1,56,-1,-1,43,2,3,3,2,5,1,5
777640355,1,62,60,1,15,4,1,2,2,6,2,8
777623895,1,57,60,1,0,0,0,2,0,0,0,0
777553568,1,58,60,1,0,0,0,1,0,0,0,0
777424830,1,59,60,1,0,0,0,0,0,0,0,0
777415436,1,58,60,1,24,2,23,29,3,11,14,12
777405446,1,61,60,1,0,1,0,0,0,0,0,0
777401402,1,63,60,1,1,0,3,4,0,0,2,0
777355137,1,57,-1,-1,536,4,86,153,12,771,13,610
777327523,1,74,-1,-1,12,3,74,86,0,0,0,0
777312000,1,57,60,1,1,3,0,1,1,0,1,0
777299183,1,70,60,1,0,2,0,0,1,1,1,1
777294542,1,64,60,1,3,0,0,0,0,0,0,0
777288781,1,58,-1,-1,74,15,0,1,6,31,4,25
777241480,1,59,-1,-1,29,0,1,1,9,0,0,0
777234045,1,63,60,1,8,4,0,0,1,0,2,4
777220468,1,68,60,1,0,0,0,1,0,0,0,0
777206925,1,56,60,1,0,0,0,0,0,0,0,0
777202816,1,62,-1,-1,59,6,1,1,29,99,13,111
777141010,1,55,60,1,76,6,12,15,5,60,4,59
777112215,1,80,-1,-1,117,14,0,2,1,85,1,88
777086828,1,58,-1,-1,60,1,6,7,2,19,1,19
777078962,1,63,60,1,0,0,0,0,0,0,0,0
777066990,1,58,60,1,4,5,0,0,1,0,1,0
777019744,1,68,-1,-1,206,19,0,0,6,447,3,299
777014826,1,75,60,1,0,0,0,0,0,0,0,0
776993921,1,66,60,1,1,3,0,0,1,0,1,0
776964907,1,58,-1,-1,153,6,46,70,2,44,2,48
776958296,1,63,60,1,0,1,1,1,1,0,1,0
776931675,1,58,60,1,0,0,0,0,0,0,0,0
776920424,1,60,60,1,0,0,0,0,0,0,0,0
776864021,1,75,60,1,0,1,0,0,1,2,1,2
776830035,1,55,60,1,0,0,0,0,0,0,0,0
776805870,1,66,60,1,0,0,0,0,0,0,0,0
776793938,1,58,-1,-1,14,3,0,0,0,0,0,0
776785896,1,62,2,1,0,5,0,0,1,1,1,1
776765527,1,73,60,1,0,0,0,0,0,0,0,0
776765441,1,62,-1,-1,56,2,0,3,0,0,0,0
776756714,1,70,60,1,0,0,0,0,0,0,0,0
776750254,1,58,60,1,0,5,0,0,1,0,1,0
776714118,1,65,60,1,0,1,0,0,2,0,0,0
776709755,1,67,60,1,1,1,0,0,9,8,9,7
776643657,1,69,-1,-1,163,26,1,4,7,194,3,200
776608326,1,57,60,1,24,13,8,11,3,59,3,59
776590701,1,69,60,1,0,3,0,0,1,2,1,2
776576789,1,59,-1,-1,123,50,5,14,5,55,2,50
776563983,1,61,60,1,1,1,0,2,1,0,1,0
776542237,1,64,-1,-1,13,1,1,1,0,0,0,0
776472292,1,63,-1,-1,28,16,2,2,12,6,1,3
776407762,1,61,-1,-1,0,1,0,1,0,0,0,0
776394518,1,73,60,1,1,1,1,1,0,0,0,0
776382076,1,58,60,1,5,1,1,1,0,0,0,0
776370991,1,60,-1,-1,0,6,0,2,1,0,0,0
776367674,1,59,-1,-1,0,3,0,1,0,0,0,0
776358981,1,58,60,1,0,1,1,5,0,0,0,0
803863437,1,63,88,1,0,1,0,0,0,0,0,0
803640478,1,74,88,1,0,0,0,0,0,0,0,0
803462087,1,55,88,1,0,2,0,1,0,0,0,0
803234406,1,66,88,1,0,2,0,0,0,0,0,0
803000387,1,63,88,1,0,1,0,0,0,0,0,0
802941685,1,61,88,1,0,4,0,1,0,0,0,0
802776161,1,63,88,1,0,0,0,0,0,0,0,0
802718414,1,71,88,1,0,2,0,0,1,0,1,0
802559448,1,56,88,1,1,0,0,0,0,0,0,0
802345688,1,56,88,1,5,1,0,0,0,0,0,0
802322645,1,55,88,1,0,0,0,0,2,0,1,0
802139792,1,64,88,1,0,0,0,1,0,0,0,0
801554650,1,67,-1,-1,76,0,13,15,5,68,8,67
801507536,1,55,88,1,0,0,0,0,0,0,0,0
801505392,1,55,88,1,0,2,0,0,1,0,1,0
801462827,1,56,88,1,0,0,0,0,0,0,0,0
801430616,1,75,88,1,0,0,0,0,0,0,0,0
801376514,1,65,88,1,3,0,0,0,0,0,0,0
801376039,1,60,88,1,0,0,0,0,0,0,0,0
801161940,1,60,88,1,0,1,0,0,0,0,0,0
801061360,1,61,88,1,0,2,0,1,0,0,0,0
800930569,1,64,88,1,0,1,0,1,0,0,0,0
800920904,1,61,88,1,0,0,0,0,0,0,0,0
800840943,1,73,88,1,0,0,1,1,0,0,0,0
800792822,1,67,88,1,2,1,0,0,0,0,0,0
800642946,1,62,88,1,0,0,0,1,0,0,0,0
800595216,1,58,88,1,1,1,0,0,0,0,0,0
800594136,1,58,88,1,21,0,0,1,1,2,1,2
800541000,1,60,88,1,0,6,0,0,1,2,1,2
800522835,1,56,88,1,0,5,0,0,0,0,0,0
800513428,1,60,88,1,1,0,0,0,0,0,0,0
800267594,1,56,88,1,21,16,8,9,2,31,3,36
800204820,1,57,88,1,34,1,0,1,1,8,1,8
800172157,1,57,88,1,0,0,0,0,0,0,0,0
800127842,1,60,-1,-1,82,1,26,36,18,124,100,121
