id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
798227674,1,23,60,1,0,3,0,-1,2,0,2,0
798213283,1,21,60,1,0,1,0,0,0,0,0,0
798177215,1,22,60,1,0,2,0,0,2,0,1,0
798167682,1,24,60,1,0,1,1,1,0,0,0,0
798126270,1,18,60,1,8,3,0,0,4,10,100,1
798119737,1,24,-1,-1,293,22,1,1,2,34,3,37
798107173,1,20,-1,-1,10,1,27,34,1,1,1,1
798056306,1,22,60,1,1,0,1,1,3,0,3,0
798047921,1,22,60,1,67,502,0,-1,8,1041,10,1522
798028674,1,22,60,1,1,2,0,1,1,0,1,0
797980065,1,21,60,1,0,1,1,1,2,0,2,0
797973081,1,18,60,1,28,0,6,9,3,16,4,16
797941752,1,18,60,1,3,1,0,0,0,0,0,0
797913042,1,23,-1,-1,1,14,3,-1,0,0,0,0
797889624,1,23,60,1,0,0,0,0,0,0,1,0
797855561,1,22,60,1,14,0,12,-1,1,6,1,6
797842729,1,22,60,1,21,1,1,1,1,0,2,0
797837831,1,22,-1,-1,2,2,0,0,4,4,6,5
797811628,1,21,-1,-1,17,2,7,7,10,88,20,88
797794407,1,23,60,1,0,1,0,0,0,0,0,0
797754351,1,18,60,1,0,0,1,1,0,0,0,0
797607614,1,23,60,1,14,4,1,2,11,61,21,53
797548255,1,19,-1,-1,28,6,2,4,4,25,3,14
797532881,1,24,60,1,88,16,12,18,1,19,1,19
797515689,1,23,-1,-1,5,2,0,0,0,0,1,1
797502901,1,24,-1,-1,3,1,6,8,2,3,1,3
797498504,1,23,60,1,0,1,0,0,0,0,0,0
797491196,1,23,-1,-1,1,1,0,0,1,2,2,4
797442799,1,24,60,1,0,0,0,0,1,0,1,0
797442151,1,19,60,1,68,3,0,0,4,2,11,0
797438622,1,23,-1,-1,36,13,1,3,1,17,1,17
797429229,1,20,-1,-1,0,0,0,1,0,0,0,0
797424165,1,18,-1,-1,31,1,3,3,3,39,5,55
797421288,1,18,60,1,15,2,7,13,1,0,1,1
797408901,1,22,60,1,0,0,0,0,0,0,0,0
797378315,1,18,-1,-1,0,2,0,-1,1,0,1,0
797365905,1,24,60,1,0,4,0,1,6,11,21,11
797358517,1,24,60,1,3,0,9,15,11,4,20,4
797304572,1,23,-1,-1,6,0,1,1,1,1,1,1
797261928,1,20,-1,-1,29,3,0,7,33,139,31,137
797228336,1,22,60,1,0,0,1,1,0,0,0,0
797208329,1,23,60,1,0,0,0,0,0,0,0,0
797190498,1,22,60,1,0,0,0,0,1,0,0,0
797160725,1,23,60,1,218,4,0,0,2,15,1,15
797137261,1,22,60,1,0,1,0,1,1,0,1,0
797110289,1,19,-1,-1,104,1,0,1,5,197,6,213
797093107,1,22,-1,-1,2147,7,97,122,21,583,19,531
797086644,1,23,60,1,2,0,1,2,1,0,2,0
797078240,1,24,60,1,0,0,1,2,1,0,1,0
797063036,1,21,-1,-1,10,1,12,15,0,0,1,0
797034531,1,23,60,1,953,48,3,3,25,322,66,349
797033474,1,21,60,1,1,0,0,0,0,0,0,0
797022461,1,23,-1,-1,51,2,10,15,7,46,11,36
797020829,1,19,60,1,0,0,0,0,0,0,0,0
797017930,1,23,60,1,28,3,5,26,14,0,5,0
797015501,1,23,60,1,18,4,16,28,10,5,2,4
797010801,1,23,60,1,17,3,7,29,13,2,1,2
797008132,1,23,60,1,20,3,11,26,19,5,5,5
797008103,1,24,60,1,15,2,6,23,20,1,5,1
797003355,1,24,60,1,22,2,9,20,13,1,3,1
797002955,1,23,-1,-1,503,2,7,12,14,30,22,25
797001374,1,19,-1,-1,61,7,2,6,1,0,1,8
797001118,1,23,60,1,37,1,3,13,14,1,2,0
796997453,1,24,60,1,13,2,6,15,14,7,3,4
796987879,1,23,-1,-1,220,15,0,0,0,0,0,0
796982514,1,23,60,1,30,3,11,27,14,5,5,5
796967618,1,24,-1,-1,268,16,0,0,0,0,0,0
796962725,1,23,60,1,1,0,2,-1,0,0,1,2
796960397,1,24,-1,-1,226,25,0,0,0,0,0,0
796954178,1,23,-1,-1,216,16,0,0,0,0,0,0
796870981,1,21,-1,-1,1355,52,30,-1,10,2043,14,3552
796829793,1,24,60,1,11,5,4,6,3,3,4,4
796816185,1,24,-1,-1,96,23,29,-1,5,111,11,680
796806660,1,22,60,1,0,0,0,0,0,0,0,0
796761176,1,22,60,1,156,10,147,163,2,12,1,10
796740592,1,22,60,1,173,0,3,7,5,85,11,93
796733462,1,21,60,1,0,2,4,4,1,0,1,0
796666429,1,19,-1,-1,35,6,2,3,10,166,12,184
796664512,1,21,-1,-1,4,1,0,0,0,0,0,0
796651405,1,18,-1,-1,10,15,0,0,3,28,3,28
796647855,1,23,60,1,0,0,1,4,0,0,0,0
796642744,1,19,-1,-1,9,2,12,17,0,0,0,0
796639368,1,23,60,1,9,0,1,1,0,0,1,2
796634380,1,23,60,1,83,21,0,0,0,0,0,0
796618812,1,22,60,1,1,5,1,1,0,0,1,0
796577319,1,23,11567,1,6,8,25,32,10,1,5,2
796541771,1,23,60,1,2,0,2,2,1,0,1,0
796537477,1,22,60,1,0,0,0,1,0,0,1,0
796506993,1,19,-1,-1,280,63,53,65,4,57,4,55
796506774,1,19,-1,-1,0,0,0,0,0,0,0,0
796493256,1,21,60,1,0,1,0,0,0,0,0,0
796488917,1,23,-1,-1,7,1,5,7,2,1,1,1
796478174,1,22,60,1,5,15,0,1,1,12,1,12
796473366,1,21,60,1,0,0,0,0,0,0,0,0
796435753,1,20,60,1,0,1,0,0,0,0,0,0
796392242,1,21,60,1,0,0,0,0,0,0,0,0
796384794,1,20,60,1,106,3,2,6,21,40,1,9
796355413,1,23,-1,-1,24,3,5,6,100,0,100,0
796323385,1,22,60,1,0,0,0,0,1,0,0,0
796313318,1,20,60,1,0,1,0,0,1,1,1,1
796303678,1,24,60,1,0,17,3,3,1,0,1,0
796275272,1,23,60,1,97,10,16,20,20,20,5,12
796272485,1,23,60,1,0,0,0,-1,0,0,0,0
796270816,1,19,-1,-1,10,1,6,9,1,1,2,2
796264163,1,22,60,1,45,9,0,0,8,124,13,157
796247012,1,22,-1,-1,30,8,74,91,2,5,23,58
796215859,1,22,60,1,0,0,3,3,0,0,0,0
796200445,1,23,-1,-1,23,2,4,4,1,5,1,5
796196350,1,20,60,1,4,78,2,-1,0,0,1,0
796184123,1,18,-1,-1,17,3,0,0,1,3,1,3
796174206,1,24,-1,-1,42,5,2,2,4,4,8,5
796168080,1,23,60,1,0,3,29,41,0,0,1,0
796159607,1,23,60,1,7,2,0,0,0,0,0,0
796150955,1,22,60,1,14,0,2,4,0,0,0,0
796147153,1,22,60,1,3,4,11,75,1,2,1,2
796128899,1,19,60,1,5,8,22,35,1,0,4,4
796112256,1,19,60,1,1,2,40,40,8,16,6,12
796104578,1,24,-1,-1,338,0,41,54,33,323,15,531
796098466,1,19,60,1,176,8,9,19,4,1,6,2
796097276,1,21,60,1,0,1,0,0,1,1,2,1
796097133,1,18,-1,-1,261,3,0,10,4,14,7,17
796075699,1,23,60,1,0,0,1,3,1,0,1,0
796067732,1,23,60,1,0,0,0,0,0,0,0,0
796061030,1,20,-1,-1,0,1,0,0,0,0,1,0
796037130,1,24,-1,-1,4,0,17,18,5,3,4,2
796026850,1,24,60,1,1,0,0,0,0,0,0,0
796014278,1,18,5331,9,9997,875,88,-1,100,2467,100,2371
795989212,1,18,-1,-1,64,3,1,2,0,0,0,0
795907848,1,19,-1,-1,30,1,4,4,3,29,10,59
795877027,1,24,60,1,7,0,2,2,0,0,1,3
795864640,1,18,-1,-1,256,12,0,0,3,24,5,25
795805835,1,22,60,1,0,0,0,0,0,0,0,0
795775051,1,22,-1,-1,553,0,3,7,100,7,100,0
795772938,1,18,-1,-1,0,3,3,5,0,0,1,1
795753998,1,20,60,1,6,16,4,14,1,6,2,10
795744994,1,18,-1,-1,231,3,12,28,3,4,4,5
795741420,1,24,60,1,6,3,0,0,1,1,1,1
795735045,1,21,-1,-1,11,1,0,0,0,0,0,0
795732765,1,24,-1,-1,0,1,0,1,1,0,7,0
795731312,1,19,-1,-1,40,7,8,14,1,15,4,23
795725297,1,18,60,1,2,3,4,13,2,1,2,1
795724993,1,18,-1,-1,186,6,0,10,2,5,3,5
795697200,1,23,60,1,40,1,28,29,7,1,1,0
795695006,1,23,-1,-1,172,43,1,-1,5,15,33,24
795687480,1,22,60,1,0,0,0,0,0,0,0,0
795674256,1,24,60,1,3,1,1,3,0,0,0,0
795625119,1,22,-1,-1,9,2,0,0,1,5,5,5
795537137,1,18,60,1,16,7,63,73,29,48,25,32
795530969,1,20,-1,-1,458,13,30,78,6,43,41,63
795425032,1,22,60,1,35,1,0,-1,3,31,3,31
795400871,1,24,-1,-1,63,0,0,0,2,11,2,11
795400763,1,18,60,1,0,16,2,3,0,0,0,0
795389696,1,20,60,1,0,2,0,1,1,0,1,0
795381158,1,23,-1,-1,285,36,4,8,2,26,2,44
795351891,1,23,60,1,0,0,0,0,0,0,0,0
795344755,1,22,-1,-1,824,40,2,3,2,24,2,31
795325220,1,22,-1,-1,1340,32,1,2,16,262,2,57
795311826,1,23,-1,-1,3619,102,207,499,42,1003,96,1236
795311240,1,23,60,1,0,0,0,0,0,0,0,0
795310318,1,19,-1,-1,16,12,5,6,4,73,4,73
795299130,1,22,60,1,11,0,0,0,0,0,1,1
795288808,1,22,60,1,9,1,29,62,24,2,1,2
795273845,1,20,-1,-1,3,1,1,1,1,0,1,0
795264581,1,18,-1,-1,19,0,6,9,4,22,3,20
795258162,1,21,-1,-1,29,1,2,3,1,0,0,0
795249808,1,23,60,1,2,5,0,0,12,0,10,0
795246814,1,18,-1,-1,84,14,4,5,6,64,10,77
795208961,1,22,60,1,448,2,14,28,4,82,2,71
795205105,1,22,60,1,6559,3435,2,4,6,1497,25,17218
795193930,1,19,60,1,3,0,0,0,0,0,0,0
795180848,1,22,60,1,40,6,9,11,15,117,25,135
795179372,1,18,60,1,0,0,0,0,0,0,0,0
795158861,1,22,60,1,131,3,1,1,0,0,5,0
795149481,1,22,60,1,15,0,1,1,6,11,28,10
795128241,1,20,60,1,0,1,1,1,0,0,0,0
795102558,1,23,-1,-1,33,19,1,2,3,31,3,31
795075103,1,23,-1,-1,71,25,9,12,5,37,11,80
795056860,1,18,-1,-1,0,4,1,1,1,3,1,3
795052496,1,19,-1,-1,45,0,0,-1,1,11,1,11
795049131,1,22,60,1,4,14,0,0,1,4,1,4
795043733,1,22,-1,-1,51,15,15,19,15,362,17,374
795043241,1,21,-1,-1,9226,1855,0,1,8,3825,6,4485
795025112,1,22,60,1,0,0,0,0,1,1,1,1
795007800,1,18,-1,-1,32,3,10,-1,7,60,15,75
795002313,1,23,60,1,0,0,0,0,0,0,1,0
794964971,1,18,60,1,0,1,0,0,0,0,1,1
794957104,1,20,-1,-1,15,9,6,7,5,23,4,22
794918788,1,18,60,1,3,0,7,10,0,0,0,0
794916052,1,18,60,1,1,2,0,0,1,2,1,2
794899514,1,22,-1,-1,1,0,26,-1,0,0,0,0
794894942,1,20,60,1,0,0,0,0,0,0,0,0
794891650,1,22,60,1,0,2,0,0,1,1,1,1
794881390,1,18,60,1,0,1,0,0,1,0,1,0
794866369,1,21,60,1,3,0,0,0,0,0,0,0
794859420,1,23,60,1,0,4,0,0,0,0,1,0
794840473,1,21,60,1,1,8,12,13,1,1,1,1
794839779,1,22,60,1,44,7,1,3,3,49,3,48
794832908,1,22,60,1,0,0,0,0,0,0,0,0
794817599,1,22,-1,-1,27,8,4,4,5,30,4,28
794810551,1,18,-1,-1,49,5,0,-1,3,26,3,26
794792176,1,19,60,1,2,0,0,0,0,0,0,0
794761698,1,22,72,1,2,7,1,1,0,0,1,5
794761514,1,19,60,1,3,3,0,0,0,0,1,2
794748997,1,23,60,1,26,6,1,1,4,45,4,40
794739077,1,22,-1,-1,14,7,3,4,32,186,100,64
794734248,1,19,60,1,0,0,0,0,0,0,0,0
794725146,1,24,60,1,0,3,1,1,1,0,1,0
794717848,1,18,60,1,0,0,0,0,0,0,0,0
794634881,1,20,-1,-1,35,6,53,246,6,0,1,1
794610160,1,21,-1,-1,25,1,1,2,0,0,0,0
794591266,1,23,-1,-1,8,1,0,0,1,5,1,4
794579266,1,18,60,1,14,26,24,32,2,0,14,1
794551153,1,22,60,1,0,0,0,0,0,0,0,0
794510727,1,23,60,1,17,3,7,27,15,1,4,1
794502042,1,24,60,1,29,4,8,24,15,7,3,5
794502007,1,24,60,1,16,5,11,31,8,1,2,1
794501479,1,24,60,1,9,2,5,35,14,1,2,1
794501370,1,23,60,1,27,7,13,37,16,3,3,3
794501329,1,24,60,1,25,2,12,27,10,2,1,3
794501306,1,23,60,1,10,2,7,19,13,1,2,1
794493566,1,23,60,1,26,4,6,33,16,3,4,1
794493534,1,24,60,1,13,3,8,27,17,9,4,5
794493520,1,24,60,1,18,3,10,34,15,1,2,1
794491437,1,23,60,1,18,2,11,27,13,1,4,1
794491433,1,23,60,1,19,2,10,29,13,4,4,1
794488986,1,24,60,1,10,2,6,17,13,0,1,0
794488917,1,23,60,1,17,2,14,32,17,0,5,0
794488874,1,23,60,1,10,2,13,30,11,0,2,0
794483907,1,24,60,1,13,2,5,28,12,2,5,1
794483772,1,24,60,1,14,6,12,30,13,3,2,3
794443768,1,19,60,1,8,5,1,1,1,3,1,3
794382382,1,19,-1,-1,27,4,2,2,0,0,1,3
794369967,1,20,-1,-1,3,0,2,2,0,0,1,0
794358749,1,22,-1,-1,53,0,11,13,26,180,46,198
794348328,1,23,60,1,1,0,0,0,0,0,0,0
794328001,1,19,-1,-1,8,8,0,1,1,5,1,5
794318681,1,21,60,1,15,3,2,7,3,2,7,4
794317377,1,20,60,1,3,2,11,11,1,1,5,1
794292202,1,22,-1,-1,38,2,20,23,4,47,8,59
794281887,1,19,-1,-1,13,2,0,0,1,2,1,2
794253795,1,19,60,1,1,1,3,6,2,1,1,1
794226470,1,18,60,1,6,19,0,0,1,6,1,6
794225497,1,22,-1,-1,1,0,0,1,1,0,1,0
794174838,1,24,60,1,1,7,0,1,0,0,1,0
794165204,1,20,60,1,24,0,1,5,12,5,100,2
794082176,1,23,60,1,23,2,11,27,18,3,3,3
794081562,1,24,60,1,21,2,2,15,13,2,4,1
794079923,1,23,-1,-1,2,0,0,0,0,0,0,0
794072552,1,21,60,1,1,2,2,3,4,0,1,0
794049946,1,23,60,1,24,2,10,19,14,4,4,2
794034155,1,22,60,1,2,0,0,2,3,0,1,0
794025495,1,23,60,1,15,3,10,30,14,2,4,2
794017464,1,23,60,1,31,2,10,26,13,6,3,3
794002564,1,24,60,1,0,0,0,-1,0,0,0,0
793989758,1,20,60,1,0,2,1,1,0,0,1,0
793985601,1,22,60,1,11,1,62,-1,0,0,1,10
793980753,1,22,60,1,9,1,3,4,1,1,3,3
793980635,1,22,60,1,21,2,8,23,16,1,5,1
793977881,1,21,60,1,1,0,0,0,0,0,0,0
793977815,1,24,60,1,20,2,16,42,15,2,3,1
793967448,1,22,60,1,35,3,21,48,14,2,4,2
793967417,1,24,60,1,18,2,9,18,16,3,3,1
793966409,1,19,-1,-1,17,1,2,2,0,0,0,0
793966355,1,24,60,1,25,3,10,28,17,2,2,1
793961735,1,18,-1,-1,81,18,34,80,16,2,3,2
793957693,1,21,60,1,19,2,14,30,15,2,3,1
793948294,1,23,60,1,8,1,5,7,7,16,6,16
793942236,1,22,60,1,0,0,0,0,0,0,0,0
793921148,1,24,2,1,88,41,17,18,12,9,3,9
793884947,1,19,-1,-1,11,3,0,-1,0,0,2,1
793850001,1,24,60,1,591,1,4,4,10,76,7,330
793833155,1,19,60,1,0,0,0,0,0,0,0,0
793832890,1,20,-1,-1,37,15,0,1,1,10,12,51
793809600,1,19,60,1,1,0,0,0,0,0,1,0
793783520,1,22,-1,-1,1331,125,7,-1,1,96,6,753
793783303,1,18,-1,-1,20,14,2,2,3,22,3,22
793769505,1,23,-1,-1,227,18,2,5,31,40,28,37
793721954,1,23,-1,-1,200,154,16,25,8,478,4,820
793695205,1,21,60,1,1,2,11,38,1,0,1,0
793676424,1,18,60,1,11,4,0,0,2,7,2,6
793676198,1,23,60,1,17,3,13,16,2,5,2,5
793673461,1,19,60,1,18,4,0,0,7,63,34,102
793668616,1,23,-1,-1,30,10,16,-1,1,12,3,34
793667851,1,18,60,1,72,10,3,4,3,34,18,57
793666464,1,20,60,1,20,17,23,34,6,1,1,1
793662656,1,23,60,1,62,14,0,0,4,64,5,68
793657784,1,23,60,1,1,2,0,1,1,0,1,0
793636797,1,23,60,1,0,0,0,0,0,0,0,0
793636694,1,20,60,1,6,9,24,-1,4,0,1,4
793626366,1,22,-1,-1,7,0,31,36,0,0,0,0
793613618,1,23,-1,-1,0,0,2,3,2,0,1,0
793609430,1,19,60,1,47,5,2,3,3,8,2,11
793604823,1,23,60,1,1,1,0,1,2,4,2,4
793587928,1,22,60,1,0,0,0,0,0,0,0,0
793574791,1,19,-1,-1,38,4,8,12,6,85,7,81
793573201,1,24,-1,-1,29,6,48,-1,6,52,20,62
793561868,1,22,-1,-1,7,4,0,0,2,0,6,0
793548024,1,18,-1,-1,31,3,2,3,1,16,1,16
793520029,1,19,-1,-1,118,5,22,24,40,1602,43,1653
793453171,1,18,-1,-1,521,7,12,21,10,129,8,130
793450789,1,23,60,1,0,1,0,0,0,0,0,0
793446292,1,18,-1,-1,16,12,1,2,1,13,2,22
793439905,1,22,60,1,7,4,0,1,1,5,1,5
793425483,1,19,60,1,43,51,3,3,14,377,14,376
793403663,1,23,-1,-1,35,9,2,2,2,27,2,31
793398843,1,21,60,1,1,0,0,0,0,0,0,0
793398482,1,21,-1,-1,96,5,1,1,2,25,2,28
793332749,1,20,-1,-1,47,3,0,0,23,165,23,167
793325833,1,23,60,1,1,0,0,0,0,0,0,0
793320114,1,20,60,1,1,2,0,0,2,1,2,0
793310802,1,21,60,1,3,3,5,6,4,4,1,1
793296302,1,22,60,1,0,0,0,0,0,0,0,0
793195465,1,22,60,1,1,1,0,0,0,0,1,0
793178645,1,22,60,1,0,1,0,0,0,0,0,0
793170283,1,22,60,1,0,0,0,1,0,0,0,0
793154292,1,21,-1,-1,58,12,2,2,1,26,1,25
793118842,1,21,-1,-1,84,5,1,3,1,3,2,3
793107861,1,22,-1,-1,28,3,6,7,2,0,0,0
793099922,1,23,60,1,0,1,1,1,2,1,1,1
793048518,1,19,-1,-1,2,0,12,12,1,0,1,0
793024940,1,22,-1,-1,7,4,0,0,0,0,0,0
793021525,1,20,60,1,0,3,0,0,0,0,0,0
793011065,1,18,60,1,14,12,0,0,4,44,4,44
792988972,1,22,60,1,0,0,0,1,1,0,6,0
792988253,1,23,60,1,0,1,0,0,0,0,0,0
792969938,1,22,60,1,8,1,0,0,6,7,6,7
792961878,1,22,-1,-1,6,1,14,19,1,0,3,0
792947711,1,18,60,1,2,1,6,12,0,0,0,0
792940302,1,22,60,1,223,2,18,-1,12,16,9,15
792894811,1,24,60,1,2,1,4,5,8,4,1,0
792871923,1,20,-1,-1,45,7,169,-1,1,12,3,13
792817684,1,21,123,1,101,10,24,27,3,28,2,28
792817514,1,18,123,1,132,16,23,29,3,35,2,35
792815807,1,23,60,1,0,0,1,1,0,0,0,0
792815638,1,19,60,1,1,0,0,0,0,0,0,0
792796890,1,18,-1,-1,40,4,7,14,1,4,1,4
792787389,1,20,-1,-1,11,0,0,0,1,0,1,0
792784872,1,21,-1,-1,267,89,102,139,18,324,7,185
792758746,1,21,-1,-1,39,0,4,10,3,52,4,54
792748753,1,23,60,1,4,1,2,4,0,0,1,0
792719891,1,22,60,1,0,0,0,0,0,0,0,0
792717478,1,22,60,1,46,9,1,-1,23,209,31,214
792714990,1,23,-1,-1,32,4,5,6,14,114,10,93
792707388,1,22,-1,-1,35,0,3,6,13,68,15,72
792705084,1,21,-1,-1,24,7,11,12,8,16,2,9
792683131,1,22,60,1,1,0,1,1,0,0,0,0
792663833,1,18,-1,-1,6,2,0,0,2,7,2,7
792658346,1,22,60,1,40,3,5,5,1,10,9,47
792655475,1,22,60,1,18,1,2,-1,7,25,10,24
792619718,1,23,-1,-1,41,1,4,5,0,0,1,8
792585352,1,18,-1,-1,56,4,55,95,5,48,10,62
792579206,1,19,-1,-1,2,1,14,20,7,3,16,2
792575120,1,23,60,1,2,10,2,2,0,0,0,0
792562852,1,20,-1,-1,57,3,0,2,6,41,14,48
792559716,1,23,60,1,16,2,96,135,100,1,1,1
792538348,1,22,60,1,4,0,4,4,0,0,0,0
792538040,1,23,-1,-1,15,1,1,1,17,88,64,161
792520861,1,23,60,1,0,0,0,0,0,0,0,0
792507556,1,21,60,1,6,1,0,2,1,1,2,3
792488138,1,23,60,1,5,4,5,6,5,4,6,4
792481580,1,22,-1,-1,97,2,34,34,1,6,1,6
792459892,1,20,60,1,2,4,1,1,4,9,4,13
792394210,1,22,-1,-1,16,0,13,22,7,4,4,6
792378414,1,22,60,1,0,3,0,1,1,0,1,0
792376360,1,18,60,1,6,1,0,0,0,0,1,0
792375764,1,22,60,1,0,1,0,0,2,0,3,0
792353065,1,21,60,1,3,3,0,2,0,0,1,0
792332556,1,22,-1,-1,77,11,10,13,8,198,18,244
792326141,1,23,60,1,0,3,1,1,3,0,5,0
792322612,1,24,60,1,0,0,1,1,0,0,0,0
792315253,1,22,60,1,50,26,1,2,3,75,3,84
792307935,1,24,60,1,0,0,1,1,0,0,0,0
792293777,1,22,60,1,0,2,1,1,1,0,1,0
792284190,1,21,-1,-1,8,4,1,1,0,0,1,1
792272366,1,21,60,1,2,0,1,1,2,2,4,4
792272175,1,23,-1,-1,44,2,1,-1,3,11,21,29
792264459,1,22,60,1,16,0,28,75,5,3,4,8
792243541,1,22,60,1,8,0,31,-1,0,0,0,0
792230543,1,22,-1,-1,6,3,19,21,1,0,1,0
792220845,1,18,-1,-1,21,35,22,-1,22,145,27,182
792183487,1,20,-1,-1,24,2,50,88,4,0,3,0
792182909,1,20,-1,-1,5,0,12,16,1,0,1,0
792143386,1,23,-1,-1,3,1,0,0,0,0,0,0
792138885,1,22,-1,-1,52,0,4,7,6,64,10,78
792125884,1,19,-1,-1,15,0,1,-1,1,0,2,0
792112973,1,20,-1,-1,20,4,1,1,0,0,1,0
792086809,1,20,-1,-1,28,5,2,5,2,44,7,71
792079288,1,19,-1,-1,71,23,76,86,17,211,86,370
792061800,1,24,-1,-1,17,0,26,28,0,0,1,1
792061610,1,24,60,1,0,0,0,0,0,0,0,0
792055375,1,23,-1,-1,7,2,0,2,2,0,3,0
792026835,1,20,60,1,0,0,1,1,0,0,0,0
791977327,1,24,60,1,2,0,0,0,0,0,0,0
791963216,1,23,-1,-1,0,0,0,-1,0,0,0,0
791951111,1,24,60,1,0,0,0,0,0,0,0,0
791943552,1,23,60,1,16,2,17,19,7,22,10,22
791923601,1,24,-1,-1,93,0,2,3,1,7,1,7
791918970,1,23,-1,-1,9,3,2,3,11,22,18,22
791899418,1,24,60,1,0,0,0,0,0,0,0,0
791867708,1,22,-1,-1,29,7,0,3,9,109,7,97
791775516,1,24,60,1,0,1,0,0,0,0,0,0
791754508,1,20,60,1,20,6,6,-1,10,6,18,6
791734384,1,23,60,1,3,2,0,0,2,1,2,1
791684983,1,23,60,1,0,6,1,1,22,1,23,2
791623276,1,23,60,1,1,2,15,22,1,0,1,0
791618190,1,22,60,1,0,3,1,5,0,0,1,0
791604213,1,21,60,1,43,12,0,4,2,7,5,7
791587607,1,23,60,1,3,0,0,0,0,0,1,2
791553778,1,18,-1,-1,80,9,368,405,8,232,6,222
791549680,1,23,60,1,0,0,0,0,0,0,0,0
791537406,1,22,60,1,0,0,0,0,0,0,0,0
791507556,1,24,60,1,3,2,8,9,4,2,4,1
791460920,1,22,-1,-1,44,8,25,27,7,153,7,164
791448556,1,22,60,1,1,0,1,1,1,0,1,0
791434410,1,18,-1,-1,70,4,1,1,2,18,2,18
791432120,1,20,60,1,0,3,0,1,1,0,1,0
791376155,1,20,125,1,3,1,1,1,1,1,1,1
791297232,1,23,-1,-1,61,3,0,0,19,43,100,22
791289087,1,18,60,1,5,4,0,1,0,0,1,0
791271223,1,23,60,1,0,0,0,0,0,0,0,0
791193888,1,24,-1,-1,529,21,25,49,9,30,3,3
791193873,1,21,60,1,0,0,0,0,0,0,0,0
791180470,1,20,60,1,0,1,0,0,1,0,1,0
791180087,1,22,-1,-1,2,4,3,3,1,3,6,5
791151012,1,23,-1,-1,0,1,1,2,0,0,1,0
791129036,1,18,-1,-1,14,6,10,17,1,5,3,17
791106052,1,23,-1,-1,15,5,0,0,5,35,1,25
791092138,1,19,-1,-1,51,3,1,2,1,14,1,15
791041280,1,20,60,1,1,1,1,2,1,2,1,3
791025873,1,23,60,1,2,1,1,2,1,1,1,1
791023673,1,19,-1,-1,91,5,5,5,14,27,21,40
791021418,1,22,60,1,0,0,0,0,2,1,10,1
791017167,1,24,-1,-1,215,10,9,25,1,8,2,8
791017064,1,22,60,1,0,0,0,0,4,2,11,1
791006826,1,23,-1,-1,16,0,0,3,2,6,5,7
790983557,1,22,-1,-1,24,0,5,5,0,0,0,0
790950231,1,22,60,1,0,2,2,3,1,0,7,1
790949735,1,23,60,1,10,8,16,19,3,7,3,9
790929817,1,19,60,1,14,2,13,-1,10,40,10,41
790922953,1,21,60,1,0,0,0,0,0,0,0,0
790922472,1,21,-1,-1,7,1,0,0,2,12,4,17
790914925,1,21,60,1,0,0,0,0,0,0,0,0
790884482,1,23,-1,-1,21,1,11,15,1,0,1,1
790853513,1,20,60,1,84,24,2,5,3,80,3,80
790840056,1,22,60,1,2660,28,5,54,4,1154,4,1139
790837280,1,22,-1,-1,186,52,0,0,100,27,100,5
790831663,1,21,60,1,0,1,0,0,2,0,3,0
790799944,1,22,60,1,553,47,2,3,2,0,7,0
790784316,1,18,-1,-1,12,2,5,5,0,0,0,0
790775586,1,19,-1,-1,37,6,0,1,1,8,1,8
790761392,1,21,60,1,0,3,0,4,0,0,1,0
790752523,1,23,60,1,1,0,0,0,2,0,1,0
790748614,1,23,60,1,0,3,0,1,12,7,31,7
790732800,1,23,60,1,1,1,0,0,0,0,1,0
790730268,1,22,60,1,1,0,0,0,0,0,0,0
790690219,1,24,-1,-1,271,5,1,2,5,0,0,0
790673498,1,21,-1,-1,75,7,3,8,1,18,1,18
790666292,1,19,60,1,0,0,0,0,0,0,0,0
790634949,1,21,-1,-1,23,0,0,0,0,0,2,21
790615696,1,18,-1,-1,25,6,6,7,0,0,0,0
790606312,1,19,1,1,41,9,79,-1,6,63,5,63
790605333,1,23,-1,-1,132,10,19,-1,5,8,100,0
803837502,1,18,88,1,0,1,0,0,0,0,0,0
803487916,1,18,88,1,3,0,0,0,0,0,0,0
803281443,1,24,88,1,4,0,1,1,0,0,0,0
803200190,1,24,88,1,870,16,73,82,19,38,9,97
802914330,1,24,88,1,0,0,0,0,0,0,0,0
802854345,1,21,88,1,0,0,0,0,1,0,1,0
802640519,1,22,88,1,1,13,8,11,0,0,1,2
802593113,1,23,88,1,0,0,0,0,0,0,0,0
801848489,1,23,88,1,3,0,2,2,0,0,0,0
801622892,1,23,88,1,3,0,0,2,0,0,0,0
801318126,1,21,88,1,2,1,3,6,5,0,2,0
801306870,1,21,88,1,28,0,0,8,19,26,19,26
801294923,1,21,88,1,2,1,0,1,26,0,26,0
801120824,1,19,-1,-1,16,1,8,8,3,10,4,14
801066833,1,22,88,1,1,0,0,0,0,0,0,0
800861892,1,24,88,1,1,0,0,0,12,0,11,0
800825050,1,22,88,1,2,0,0,0,0,0,0,0
800653832,1,23,88,1,54,0,5,16,4,13,6,10
800395216,1,23,88,1,1,1,0,0,1,0,1,0
800103718,1,24,88,1,0,1,0,0,5,0,7,0
800034616,1,21,88,1,0,4,0,0,0,0,0,0
