id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
798121867,2,71,88,1,0,0,0,0,0,0,0,0
797917690,2,65,88,1,0,3,0,0,0,0,0,0
797825199,2,73,88,1,0,1,0,0,0,0,0,0
797803505,2,74,88,1,1,0,0,0,0,0,0,0
797785879,2,60,88,1,0,2,1,1,0,0,0,0
797449528,2,57,88,1,15,0,0,0,2,3,2,3
797206393,2,55,88,1,0,1,0,0,1,2,1,2
797093321,2,69,88,1,0,1,0,0,1,0,1,0
797034393,2,58,88,1,3,8,3,19,4,10,20,8
796853662,2,66,88,1,0,0,1,1,0,0,0,0
796821300,2,62,88,1,2,0,0,0,0,0,0,0
796746915,2,55,88,1,0,0,0,0,0,0,0,0
796465219,2,64,88,1,0,2,0,0,0,0,0,0
796341468,2,73,88,1,0,1,0,0,0,0,2,2
796244789,2,61,88,1,0,0,6,7,0,0,0,0
796101501,2,81,-1,-1,19,2,4,7,3,4,2,4
796076520,2,70,88,1,0,1,0,0,0,0,0,0
796013903,2,60,88,1,0,1,0,0,1,2,1,2
795992604,2,80,88,1,0,0,0,0,1,0,1,0
795908737,2,58,88,1,0,2,0,1,0,0,0,0
795496554,2,58,88,1,9,0,1,1,0,0,1,0
795447499,2,71,88,1,0,3,0,0,0,0,0,0
795342441,2,63,88,1,53,0,1,2,0,0,4,40
795290225,2,56,88,1,0,1,0,0,1,0,1,0
795191936,2,73,88,1,0,1,0,0,0,0,0,0
795175027,2,57,88,1,0,2,0,1,0,0,0,0
795145481,2,61,88,1,1,0,2,6,0,0,1,0
795142984,2,64,88,1,7,3,0,0,1,1,1,1
795087642,2,55,88,1,0,2,0,0,1,0,1,0
794882925,2,67,88,1,5,0,0,0,2,5,1,5
794879115,2,58,88,1,0,0,0,0,0,0,0,0
794866399,2,57,88,1,0,2,0,0,0,0,0,0
794832850,2,67,88,1,0,2,1,1,0,0,0,0
794478158,2,56,88,1,0,0,0,0,0,0,0,0
794431664,2,66,88,1,0,4,0,0,0,0,0,0
794385825,2,63,88,1,9,3,0,0,0,0,0,0
794308862,2,73,88,1,0,0,0,0,0,0,0,0
794015749,2,63,88,1,0,0,0,0,0,0,0,0
793718727,2,61,88,1,1,2,0,0,0,0,0,0
793710489,2,57,88,1,15,0,0,0,0,0,1,1
793683612,2,59,88,1,0,0,1,1,0,0,0,0
793642796,2,60,88,1,0,1,0,0,1,0,1,0
793613565,2,66,-1,-1,14,0,0,0,0,0,0,0
793156048,2,78,88,1,0,0,1,1,1,0,0,0
793099142,2,78,88,1,9,1,34,71,0,0,2,6
792924209,2,73,88,1,0,0,2,2,0,0,0,0
792837962,2,69,88,1,0,0,0,0,0,0,0,0
792645130,2,76,88,1,1,0,0,0,0,0,0,0
792627860,2,58,88,1,0,0,0,1,1,0,1,0
792585886,2,68,88,1,1,0,0,0,1,0,1,0
792572680,2,64,88,1,2,0,0,0,5,1,5,1
792402281,2,67,88,1,0,0,0,0,0,0,0,0
791944031,2,59,88,1,0,0,0,0,0,0,0,0
791854817,2,57,88,1,0,1,0,0,0,0,0,0
791798850,2,66,88,1,0,0,0,0,0,0,0,0
791786086,2,57,88,1,0,0,0,0,0,0,0,0
791123924,2,61,88,1,0,0,0,0,0,0,0,0
791035259,2,60,-1,-1,81,2,24,64,4,4,1,2
790971559,2,63,88,1,0,2,0,0,1,2,1,2
790803379,2,58,88,1,611,122,48,67,9,234,1,3
790762224,2,73,88,1,0,0,0,0,0,0,0,0
790721953,2,72,88,1,0,2,0,0,0,0,0,0
790646612,2,68,88,1,0,1,1,1,0,0,0,0
790609597,2,65,88,1,1,0,0,0,0,0,0,0
790566322,2,56,88,1,0,0,0,0,1,0,1,0
790469814,2,68,88,1,0,3,0,0,0,0,0,0
790369478,2,64,185,1,16,3,0,0,1,5,1,5
790306464,2,68,88,1,2,0,0,0,0,0,0,0
790197036,2,62,88,1,0,1,10,16,1,3,1,3
790143490,2,71,88,1,0,0,0,0,0,0,0,0
790045824,2,58,88,1,0,1,0,0,1,0,1,0
790035601,2,72,88,1,0,0,0,0,0,0,0,0
789888237,2,72,88,1,2,2,0,0,1,2,1,2
789883055,2,74,88,1,0,0,0,0,0,0,0,0
789843874,2,56,88,1,7,2,1,1,1,1,1,0
789814407,2,65,88,1,0,0,0,0,1,0,1,0
789799754,2,64,88,1,0,0,0,0,0,0,0,0
789699593,2,82,88,1,8,0,1,2,0,0,0,0
789624659,2,62,88,1,0,0,0,0,0,0,0,0
789617718,2,57,88,1,0,0,0,0,0,0,0,0
789553227,2,61,88,1,0,0,0,0,0,0,0,0
789545153,2,72,88,1,0,1,0,0,0,0,0,0
789467004,2,59,88,1,0,1,0,0,1,1,1,1
789382904,2,71,88,1,0,0,0,0,2,0,0,0
789200121,2,62,88,1,0,0,0,0,1,0,1,0
789196417,2,72,88,1,131,4,0,2,7,228,43,311
789155797,2,67,88,1,0,0,0,0,0,0,0,0
788772130,2,61,88,1,0,0,1,2,0,0,0,0
788650635,2,74,88,1,0,1,0,0,0,0,0,0
788604489,2,75,88,1,0,0,0,0,0,0,0,0
788510547,2,60,88,1,4,0,1,3,14,3,1,0
788447652,2,63,88,1,10,1,0,0,0,0,1,0
788427254,2,74,88,1,17,1,1,2,0,0,2,7
788291603,2,61,88,1,0,0,0,0,0,0,0,0
788247352,2,57,88,1,0,0,0,0,0,0,0,0
787968540,2,62,88,1,4,3,0,0,1,1,0,0
787902455,2,60,88,1,0,1,0,0,1,0,1,0
787884223,2,58,88,1,0,0,0,0,0,0,0,0
787760855,2,55,88,1,0,0,0,0,0,0,0,0
787755098,2,72,88,1,0,0,0,0,0,0,0,0
787697991,2,60,88,1,1,0,0,0,0,0,0,0
787687321,2,70,88,1,0,0,0,0,0,0,0,0
787679251,2,66,88,1,0,0,0,1,0,0,0,0
787677757,2,60,88,1,0,5,0,0,2,0,1,0
787671606,2,58,88,1,0,0,0,0,0,0,0,0
787601026,2,73,88,1,1,1,0,0,0,0,0,0
787582936,2,75,88,1,0,0,0,0,0,0,0,0
787464631,2,66,88,1,0,0,0,0,0,0,0,0
787445117,2,64,88,1,0,1,0,0,0,0,0,0
787373264,2,67,88,1,0,0,0,0,0,0,0,0
787347571,2,71,88,1,0,0,0,0,0,0,0,0
786936393,2,63,88,1,0,1,0,0,1,0,1,0
786741403,2,64,88,1,0,4,0,0,1,0,1,0
786714875,2,77,88,1,0,0,0,0,0,0,0,0
786655866,2,61,88,1,1,0,0,0,1,0,0,0
786457181,2,64,88,1,0,2,0,0,2,0,1,0
786343613,2,65,88,1,0,0,0,0,0,0,0,0
786161298,2,77,88,1,1,1,0,0,2,0,2,0
786095732,2,68,88,1,0,0,0,0,0,0,0,0
786074438,2,68,88,1,1219,39,21,52,38,339,19,144
786068074,2,69,88,1,0,0,0,0,0,0,0,0
785818755,2,60,88,1,0,0,0,0,0,0,0,0
785677799,2,61,-1,-1,75,11,0,0,9,46,3,57
785658583,2,94,88,1,21,2,33,42,4,6,3,8
785552526,2,64,88,1,0,1,0,0,0,0,0,0
785525814,2,84,88,1,0,1,0,0,0,0,0,0
785439663,2,58,88,1,0,1,0,0,0,0,0,0
785395585,2,72,88,1,0,0,0,0,0,0,0,0
785191080,2,59,88,1,6,1,0,0,1,0,1,0
784984200,2,70,88,1,0,1,0,0,0,0,0,0
784934086,2,65,88,1,18,0,1,3,0,0,0,0
784913238,2,56,88,1,0,2,0,1,0,0,0,0
784790088,2,73,88,1,0,0,0,2,0,0,0,0
784749978,2,98,88,1,0,1,33,34,0,0,1,1
784556011,2,69,88,1,0,0,0,0,0,0,0,0
784548308,2,61,88,1,0,1,0,1,0,0,0,0
784425176,2,61,88,1,0,0,0,0,0,0,0,0
784414048,2,68,88,1,0,0,0,0,0,0,0,0
784337853,2,55,88,1,5,0,1,2,0,0,0,0
784329540,2,62,88,1,0,3,0,0,0,0,0,0
784329294,2,68,88,1,11,0,6,7,55,11,13,17
784218253,2,57,88,1,8,1,1,3,2,0,1,0
784181236,2,77,88,1,0,0,2,3,1,0,4,0
784164012,2,65,88,1,0,1,1,2,0,0,0,0
784072007,2,67,88,1,4,0,97,197,46,0,1,0
783874610,2,71,88,1,0,0,0,0,0,0,0,0
783839220,2,57,88,1,0,0,0,0,0,0,0,0
783780170,2,58,88,1,0,0,0,0,0,0,0,0
783473045,2,58,88,1,0,1,0,0,1,0,0,0
783463932,2,56,88,1,0,0,0,0,1,0,1,0
783345494,2,66,88,1,52,0,2,5,2,12,1,11
783313195,2,61,88,1,5,0,0,0,0,0,0,0
783254443,2,76,88,1,0,0,0,0,0,0,0,0
782884021,2,58,-1,-1,25,5,0,2,0,0,0,0
782854434,2,56,88,1,0,1,0,1,0,0,0,0
782716358,2,60,88,1,0,0,0,0,0,0,0,0
782282434,2,65,88,1,4,0,15,22,100,0,1,0
782222788,2,61,88,1,0,4,0,0,1,1,1,1
782199362,2,74,88,1,0,0,0,0,0,0,0,0
782036929,2,67,88,1,6,5,0,1,0,0,0,0
781854998,2,70,88,1,31,2,3,4,1,10,2,11
781766137,2,56,88,1,0,0,0,0,0,0,0,0
781722279,2,65,88,1,6,2,4,5,0,0,1,0
781709304,2,66,88,1,0,2,0,0,0,0,0,0
781676710,2,69,88,1,2,0,0,0,1,1,1,1
781609013,2,58,88,1,0,0,0,0,0,0,0,0
781588801,2,64,88,1,0,2,0,0,0,0,0,0
781537047,2,59,88,1,0,0,0,2,2,0,1,0
781526861,2,62,88,1,0,0,0,0,1,0,1,0
781514283,2,62,88,1,0,0,0,0,0,0,0,0
781510541,2,83,88,1,0,0,0,0,0,0,0,0
781338874,2,59,88,1,0,0,0,0,0,0,0,0
781321657,2,56,88,1,0,1,0,1,0,0,0,0
781320573,2,56,88,1,0,2,0,0,0,0,0,0
781237987,2,59,88,1,0,0,0,0,1,0,1,0
780834835,2,77,-1,-1,11,4,4,5,2,2,4,7
780819741,2,64,88,1,0,0,0,0,0,0,0,0
780796119,2,59,88,1,10,5,17,25,10,3,8,3
780614824,2,74,88,1,0,0,0,0,0,0,0,0
780563183,2,70,-1,-1,179,0,1,1,0,0,0,0
780399551,2,61,88,1,0,6,0,0,0,0,0,0
780325932,2,63,88,1,6,4,4,5,2,4,1,2
780321102,2,69,88,1,14,2,0,0,1,5,1,5
780077362,2,61,88,1,0,0,0,0,0,0,0,0
780022035,2,59,-1,-1,201,11,6,6,1,1,0,0
779936464,2,61,88,1,0,1,0,0,1,0,1,0
779805559,2,60,88,1,0,3,0,0,0,0,0,0
779798886,2,55,88,1,12,1,0,4,2,3,1,2
779604308,2,57,88,1,0,0,0,0,1,1,1,1
779569701,2,66,88,1,0,5,0,0,2,2,1,2
779556626,2,71,88,1,4,0,0,0,1,0,1,0
779405969,2,55,88,1,0,0,0,0,0,0,0,0
779377516,2,57,-1,-1,29,3,1,8,6,11,22,21
779265226,2,71,88,1,0,0,0,0,0,0,0,0
779052754,2,57,-1,-1,33,1,0,0,1,2,1,3
778941891,2,58,88,1,1,0,1,1,1,1,1,1
778893725,2,68,88,1,2,0,0,0,0,0,0,0
778714262,2,70,88,1,11,3,3,4,1,2,1,1
778707337,2,55,88,1,0,0,0,0,0,0,0,0
778686230,2,62,110,1,97,16,0,0,82,331,100,267
778612051,2,60,88,1,7,0,0,0,0,0,0,0
778570695,2,56,88,1,0,3,0,0,0,0,0,0
778492963,2,71,88,1,0,0,0,0,0,0,0,0
778411224,2,58,88,1,0,0,0,0,0,0,0,0
778359930,2,55,88,1,4,2,0,2,1,3,1,3
777755609,2,63,88,1,0,7,0,0,2,5,1,5
777569275,2,66,-1,-1,56,16,1,1,0,0,0,0
777557224,2,65,88,1,104,4,1,2,22,496,55,754
777519970,2,59,88,1,32,19,1,2,0,0,1,0
777518545,2,71,88,1,0,2,0,0,1,1,1,1
777493472,2,64,88,1,0,2,0,1,1,1,1,1
777419804,2,67,88,1,0,0,0,0,0,0,0,0
777256852,2,71,88,1,0,2,1,1,0,0,1,0
777237524,2,56,88,1,0,2,0,0,1,0,1,0
777215568,2,67,88,1,24,5,5,8,1,6,1,7
777212088,2,62,88,1,2,2,0,1,0,0,0,0
777140334,2,60,88,1,2,18,0,0,1,13,1,6
777117040,2,59,-1,-1,72,0,38,45,6,0,0,0
777090220,2,55,88,1,0,0,1,1,1,1,1,1
777048835,2,58,88,1,0,0,0,0,0,0,0,0
776671919,2,72,-1,-1,6,3,21,32,2,11,1,6
776376430,2,72,88,1,7,10,6,6,1,4,1,4
776279466,2,66,88,1,1,0,0,0,0,0,0,0
776052395,2,58,-1,-1,29,0,0,0,0,0,0,0
775902486,2,65,88,1,0,0,0,0,0,0,0,0
775727421,2,66,88,1,0,0,0,0,0,0,0,0
775555113,2,70,88,1,11,0,2,2,0,0,0,0
775507709,2,66,88,1,0,0,0,0,2,0,1,0
775440137,2,69,88,1,6,4,8,14,0,0,0,0
775407612,2,59,88,1,0,0,0,0,0,0,0,0
775325331,2,59,88,1,0,3,0,0,1,2,1,2
775302953,2,62,88,1,0,0,0,0,0,0,0,0
775270438,2,66,88,1,0,0,1,1,1,0,0,0
775180265,2,56,88,1,0,0,0,0,1,0,1,0
774903256,2,72,-1,-1,7,0,1,2,0,0,0,0
774802648,2,69,88,1,0,0,2,2,0,0,0,0
774791193,2,66,88,1,0,2,0,0,0,0,0,0
774763815,2,58,88,1,0,3,0,0,1,0,1,0
774436111,2,62,88,1,0,0,0,0,0,0,0,0
774418979,2,62,88,1,1,2,0,0,1,1,1,1
774306306,2,73,-1,-1,0,0,0,0,0,0,0,0
774267959,2,97,88,1,10,1,2,6,0,0,1,0
774264075,2,71,88,1,0,0,0,0,0,0,0,0
774107392,2,57,88,1,1,0,0,0,0,0,0,0
774086434,2,67,88,1,0,0,0,0,0,0,0,0
773962887,2,70,88,1,1,1,0,0,1,0,0,0
773842012,2,65,88,1,1,0,0,1,0,0,0,0
773746512,2,57,88,1,0,1,0,0,0,0,0,0
773574573,2,56,-1,-1,0,1,0,0,0,0,0,0
773423822,2,73,88,1,19,1,0,-1,0,0,0,0
773076431,2,73,88,1,1,1,0,0,1,0,0,0
772810664,2,82,88,1,0,0,0,0,0,0,0,0
772725942,2,66,88,1,0,2,0,0,1,0,0,0
772713754,2,60,88,1,0,4,0,0,1,3,1,3
772580415,2,73,88,1,0,2,0,0,0,0,0,0
772496160,2,61,88,1,0,1,0,0,0,0,0,0
772116189,2,57,88,1,0,2,0,0,0,0,0,0
772111703,2,68,88,1,2,1,1,5,2,4,1,4
772050775,2,62,88,1,2,2,2,3,2,2,2,2
771932596,2,63,88,1,0,0,0,1,0,0,0,0
771797612,2,62,88,1,2,0,0,0,0,0,0,0
771502815,2,100,88,1,4,0,2,7,1,0,1,0
771387931,2,63,88,1,22,5,17,26,41,17,100,8
771345360,2,65,88,1,0,0,2,3,1,0,1,0
771330649,2,59,88,1,1,1,0,0,1,0,0,0
771139006,2,67,88,1,6,0,0,1,0,0,0,0
771013693,2,66,88,1,38,8,0,0,1,15,1,14
770967474,2,67,88,1,0,0,0,0,0,0,0,0
770831874,2,76,88,1,0,0,0,0,0,0,0,0
770828637,2,61,-1,-1,29,15,0,1,0,0,0,0
770692070,2,71,88,1,3,3,0,0,1,2,1,2
770664218,2,73,88,1,0,1,0,1,0,0,0,0
770629305,2,60,88,1,0,1,9,22,0,0,0,0
770577336,2,56,-1,-1,51,2,1,1,6,83,2,88
770498409,2,66,88,1,0,4,2,2,1,1,1,1
770488655,2,68,88,1,0,0,0,0,0,0,0,0
770382635,2,62,88,1,0,2,0,0,1,0,1,0
770358278,2,70,88,1,13,4,1,2,0,0,0,0
770339614,2,60,88,1,0,2,0,0,0,0,0,0
770321442,2,62,88,1,0,0,0,0,0,0,0,0
770199449,2,65,88,1,0,0,0,0,1,0,1,0
770194144,2,73,-1,-1,30,0,0,0,0,0,0,0
770162993,2,72,88,1,0,0,0,1,0,0,0,0
770126856,2,63,88,1,0,0,0,0,0,0,0,0
770036707,2,57,-1,-1,10,13,2,2,0,0,0,0
769757667,2,76,88,1,0,1,1,1,3,0,50,0
769746882,2,66,88,1,0,0,0,0,1,0,1,0
769724101,2,72,-1,-1,0,0,0,0,0,0,0,0
769565421,2,59,88,1,8,5,0,3,0,0,0,0
769479361,2,55,88,1,0,0,0,0,0,0,0,0
769473361,2,63,88,1,0,1,0,0,1,0,0,0
769124470,2,57,-1,-1,45,0,8,12,13,30,15,32
768996325,2,56,88,1,0,0,0,0,0,0,0,0
768844566,2,61,88,1,0,1,1,1,1,1,1,1
768533339,2,72,88,1,0,5,0,0,1,1,1,1
768498743,2,57,88,1,0,1,0,0,0,0,0,0
768378104,2,57,88,1,0,2,0,0,0,0,0,0
768045156,2,70,88,1,18,3,2,3,28,185,31,186
767981451,2,56,88,1,0,0,0,0,0,0,0,0
767851300,2,61,-1,-1,632,23,6,10,7,902,9,1057
767681613,2,58,88,1,0,2,0,1,0,0,0,0
767632695,2,61,88,1,20,0,1,2,1,3,1,3
767538607,2,70,88,1,0,0,0,0,0,0,0,0
767336020,2,56,88,1,19,4,0,0,1,3,1,3
767306457,2,75,88,1,0,1,0,0,0,0,0,0
767132324,2,56,88,1,0,1,0,0,0,0,0,0
767127907,2,69,88,1,0,0,0,0,1,0,1,0
767126652,2,66,88,1,0,0,0,0,1,0,1,0
767080946,2,68,88,1,0,0,0,0,1,0,1,0
767036884,2,58,88,1,0,2,0,0,1,2,1,2
766729767,2,64,88,1,2,0,1,1,0,0,0,0
766692161,2,70,88,1,0,0,0,0,0,0,0,0
766568436,2,65,-1,-1,29,0,7,8,1,0,1,0
766315191,2,63,88,1,0,0,0,1,1,0,1,0
766282896,2,67,88,1,0,0,0,0,0,0,0,0
766188327,2,69,-1,-1,110,2,14,-1,4,2,2,2
766088440,2,63,88,1,0,0,0,0,0,0,0,0
765865347,2,61,88,1,2,1,12,23,1,0,1,0
765750739,2,76,88,1,0,2,0,0,0,0,0,0
765709778,2,58,-1,-1,41,32,3,5,1,18,1,17
765703010,2,61,88,1,0,2,0,0,1,0,1,0
765701736,2,57,88,1,0,2,0,0,0,0,0,0
765566891,2,56,88,1,305,5,22,52,10,280,16,343
765558612,2,67,88,1,0,0,0,0,0,0,0,0
765296115,2,58,88,1,0,0,0,0,1,1,1,1
765294886,2,77,88,1,1,1,0,0,0,0,0,0
765141189,2,63,88,1,1,3,0,1,1,0,0,0
764862521,2,67,88,1,0,0,0,0,0,0,0,0
764798823,2,56,88,1,1,1,0,0,0,0,0,0
764771198,2,72,-1,-1,0,0,18,20,2,4,5,4
764660099,2,89,-1,-1,41,6,20,26,3,8,3,12
764464616,2,67,88,1,0,0,0,0,1,0,0,0
764464456,2,63,88,1,21,4,16,47,1,0,1,0
764428339,2,66,88,1,0,0,0,0,1,1,1,1
764202864,2,57,-1,-1,115,17,13,19,2,4,1,5
763997415,2,68,-1,-1,0,0,0,1,0,0,0,0
763917291,2,71,88,1,0,0,0,0,0,0,0,0
763797511,2,65,88,1,0,1,1,3,2,0,1,0
763738454,2,71,88,1,0,0,0,0,0,0,0,0
763575587,2,66,88,1,2,2,0,0,0,0,0,0
763553308,2,65,88,1,2,1,0,0,1,2,1,2
763516340,2,71,88,1,12,1,8,8,1,7,1,7
763329453,2,70,88,1,5,2,0,0,0,0,0,0
762833395,2,69,-1,-1,3,1,0,1,0,0,0,0
762833047,2,78,88,1,0,0,0,0,1,0,1,0
762546587,2,62,-1,-1,29,1,3,3,1,0,1,0
762389332,2,62,88,1,0,0,15,15,0,0,0,0
762081963,2,72,-1,-1,86,22,2,3,2,15,3,14
761909761,2,72,-1,-1,11,1,0,0,1,7,100,1
761843441,2,62,88,1,0,0,0,0,1,0,1,0
761837794,2,65,-1,-1,11,0,0,0,0,0,0,0
761724009,2,62,-1,-1,42,59,1,1,1,11,1,11
761505421,2,65,-1,-1,36,9,8,10,1,0,0,0
761438612,2,64,-1,-1,43,18,21,37,0,0,1,0
761041668,2,66,88,1,0,0,0,0,0,0,0,0
760781775,2,66,-1,-1,16,1,1,1,0,0,0,0
760610142,2,57,-1,-1,2,0,11,-1,0,0,0,0
759878998,2,60,-1,-1,9,4,7,7,52,2,1,1
759692236,2,72,-1,-1,114,0,1,1,0,0,0,0
759405828,2,59,-1,-1,10,7,0,0,2,10,1,11
759193769,2,56,-1,-1,21,3,7,7,2,0,2,0
758976750,2,63,-1,-1,80,3,5,6,1,30,1,30
758913556,2,67,88,1,6,5,5,6,1,0,0,0
758863986,2,62,-1,-1,153,2,1,2,0,0,0,0
758521994,2,60,88,1,0,2,1,1,0,0,2,5
758159741,2,56,-1,-1,15,2,1,1,0,0,0,0
757555942,2,57,88,1,3,1,0,0,0,0,0,0
757135395,2,58,88,1,1,0,0,0,1,1,1,1
757099733,2,66,-1,-1,46,9,4,11,0,0,0,0
756917774,2,78,-1,-1,27,19,25,-1,24,65,32,74
756358612,2,56,88,1,0,0,0,0,1,0,1,0
756277513,2,65,-1,-1,99,0,5,8,3,28,1,25
755999561,2,56,-1,-1,399,23,6,7,24,995,28,941
755693690,2,59,88,1,0,0,0,0,1,0,1,0
755521864,2,63,88,1,1,1,0,0,0,0,1,0
755521662,2,69,88,1,1,4,0,0,0,0,0,0
755201457,2,73,-1,-1,20,0,2,2,1,12,1,12
755087861,2,74,88,1,0,1,0,0,1,1,1,1
754921409,2,56,88,1,36,45,1,1,1,9,1,9
754782576,2,57,88,1,15,4,0,2,3,11,15,25
754773522,2,81,-1,-1,1,0,1,1,0,0,0,0
754419355,2,71,88,1,0,0,0,0,0,0,0,0
754371252,2,62,-1,-1,371,14,5,5,1,38,1,39
754281008,2,74,88,1,0,0,0,0,0,0,0,0
754252227,2,67,-1,-1,30,1,5,8,0,0,0,0
754239584,2,64,-1,-1,1793,16,508,-1,98,694,100,227
754204186,2,61,88,1,0,0,1,1,0,0,0,0
753920011,2,76,88,1,0,2,0,0,0,0,0,0
753697960,2,67,-1,-1,93,5,4,9,100,753,2,23
753620530,2,71,88,1,17,5,2,2,2,8,1,6
753538676,2,69,88,1,0,0,0,0,0,0,0,0
753471252,2,60,-1,-1,5,0,61,-1,0,0,1,0
753447751,2,77,-1,-1,8,1,3,5,8,0,1,0
753417910,2,70,88,1,0,2,0,0,0,0,0,0
753307307,2,58,-1,-1,18,1,1,1,0,0,0,0
753236949,2,67,-1,-1,43,0,17,25,2,21,3,23
753118113,2,57,88,1,0,2,1,2,0,0,1,0
753054623,2,58,88,1,0,0,0,0,0,0,0,0
753008762,2,69,88,1,17,1,3,5,1,8,1,8
752969578,2,56,88,1,0,1,2,2,1,0,0,0
752684782,2,71,-1,1,0,0,0,0,0,0,0,0
752432677,2,56,88,1,1,1,3,9,1,3,1,2
752314897,2,63,88,1,25,1,12,18,52,10,81,3
752246838,2,56,-1,-1,13,1,29,39,7,32,19,40
751995573,2,58,-1,-1,66,2,6,6,2,0,0,0
751984852,2,56,-1,-1,39,1,30,72,20,7,13,4
751800202,2,62,88,1,59,1,1,5,6,140,16,162
751707610,2,57,-1,-1,46,2,0,0,0,0,0,0
751522340,2,68,88,1,7,1,7,12,0,0,0,0
751379931,2,58,88,1,0,0,0,0,0,0,0,0
751066259,2,81,-1,-1,17,1,1,2,0,0,1,0
750885312,2,68,88,1,1,0,0,0,0,0,0,0
750414335,2,62,88,1,1,2,0,0,1,1,1,1
750274730,2,81,-1,-1,434,0,7,-1,3,50,4,52
750253230,2,68,-1,-1,26,3,5,6,1,0,0,0
750233381,2,72,88,1,0,1,0,0,0,0,1,0
750183904,2,67,88,1,0,0,0,0,0,0,0,0
750172322,2,60,88,1,0,0,1,1,0,0,0,0
750171442,2,55,-1,-1,36,24,0,0,1,9,1,10
750079962,2,67,88,1,0,0,0,0,0,0,0,0
749917524,2,65,-1,1,0,2,0,1,0,0,0,0
749657501,2,59,88,1,0,0,0,0,0,0,0,0
749632948,2,61,88,1,104,3,1,2,7,17,7,4
749465652,2,73,88,1,35,0,1,1,0,0,0,0
749462384,2,59,88,1,42,1,2,2,11,143,100,239
749305468,2,59,88,1,0,1,0,0,1,0,1,0
749184782,2,58,88,1,0,0,0,0,0,0,0,0
749056600,2,60,-1,-1,9,2,0,0,2,2,2,2
748826152,2,58,88,1,5,6,2,2,0,0,0,0
748817065,2,68,88,1,0,0,0,1,0,0,0,0
748771178,2,65,88,1,0,0,0,0,0,0,0,0
748687553,2,59,88,1,0,0,1,1,1,0,0,0
748559607,2,56,88,1,0,0,0,0,0,0,0,0
748533471,2,58,88,1,0,6,0,0,1,0,1,0
748093546,2,65,-1,-1,52,10,3,7,0,0,0,0
747896087,2,67,88,1,0,3,4,6,0,0,0,0
747894066,2,55,88,1,0,0,1,1,0,0,0,0
747632175,2,66,88,1,0,0,0,0,0,0,0,0
747554098,2,66,88,1,0,1,0,0,0,0,0,0
747363900,2,58,88,1,0,1,0,0,1,2,1,2
747219504,2,56,-1,-1,133,5,69,166,0,0,0,0
747169152,2,69,-1,-1,8,1,35,51,0,0,0,0
747006124,2,71,88,1,1,0,9,12,2,1,3,0
746975216,2,55,88,1,2,0,0,2,10,0,0,0
746899804,2,64,-1,-1,8,1,16,21,2,0,0,0
746685601,2,59,-1,-1,61,0,15,20,0,0,0,0
746496197,2,57,-1,-1,177,10,6,18,1,72,1,71
746490810,2,56,-1,-1,48,1,0,5,1,6,1,5
746474121,2,75,88,1,2,0,1,1,0,0,0,0
746427338,2,67,88,1,0,0,0,0,0,0,0,0
746293181,2,55,88,1,38,9,3,5,1,7,1,7
746277286,2,84,88,1,19,2,1,5,12,2,5,1
746268358,2,74,88,1,0,0,0,0,1,0,0,0
746245808,2,55,88,1,1,0,1,1,2,0,1,0
746170842,2,64,88,1,1,0,0,0,4,0,0,0
746145500,2,68,88,1,140,1,2,3,1,0,0,0
746107329,2,75,88,1,3,0,0,0,0,0,0,0
745846857,2,61,-1,-1,506,49,7,27,32,46,1,42
745324015,2,65,-1,-1,37,2,1,1,2,13,2,13
745290997,2,59,88,1,0,0,0,0,0,0,0,0
744787699,2,55,88,1,0,1,0,0,1,1,1,1
744586135,2,57,88,1,4,3,0,0,1,6,1,6
744447285,2,63,-1,-1,30,2,0,0,1,0,0,0
744148496,2,56,-1,-1,91,25,5,7,3,1,2,2
744057832,2,62,88,1,16,1,14,22,0,0,0,0
744007636,2,56,1097479,1,22,20,19,27,4,17,1,14
743835876,2,66,88,1,2,5,0,0,1,0,1,0
743783844,2,71,88,1,38,0,0,0,0,0,0,0
743738368,2,55,88,1,0,9,0,0,1,2,1,2
743710101,2,68,88,1,0,0,0,0,0,0,0,0
743486696,2,73,88,1,0,2,0,0,0,0,0,0
743407861,2,69,88,1,8,2,2,3,0,0,0,0
743371408,2,55,88,1,0,4,1,1,1,5,1,5
743053998,2,72,88,1,0,0,0,0,1,1,1,1
743008015,2,59,-1,-1,38,0,14,16,3,36,3,36
742868490,2,80,-1,-1,123,2,4,12,5,47,50,617
742748257,2,60,-1,-1,99,1,4,8,0,0,0,0
742624338,2,55,88,1,0,0,0,0,0,0,0,0
742519172,2,57,-1,-1,48,1,4,8,10,15,12,12
742516159,2,62,-1,-1,47,24,1,2,1,0,1,4
742440349,2,64,-1,-1,7,3,0,-1,1,1,1,1
742434082,2,61,-1,-1,0,1,0,0,0,0,0,0
742416587,2,67,88,1,0,0,0,0,0,0,0,0
741903800,2,61,-1,-1,15,4,6,7,1,0,0,0
741898265,2,62,88,1,0,4,0,0,0,0,0,0
741671280,2,68,88,1,0,0,0,0,1,0,1,0
741599831,2,56,88,1,0,0,0,0,0,0,0,0
741529439,2,73,88,1,2,0,0,1,0,0,0,0
741495640,2,58,88,1,1,1,0,0,0,0,0,0
741494450,2,67,88,1,0,3,0,0,0,0,0,0
741380332,2,56,88,1,34,0,0,0,3,1,1,1
