id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
792488446,2,46,60,1,1,4,1,1,2,1,1,1
792390089,2,42,-1,-1,142,8,5,15,16,360,26,367
792385350,2,41,60,1,0,0,0,0,0,0,0,0
792341771,2,40,60,1,112,0,1,3,2,4,1,3
792341145,2,43,60,1,0,0,29,32,0,0,0,0
792331505,2,50,-1,-1,243,13,1,1,0,0,1,7
792327481,2,46,60,1,4,1,7,18,15,0,9,3
792321587,2,47,60,1,0,0,0,0,0,0,0,0
792316278,2,44,60,1,8,4,1,1,7,4,1,2
792307671,2,43,60,1,22,2,0,1,3,4,1,3
792290573,2,41,60,1,0,0,0,0,1,0,1,0
792242726,2,45,-1,-1,269,1,9,10,28,1134,31,1186
792237167,2,47,60,1,0,0,0,0,0,0,0,0
792227722,2,42,9254,1,0,1,0,0,0,0,0,0
792227145,2,41,-1,-1,190,3,0,0,1,34,1,34
792220688,2,43,60,1,2,1,0,1,0,0,1,0
792182809,2,40,60,1,1,0,6,7,0,0,0,0
792171323,2,46,60,1,0,0,0,0,0,0,0,0
792171238,2,42,60,1,1,1,1,3,0,0,0,0
792170884,2,48,-1,-1,297,6,110,138,10,422,11,451
792131807,2,45,60,1,1573,5,18,38,36,57,100,50
792130912,2,43,60,1,0,0,0,1,1,0,0,0
792055466,2,40,60,1,1,6,1,1,0,0,1,3
792055357,2,47,60,1,1,2,0,1,1,0,1,0
792051990,2,41,60,1,0,1,0,0,1,1,1,1
792042555,2,52,-1,-1,8,0,0,0,0,0,0,0
792040383,2,46,60,1,5,17,4,14,33,2,34,15
792005114,2,40,60,1,1,1,0,-1,1,0,2,2
791976442,2,40,60,1,0,0,0,1,0,0,0,0
791964623,2,43,60,1,0,1,0,0,1,0,1,0
791958565,2,53,60,1,1,0,1,1,1,0,1,0
791958449,2,52,60,1,0,0,0,0,0,0,0,0
791930899,2,46,60,1,1,0,5,10,1,2,1,2
791911765,2,49,60,1,0,0,0,0,0,0,0,0
791856546,2,48,-1,-1,67,2,0,0,0,0,0,0
791815804,2,46,60,1,0,1,0,0,1,0,1,0
791815128,2,43,-1,-1,70,1,10,10,1,3,10,15
791768037,2,42,60,1,1,0,0,0,0,0,0,0
791761504,2,43,60,1,0,1,3,9,0,0,0,0
791737744,2,43,60,1,0,0,0,0,0,0,0,0
791730897,2,46,60,1,0,0,0,1,0,0,0,0
791716538,2,51,60,1,0,2,0,0,0,0,0,0
791709961,2,52,-1,-1,49,2,9,12,0,0,0,0
791708602,2,42,-1,-1,334,25,26,45,18,916,32,968
791703536,2,41,60,1,0,0,0,0,0,0,0,0
791666722,2,43,60,1,11,16,0,30,1,6,2,7
791658630,2,44,60,1,0,0,0,0,0,0,0,0
791641666,2,40,-1,-1,108,13,0,1,3,9,1,7
791613177,2,46,60,1,0,1,6,9,0,0,0,0
791590879,2,47,-1,-1,21,1,1,2,1,0,77,0
791583313,2,44,60,1,1,1,0,0,1,1,1,0
791555334,2,44,-1,-1,422,2,49,98,2,0,0,0
791550880,2,43,60,1,16,0,1,1,3,9,3,9
791541612,2,47,60,1,0,1,1,1,1,0,1,0
791531432,2,51,60,1,0,2,0,0,1,0,3,0
791527782,2,42,60,1,0,1,0,0,0,0,0,0
791484888,2,42,60,1,0,1,0,1,0,0,0,0
791483144,2,40,60,1,0,1,0,1,0,0,0,0
791480781,2,47,60,1,0,8,0,0,1,2,1,2
791453748,2,50,60,1,9,6,3,10,9,28,8,23
791390361,2,47,60,1,0,2,0,0,2,0,1,0
791375953,2,42,60,1,0,2,0,0,0,0,0,0
791350293,2,46,60,1,1,5,1,3,1,1,1,2
791221549,2,47,60,1,0,0,0,0,0,0,0,0
791202725,2,51,60,1,8,1,3,3,6,0,6,0
791184653,2,42,60,1,35,0,0,1,1,5,5,8
791176311,2,43,60,1,6,1,23,39,15,0,11,0
791123730,2,52,60,1,71,8,13,20,11,24,20,37
791030546,2,51,60,1,0,0,0,0,0,0,0,0
791020935,2,49,60,1,0,0,0,0,0,0,0,0
790977043,2,52,60,1,0,1,0,0,1,0,1,0
790970303,2,44,60,1,0,0,0,1,0,0,0,0
790940419,2,49,60,1,0,0,0,0,0,0,0,0
790933399,2,49,60,1,964,17,76,93,5,113,4,118
790919370,2,47,-1,-1,0,1,4,5,0,0,0,0
790903812,2,49,60,1,0,2,0,0,0,0,0,0
790890263,2,44,60,1,9,2,0,0,1,1,1,0
790855321,2,45,295,49,0,1,1,3,0,0,1,0
790823504,2,46,60,1,0,1,0,0,0,0,0,0
790804100,2,54,60,1,0,1,0,0,0,0,0,0
790793352,2,44,60,1,1,1,0,0,1,0,1,0
790769995,2,43,60,1,724,8,8,12,14,90,12,64
790758176,2,42,-1,-1,237,35,10,29,45,1024,82,1158
790738484,2,49,-1,-1,11,2,0,0,1,2,1,2
790729899,2,41,60,1,126,3,6,7,8,107,7,75
790721069,2,47,-1,-1,116,10,25,-1,6,3,1,5
790709195,2,41,60,1,16,0,0,0,0,0,0,0
790681431,2,44,60,1,31,4,49,194,10,24,4,25
790667715,2,48,60,1,2,0,0,0,1,0,1,0
790666779,2,47,60,1,1,0,0,0,0,0,0,0
790663999,2,48,60,1,0,1,0,0,0,0,0,0
790617286,2,44,-1,-1,8,1,8,12,0,0,0,0
790613157,2,48,-1,-1,82,1,0,0,1,22,1,22
790608666,2,42,60,1,2,1,53,147,5,1,13,1
790587834,2,52,-1,-1,1399,105,1,12,10,76,16,81
790568038,2,46,60,1,0,2,0,0,0,0,0,0
790553214,2,40,60,1,0,2,0,1,1,1,1,1
790540884,2,47,60,1,17,0,3,4,0,0,0,0
790537126,2,45,60,1,0,0,0,0,0,0,0,0
790519714,2,40,60,1,0,0,0,0,0,0,0,0
790516925,2,43,60,1,0,0,0,0,0,0,0,0
790500940,2,54,60,1,0,0,0,0,0,0,0,0
790471646,2,43,60,1,1,0,0,1,2,0,0,0
790466166,2,40,-1,-1,18,8,7,13,5,14,8,15
790464322,2,53,60,1,0,1,0,1,0,0,0,0
790460353,2,45,60,1,0,0,1,1,0,0,0,0
790442931,2,52,60,1,1,0,1,1,0,0,0,0
790412324,2,53,60,1,1,0,0,0,0,0,0,0
790388183,2,52,60,1,0,1,8,30,0,0,0,0
790387864,2,43,-1,-1,20,1,0,0,0,0,0,0
790383457,2,45,-1,-1,0,0,0,1,1,0,1,0
790382264,2,45,60,1,0,0,0,0,0,0,0,0
790374991,2,47,-1,-1,0,0,1,2,0,0,0,0
790372258,2,45,60,1,0,1,0,0,1,0,1,0
790365170,2,43,60,1,0,0,0,0,0,0,0,0
790355967,2,42,60,1,0,0,0,0,0,0,0,0
790340334,2,45,60,1,7,0,0,0,0,0,0,0
790327802,2,48,-1,-1,0,0,0,0,0,0,0,0
790323326,2,44,60,1,0,0,0,0,0,0,0,0
790307605,2,43,60,1,0,0,0,0,0,0,0,0
790306176,2,49,60,1,3,0,2,2,1,1,1,1
790299180,2,44,60,1,1,0,0,0,0,0,0,0
790298214,2,40,60,1,0,0,0,0,0,0,0,0
790297734,2,49,60,1,0,0,1,3,14,0,12,0
790284647,2,41,-1,-1,110,6,5,8,2,50,2,55
790269154,2,40,60,1,0,0,0,0,0,0,0,0
790261466,2,46,60,1,81,10,1,1,1,20,1,20
790253383,2,53,-1,-1,10,1,5,8,0,0,0,0
790251718,2,47,60,1,0,0,0,0,0,0,0,0
790236386,2,47,60,1,0,0,0,0,0,0,0,0
790205520,2,45,60,1,8,0,21,25,1,0,1,0
790201785,2,47,60,1,0,0,0,0,0,0,0,0
790193231,2,46,60,1,0,0,1,2,0,0,0,0
790185901,2,51,-1,-1,3,1,10,17,2,0,2,0
790123053,2,48,60,1,0,0,0,0,0,0,1,1
790114301,2,48,60,1,1,2,1,2,0,0,0,0
790091115,2,43,60,1,0,0,0,-1,0,0,0,0
790084204,2,46,60,1,70,0,9,12,18,2,9,2
790073215,2,46,-1,-1,23,9,25,32,15,70,15,70
790065017,2,48,60,1,0,0,0,0,0,0,0,0
790046022,2,45,60,1,11,7,5,41,0,0,0,0
790039325,2,41,60,1,26,0,6,6,2,0,7,4
790009029,2,54,60,1,0,0,0,1,0,0,0,0
789994182,2,42,-1,-1,75,4,91,145,0,0,0,0
789989184,2,43,60,1,0,3,2,9,0,0,0,0
789960300,2,45,60,1,0,0,0,1,0,0,0,0
789954901,2,51,60,1,0,0,0,0,0,0,0,0
789954588,2,44,60,1,0,1,0,0,0,0,0,0
789943392,2,43,60,1,0,0,2,3,12,0,1,0
789943297,2,48,5103,1,0,1,0,0,0,0,0,0
789940251,2,47,60,1,0,0,0,0,1,1,1,1
789930083,2,42,60,1,208,0,36,83,1,4,11,4
789928938,2,53,-1,-1,8,2,4,5,1,0,1,1
789916423,2,44,60,1,5,1,0,2,1,1,0,0
789901869,2,42,60,1,0,0,0,1,0,0,0,0
789897830,2,45,60,1,0,0,0,0,0,0,0,0
789879245,2,40,60,1,0,0,0,0,1,0,1,0
789836622,2,53,-1,-1,4,0,1,6,1,0,0,0
789836186,2,47,60,1,0,0,0,0,0,0,0,0
789833200,2,51,60,1,0,0,0,0,0,0,0,0
789831684,2,43,-1,-1,4,5,1,3,0,0,0,0
789792344,2,45,60,1,38,10,18,-1,3,49,5,55
789782638,2,52,60,1,0,4,0,0,2,0,11,5
789774667,2,40,-1,-1,327,5,11,40,2,3,0,0
789773140,2,42,-1,-1,265,20,54,72,3,6,5,5
789768020,2,44,60,1,0,0,0,0,0,0,0,0
789767863,2,47,60,1,2,10,0,0,1,2,1,3
789760111,2,42,60,1,28,0,0,0,0,0,0,0
789748412,2,45,60,1,4,21,43,60,24,7,2,6
789727464,2,44,-1,-1,153,9,76,99,3,95,3,96
789714812,2,43,60,1,1,0,0,0,1,0,0,0
789702994,2,46,60,1,0,0,0,0,0,0,0,0
789702772,2,40,60,1,0,0,0,0,0,0,1,0
789700449,2,43,60,1,0,0,0,0,0,0,0,0
789699595,2,43,-1,-1,296,14,39,83,21,58,16,61
789695958,2,48,60,1,24,2,12,24,3,25,4,27
789687518,2,49,60,1,0,0,0,1,6,2,6,1
789684949,2,41,-1,-1,85,18,111,165,1,21,1,21
789676351,2,43,60,1,0,1,0,0,1,1,1,1
789674337,2,43,60,1,4,0,8,8,8,4,19,6
789673242,2,46,60,1,0,0,0,0,0,0,0,0
789645744,2,48,60,1,18,0,15,20,0,0,0,0
789639890,2,49,-1,-1,54,1,116,151,3,26,3,28
789612479,2,41,60,1,2,4,0,1,3,1,10,1
789588132,2,48,60,1,0,0,1,2,0,0,0,0
789587469,2,44,-1,-1,10,0,0,1,2,0,1,0
789570814,2,45,-1,-1,22,2,3,9,50,0,0,0
789509429,2,46,60,1,0,0,1,1,0,0,0,0
789496431,2,50,60,1,0,0,12,15,0,0,0,0
789489972,2,44,60,1,1,0,0,0,0,0,0,0
789470833,2,50,60,1,0,0,0,0,0,0,0,0
789439371,2,51,60,1,0,1,0,0,0,0,0,0
789437732,2,48,60,1,3,1,5,-1,1,0,1,0
789437202,2,49,-1,-1,35,0,0,0,0,0,0,0
789430859,2,41,60,1,0,0,0,0,0,0,0,0
789430335,2,48,60,1,0,0,0,0,0,0,0,0
789429732,2,42,60,1,1,2,0,1,1,1,1,1
789424171,2,41,-1,-1,114,6,10,11,0,0,0,0
789403763,2,49,-1,-1,31,16,1,1,1,5,1,5
789374673,2,45,60,1,0,1,0,0,1,0,1,0
789347225,2,51,60,1,0,0,1,2,1,0,2,1
789340841,2,50,60,1,127,2,5,7,4,18,22,43
789338260,2,42,60,1,0,0,0,0,0,0,0,0
789331445,2,53,60,1,0,0,0,0,0,0,0,0
789316150,2,45,60,1,0,2,0,0,1,1,1,1
789312554,2,44,-1,-1,167,14,4,-1,1,11,4,52
789271667,2,46,-1,-1,51,3,14,45,2,1,5,3
789269666,2,46,60,1,5,2,0,1,1,1,1,1
789250611,2,40,60,1,1,2,6,10,13,1,2,1
789240804,2,48,60,1,0,0,0,0,0,0,0,0
789165148,2,42,-1,-1,171,8,11,15,16,49,3,31
789162351,2,48,60,1,67,1,107,174,1,5,1,5
789124231,2,44,60,1,0,0,0,0,1,0,1,0
789119585,2,42,60,1,0,0,0,0,1,0,1,0
789118288,2,44,60,1,0,0,0,0,0,0,0,0
789110812,2,42,14300,1,4,3,12,49,0,0,1,4
789086743,2,42,-1,-1,98,1,15,27,7,4,3,4
789038095,2,50,-1,-1,363,223,46,-1,81,1027,100,942
789032725,2,50,60,1,0,0,0,0,0,0,0,0
789003663,2,49,-1,-1,163,1,1,1,1,24,1,24
789000636,2,50,60,1,6,0,1,1,5,5,2,4
788996014,2,54,-1,-1,182,4,3,3,1,16,1,17
788983192,2,49,60,1,35,3,2,3,2,19,100,64
788980323,2,48,-1,-1,30,5,0,0,1,8,1,8
788976520,2,40,-1,-1,91,8,36,53,2,11,7,17
788971749,2,50,60,1,235,18,51,96,17,81,8,69
788926070,2,48,60,1,0,5,1,1,1,0,1,0
788910718,2,43,60,1,0,0,0,1,0,0,0,0
788887391,2,45,60,1,2,2,0,1,2,3,2,3
788874672,2,44,60,1,1377,42,1,19,54,970,1,28
788868965,2,54,60,1,0,0,0,0,0,0,0,0
788810630,2,52,60,1,0,0,0,0,1,0,0,0
788796784,2,51,60,1,0,0,0,0,1,0,0,0
788787687,2,51,-1,-1,40,4,9,10,0,0,1,3
788780196,2,50,60,1,17,1,7,14,3,7,1,4
788774917,2,43,-1,-1,144,78,0,1,2,119,2,117
788765727,2,49,60,1,4,0,0,0,0,0,0,0
788750623,2,41,-1,-1,3,2,3,4,1,1,1,1
788739723,2,49,60,1,0,0,0,1,0,0,0,0
788731713,2,43,60,1,0,0,0,0,0,0,0,0
788729047,2,41,60,1,0,0,0,1,1,0,0,0
788728063,2,44,60,1,1,3,0,1,1,2,1,2
788722463,2,49,60,1,0,0,0,1,0,0,0,0
788718550,2,42,-1,-1,1,0,0,0,0,0,0,0
788712398,2,46,60,1,6,1,17,21,1,1,1,1
788705374,2,42,-1,-1,229,15,4,5,1,6,1,14
788695111,2,40,-1,-1,38,8,6,6,1,12,1,12
788671398,2,45,60,1,1,1,0,0,0,0,0,0
788656095,2,51,60,1,0,0,0,0,0,0,0,0
788646442,2,40,60,1,1,5,2,3,2,0,0,0
788645719,2,41,60,1,0,0,0,0,0,0,0,0
788637944,2,54,60,1,0,0,0,0,0,0,0,0
788624953,2,50,60,1,0,0,0,1,24,0,1,0
788620124,2,50,60,1,0,3,0,1,1,0,1,0
788583066,2,44,60,1,0,0,0,1,1,0,0,0
788566858,2,53,-1,-1,548,3,8,16,2,95,8,146
788556625,2,49,60,1,0,2,0,0,0,0,1,0
788536634,2,47,60,1,0,0,0,0,0,0,0,0
788525529,2,50,60,1,2,0,4,5,1,0,2,0
788523963,2,52,60,1,1,0,0,0,0,0,0,0
788519907,2,45,1,1,13,1,2,2,6,11,7,11
788508728,2,53,60,1,0,0,0,0,0,0,0,0
788490450,2,42,60,1,1,0,4,8,1,0,1,0
788473567,2,49,60,1,0,1,0,0,0,0,0,0
788438578,2,52,60,1,0,0,0,1,1,0,1,0
788416093,2,40,-1,-1,1201,20,65,168,0,0,1,6
788410117,2,53,-1,-1,164,0,0,0,2,2,0,0
788400125,2,40,60,1,0,0,0,0,0,0,0,0
788398036,2,42,60,1,4,0,6,6,4,0,11,1
788392929,2,54,60,1,0,0,0,0,0,0,0,0
788385861,2,41,60,1,0,1,0,0,1,5,1,5
788378252,2,46,-1,-1,218,5,42,80,2,14,2,13
788377491,2,40,60,1,3,3,2,9,0,0,0,0
788367694,2,43,60,1,0,0,0,0,0,0,0,0
788359819,2,41,60,1,0,0,0,0,0,0,0,0
788358815,2,47,60,1,0,0,0,0,0,0,0,0
788347679,2,46,60,1,0,0,0,1,0,0,0,0
788334219,2,54,60,1,0,0,0,0,0,0,0,0
788301255,2,52,60,1,0,0,0,0,0,0,0,0
788235881,2,43,60,1,0,0,1,2,1,0,1,0
788224684,2,51,-1,-1,12,1,0,0,0,0,0,0
788222752,2,48,60,1,0,0,0,0,0,0,0,0
788209628,2,40,60,1,0,0,0,1,0,0,0,0
788209022,2,40,60,1,1,2,0,0,0,0,0,0
788206405,2,48,60,1,14,1,6,14,3,6,6,9
788193322,2,53,60,1,0,0,0,1,0,0,0,0
788185220,2,43,60,1,514,20,1,2,3,9,12,9
788162952,2,45,60,1,7,0,0,0,0,0,0,0
788162550,2,44,60,1,0,0,0,0,0,0,0,0
788126954,2,53,60,1,0,0,0,1,0,0,0,0
788115783,2,54,60,1,16,1,0,0,0,0,0,0
788083006,2,43,60,1,0,0,0,0,0,0,0,0
788045139,2,44,60,1,0,0,0,0,0,0,0,0
788041473,2,46,-1,-1,68,0,6,7,1,17,1,17
787989366,2,50,60,1,56,3,5,8,24,325,100,379
787972566,2,48,60,1,0,0,0,0,0,0,0,0
787960905,2,53,60,1,2,8,0,0,1,0,1,0
787953806,2,54,-1,-1,2,2,0,0,0,0,0,0
787936122,2,54,60,1,0,0,0,0,0,0,1,0
787915544,2,47,60,1,1,1,0,0,2,2,2,2
787904218,2,44,60,1,1,1,0,0,1,1,1,1
787895327,2,41,60,1,0,1,0,0,0,0,0,0
787895206,2,53,60,1,1,0,0,0,0,0,0,0
787892544,2,54,-1,-1,32,0,0,2,1,3,1,3
787892092,2,42,60,1,15,6,0,0,1,7,1,7
787881871,2,40,60,1,1,7,13,14,0,0,2,4
787837070,2,44,-1,-1,156,39,5,7,1,54,1,54
787830098,2,44,60,1,1,1,1,2,0,0,0,0
787818983,2,40,60,1,0,0,0,0,0,0,0,0
787803491,2,41,60,1,0,0,0,0,0,0,0,0
787797403,2,41,-1,-1,14,3,0,0,4,1,0,0
787794390,2,48,60,1,0,0,2,2,0,0,0,0
787780176,2,41,-1,-1,93,0,2,2,0,0,0,0
787769714,2,51,-1,-1,150,1,47,59,3,8,2,8
787744597,2,54,60,1,0,1,0,0,0,0,0,0
787723990,2,42,60,1,0,0,0,0,0,0,0,0
787654400,2,44,60,1,0,0,0,0,0,0,0,0
787646257,2,51,60,1,58,5,0,7,16,85,1,1
787613519,2,49,60,1,0,0,0,0,0,0,0,0
787606382,2,43,141,1,26,0,30,58,71,55,10,34
787604345,2,43,60,1,0,0,0,0,0,0,0,0
787590575,2,48,16054,1,1,1,1,2,0,0,0,0
787579092,2,45,60,1,1,3,0,0,0,0,0,0
787569643,2,40,-1,-1,60,1,11,36,0,0,0,0
787561904,2,52,60,1,0,1,0,0,1,0,1,0
787552127,2,42,60,1,0,0,0,0,0,0,0,0
787547553,2,40,-1,-1,701,9,89,210,2,7,2,6
787545024,2,41,60,1,1,2,0,0,1,1,1,1
787543446,2,53,60,1,0,1,0,0,0,0,0,0
787525789,2,40,60,1,1,0,0,0,0,0,0,0
787518941,2,42,60,1,0,0,3,4,0,0,0,0
787514616,2,46,60,1,0,0,0,0,0,0,0,0
787512778,2,54,60,1,0,0,0,3,0,0,0,0
787510073,2,47,60,1,0,0,0,0,0,0,0,0
787479698,2,41,60,1,28,3,28,36,6,8,5,8
787451979,2,46,60,1,0,0,0,0,0,0,0,0
787437939,2,49,60,1,0,0,0,0,0,0,0,0
787411007,2,45,-1,-1,12,5,0,0,2,9,3,9
787409866,2,42,-1,-1,946,16,44,104,2,7,2,7
787383852,2,43,60,1,4,5,0,0,4,19,8,26
787381764,2,54,-1,-1,173,25,0,2,1,16,1,17
787362709,2,48,60,1,0,0,1,1,2,0,1,0
787361391,2,40,-1,-1,102,13,0,0,3,35,10,41
787344945,2,42,60,1,55,6,0,2,0,0,5,35
787299708,2,44,60,1,0,1,0,0,0,0,0,0
787290210,2,44,60,1,0,0,7,31,0,0,0,0
787261222,2,41,60,1,0,1,1,4,0,0,0,0
787258406,2,45,60,1,0,0,0,0,0,0,0,0
787243442,2,44,60,1,0,0,1,1,0,0,0,0
787242729,2,49,60,1,0,0,0,0,0,0,0,0
787187053,2,43,60,1,0,5,4,4,100,0,0,0
787154595,2,47,60,1,0,0,3,7,0,0,0,0
787145524,2,44,60,1,18,1,2,4,1,6,1,6
787130383,2,51,-1,-1,64,5,20,23,0,0,0,0
787084225,2,44,60,1,0,0,0,0,0,0,1,1
787066235,2,41,60,1,0,0,1,2,1,0,1,0
787052770,2,42,-1,-1,19,7,5,16,8,1,1,1
787039574,2,47,60,1,0,0,0,0,0,0,0,0
787039151,2,42,60,1,0,0,0,0,0,0,0,0
787021282,2,49,60,1,5,1,0,0,0,0,1,3
787009602,2,50,60,1,56,0,1,6,76,71,21,9
787008409,2,46,60,1,0,1,0,0,1,0,1,0
786999720,2,44,60,1,0,0,0,0,1,0,0,0
786994236,2,51,-1,-1,44,4,2,6,1,8,1,7
786986601,2,43,60,1,1,0,1,2,0,0,0,0
786983455,2,44,-1,-1,4,1,10,15,1,0,1,0
786978600,2,45,-1,-1,59,14,33,40,2,39,4,47
786956086,2,42,60,1,1,8,1,1,1,1,1,1
786934520,2,52,60,1,60,5,1,-1,2,29,2,31
786926230,2,43,-1,-1,458,13,6,13,1,13,1,12
786887011,2,40,-1,-1,17,1,4,9,2,0,2,0
786844750,2,47,60,1,0,0,0,0,0,0,0,0
786825467,2,51,60,1,0,0,0,0,0,0,0,0
786790266,2,50,-1,-1,0,0,1,4,1,0,14,0
786782213,2,41,-1,-1,0,0,3,6,0,0,0,0
786735494,2,45,60,1,36,1,4,55,0,0,3,5
786703698,2,43,60,1,2,9,3,116,0,0,25,42
786698345,2,47,60,1,0,0,0,0,0,0,0,0
786691955,2,53,60,1,22,3,1,1,1,11,1,11
786685448,2,45,60,1,0,0,0,0,0,0,0,0
786672345,2,52,-1,-1,42,62,0,0,1,1,1,10
786648307,2,41,-1,-1,116,9,87,239,1,11,1,11
786637190,2,53,60,1,0,0,0,0,0,0,0,0
786636979,2,49,60,1,0,0,3,4,0,0,0,0
786624413,2,42,6165,1,368,12,0,1,8,463,10,469
786595314,2,41,-1,-1,58,5,0,0,2,0,1,0
786586477,2,42,60,1,1,0,0,0,0,0,0,0
786561299,2,48,60,1,1,0,0,-1,0,0,0,0
786523519,2,42,60,1,0,1,0,0,1,1,1,1
786512916,2,47,-1,-1,122,0,9,12,2,0,0,0
786496786,2,50,60,1,0,0,0,0,0,0,0,0
786488084,2,45,60,1,0,0,0,0,2,0,0,0
786480983,2,54,-1,-1,66,8,0,0,2,26,4,33
786477920,2,48,-1,-1,31,12,6,8,9,8,2,8
786462730,2,40,60,1,7,6,3,-1,1,5,11,9
786444402,2,47,-1,-1,58,2,1,1,4,13,1,9
786442031,2,40,60,1,14,3,0,0,0,0,1,2
786439714,2,53,60,1,0,0,0,0,0,0,0,0
786432255,2,42,60,1,4,0,6,7,1,2,1,1
786425194,2,44,-1,-1,58,5,0,1,2,6,2,6
786425162,2,44,-1,-1,58,3,4,6,1,11,5,59
786404052,2,52,60,1,57,0,3,4,4,81,12,114
786367955,2,42,-1,-1,255,16,1,1,1,60,2,73
786364679,2,44,60,1,1,0,0,2,0,0,0,0
786361796,2,53,60,1,0,1,0,3,0,0,0,0
786358408,2,53,60,1,0,0,19,22,0,0,0,0
786346741,2,47,60,1,0,0,0,0,0,0,0,0
803734631,2,41,88,1,0,0,0,0,0,0,0,0
803582276,2,45,88,1,0,0,5,6,0,0,0,0
803451997,2,46,88,1,0,0,0,0,1,0,1,0
803254713,2,53,88,1,5,0,9,10,1,0,1,0
803251355,2,42,88,1,4,3,0,1,0,0,1,0
803196556,2,42,88,1,0,0,0,0,0,0,0,0
803173184,2,54,88,1,113,1,2,2,13,7,13,9
802965968,2,51,88,1,0,0,0,0,0,0,0,0
802760008,2,50,88,1,0,0,0,1,0,0,0,0
802644985,2,40,88,1,0,0,1,1,0,0,0,0
802636246,2,40,88,1,0,1,0,0,0,0,0,0
802427221,2,46,88,1,1,0,1,1,0,0,0,0
802291023,2,54,88,1,0,0,0,0,0,0,0,0
802220551,2,48,88,1,0,0,0,0,0,0,0,0
802037451,2,48,88,1,0,7,1,1,0,0,1,0
801957671,2,49,88,1,0,1,0,0,0,0,0,0
801908344,2,45,88,1,0,0,5,6,0,0,0,0
801829961,2,41,88,1,0,0,0,0,0,0,0,0
801758920,2,47,88,1,14,3,21,28,2,2,6,1
801430468,2,52,88,1,0,1,0,0,0,0,0,0
801332017,2,47,88,1,0,0,0,0,0,0,0,0
801309061,2,46,243,1,16,5,2,4,5,39,32,31
801076678,2,51,88,1,0,0,0,0,0,0,0,0
801038348,2,42,88,1,1,0,0,0,3,1,3,1
800968615,2,48,88,1,0,0,0,0,0,0,0,0
800952410,2,44,88,1,1,0,5,8,5,1,0,0
800903760,2,45,88,1,61,0,0,1,5,40,5,31
800892783,2,42,88,1,0,0,0,0,0,0,0,0
800870377,2,48,88,1,0,2,1,1,0,0,0,0
800829983,2,46,88,1,4,0,3,3,1,1,1,1
800825680,2,42,88,1,2,0,0,1,1,0,0,0
800807372,2,46,88,1,0,1,0,0,0,0,0,0
800610572,2,54,88,1,0,0,0,1,4,0,0,0
800517548,2,46,88,1,0,4,0,0,0,0,0,0
800515631,2,46,88,1,9,1,0,0,1,0,0,0
800506185,2,54,88,1,0,0,0,0,0,0,0,0
800499709,2,41,88,1,0,0,0,0,0,0,0,0
800283434,2,41,88,1,1,1,2,6,0,0,0,0
800266712,2,50,88,1,1,0,0,0,0,0,0,0
800263566,2,47,88,1,1,1,0,1,1,1,1,1
800034530,2,47,88,1,11,0,0,2,2,9,2,8
799918002,2,41,88,1,5,3,1,1,1,2,1,2
799788636,2,42,88,1,1,1,1,1,2,2,2,2
799771672,2,51,88,1,0,0,0,0,0,0,0,0
799664949,2,42,88,1,0,4,0,0,0,0,0,0
799634179,2,42,88,1,0,0,0,1,0,0,0,0
799573268,2,41,88,1,1,5,47,75,0,0,0,0
799478276,2,52,88,1,0,0,0,0,0,0,0,0
799473051,2,46,88,1,0,0,0,0,0,0,0,0
799360121,2,44,-1,-1,2,0,0,0,1,0,0,0
799353627,2,50,88,1,0,1,0,0,0,0,0,0
799261924,2,40,88,1,0,0,0,0,0,0,0,0
799050129,2,43,88,1,1,0,0,0,0,0,0,0
798992805,2,53,88,1,0,0,0,1,0,0,0,0
798973191,2,46,88,1,0,0,0,0,1,1,1,0
798622058,2,45,88,1,0,0,0,0,0,0,0,0
798601448,2,45,88,1,1,0,0,0,0,0,0,0
798484257,2,41,88,1,0,0,0,0,0,0,0,0
798134120,2,40,88,1,0,0,0,0,0,0,0,0
797880917,2,47,88,1,7,1,0,0,3,2,6,4
797693008,2,50,88,1,0,1,0,0,1,0,1,0
797625489,2,43,88,1,0,0,0,2,1,1,1,1
797506690,2,41,88,1,0,0,0,0,0,0,0,0
797433649,2,49,88,1,2,2,0,0,0,0,0,0
797263757,2,40,88,1,0,0,1,1,0,0,0,0
797103994,2,51,88,1,0,7,0,1,0,0,0,0
796931063,2,43,88,1,1,0,0,0,0,0,0,0
796921904,2,51,88,1,0,2,0,0,0,0,0,0
796767124,2,50,88,1,17,7,1,1,0,0,0,0
796720048,2,49,88,1,0,1,0,0,1,2,1,2
796619468,2,51,88,1,1,1,0,0,0,0,0,0
796497125,2,47,88,1,0,0,0,0,0,0,0,0
796463449,2,42,88,1,0,0,0,0,0,0,0,0
796417257,2,50,88,1,0,0,0,0,0,0,0,0
796370467,2,44,88,1,6,0,0,-1,1,2,1,2
796317940,2,45,88,1,32,1,3,43,7,11,3,9
796310398,2,53,88,1,37,3,1,3,1,7,2,7
796266615,2,40,88,1,8,4,0,-1,3,2,3,2
796192521,2,41,88,1,0,0,0,0,0,0,0,0
796090985,2,50,88,1,0,0,0,0,0,0,0,0
795900517,2,43,88,1,6,4,3,4,6,2,6,2
795479494,2,53,88,1,0,0,0,0,0,0,0,0
795273586,2,42,88,1,0,0,1,5,1,2,1,2
