id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
354716431,1,41,151,1,37,6314,77,-1,54,463,50,533
428266704,1,42,-1,-1,55,3,2,8,1,0,1,1
633952072,1,45,151,1,7,35,0,3,0,0,0,0
372934640,1,53,-1,-1,33,11,6,7,0,0,0,0
221923536,1,43,151,1,4438,4526,48,217,99,1603,84,1362
732220387,1,51,151,1,197,11,2,8,36,276,100,246
382713309,1,49,-1,-1,6,5,0,1,0,0,0,0
434173065,1,43,-1,-1,10,6,8,23,9,1,5,0
353453890,1,54,-1,-1,32,8,20,22,0,0,0,0
369224096,1,53,-1,-1,4,7,0,0,0,0,0,0
523931226,1,50,-1,-1,7,2,3,7,0,0,0,0
411645148,1,52,-1,-1,2,5,8,10,0,0,0,0
529658500,1,46,151,1,1,3,0,1,0,0,0,0
500261126,1,50,-1,-1,5,5,0,7,0,0,0,0
170093575,1,52,151,1,7384,5645,396,-1,2,19,1,4
378073728,1,48,-1,-1,26,1,0,6,2,9,1,10
4883802,1,42,-1,1,1,4,0,0,0,0,0,0
185824330,1,40,151,1,133,4166,16,-1,1,53,6,113
556643874,1,51,151,1,9,2,5,99,0,0,0,0
510767687,1,51,-1,-1,3,1,2,2,0,0,0,0
456521611,1,45,151,1,25,2,43,-1,0,0,0,0
496377506,1,54,-1,-1,32,4,0,0,0,0,0,0
128331413,1,42,151,1,770,3610,1272,-1,42,1325,75,1459
444322655,1,54,151,1,5,4,1,3,0,0,0,0
41325108,1,46,151,1,2681,3021,181,-1,21,24,1,2
183761019,1,41,9196,1,1080,4100,242,-1,0,0,0,0
479173885,1,52,-1,-1,28,1,14,18,0,0,0,0
602512096,1,45,-1,-1,35,3,20,24,2,0,1,16
252109880,1,51,-1,-1,40,2,12,15,0,0,0,0
432133417,1,54,151,1,2,3,2,5,0,0,0,0
741364574,1,51,-1,-1,45,2,26,31,0,0,0,0
274074380,1,53,-1,-1,8,1,0,1,0,0,0,0
467157386,1,54,-1,-1,22,1,10,20,0,0,0,0
207560296,1,41,151,1,15,6,10,11,0,0,0,0
481699018,1,52,-1,1,8,2,0,0,0,0,0,0
9493897,1,42,1007176,1,6287,4413,79,-1,100,1372,100,1262
407653502,1,46,-1,-1,1,2,9,-1,0,0,0,0
465335150,1,54,-1,-1,2,3,1,1,0,0,0,0
305382948,1,49,60,1,9,4,22,35,0,0,0,0
210418147,1,40,55,1,0,7,69,-1,0,0,0,0
188706338,1,54,29,1,2,14,9,13,0,0,0,0
466438600,1,48,-1,-1,7,1,5,-1,0,0,0,0
560417356,1,47,151,1,1,1,1,6,0,0,0,0
720299324,1,41,-1,-1,9,1,0,1,0,0,0,0
764931842,1,53,-1,-1,2,5,1,4,0,0,0,0
716762343,1,51,-1,-1,28,0,4,6,0,0,0,0
355586457,1,48,-1,-1,34,5,29,-1,1,0,0,0
660346929,1,51,-1,-1,47,3,28,44,100,4,3,3
710425696,1,48,-1,-1,18,1,10,11,0,0,0,0
735140117,1,46,-1,-1,13,3,3,4,0,0,0,0
228348477,1,54,9196,1,24,18,11,15,1,0,0,0
676566108,1,46,-1,-1,41,3,3,5,0,0,0,0
11412907,1,41,10860,1,342,3678,77,-1,37,110,9,84
715069950,1,53,-1,-1,36,2,5,7,0,0,0,0
174051459,1,54,151,1,2,3,0,2,0,0,0,0
564623165,1,45,-1,-1,7,0,1,4,0,0,2,4
750882585,1,49,-1,-1,37,1,11,19,0,0,1,2
322149388,1,45,88,1,1,1,0,1,0,0,0,0
189466419,1,40,151,1,6778,14922,1,-1,67,88,0,0
538310278,1,50,-1,-1,4,0,21,44,0,0,0,0
501619676,1,54,-1,-1,14,0,6,8,0,0,0,0
695244088,1,44,-1,-1,6,1,0,0,0,0,0,0
217957219,1,50,151,1,5,1,0,1,0,0,0,0
731208550,1,50,-1,-1,1,3,1,-1,0,0,0,0
151111307,1,45,151,1,349,3350,59,-1,62,1685,63,1942
643984432,1,42,-1,-1,17,3,4,7,1,0,1,1
738326134,1,40,-1,-1,17,2,11,11,0,0,0,0
759687018,1,44,-1,-1,28,3,0,3,0,0,1,0
4223354,1,47,5331,9,7,2,0,-1,0,0,0,0
132480571,1,49,-1,1,1,7,0,0,0,0,0,0
603011133,1,52,37,1,2,1,0,1,1,0,0,0
401032526,1,44,-1,-1,3,1,4,7,0,0,0,0
647507971,1,43,-1,-1,2,2,15,18,0,0,0,0
582276908,1,40,-1,-1,2,0,2,3,0,0,0,0
710314778,1,51,-1,-1,15,2,8,15,0,0,0,0
647436758,1,46,151,1,7,1,5,20,0,0,0,0
738590085,1,42,-1,-1,1,6,1,1,3,132,29,212
744156515,1,42,-1,-1,7,3,1,1,0,0,0,0
632183399,1,53,-1,1,5,4,3,7,0,0,0,0
472405622,1,50,-1,-1,1,1,0,1,0,0,0,0
560053624,1,50,151,1,2,0,0,2,0,0,0,0
9618601,1,41,151,1,812,3955,302,-1,17,246,15,214
749507713,1,41,-1,-1,11,5,0,0,3,0,3,1
729073472,1,52,-1,-1,16,6,2,6,0,0,0,0
670722897,1,48,-1,-1,1,6,0,0,0,0,0,0
713461437,1,52,-1,-1,7,2,5,7,0,0,1,0
710252864,1,54,-1,-1,36,1,12,14,1,0,0,0
395722653,1,47,151,1,2,0,1,5,0,0,0,0
478711309,1,53,1803282,14,1,1,20,-1,0,0,0,0
720256837,1,47,-1,-1,15,0,5,7,0,0,0,0
643989862,1,43,151,1,4,1,4,6,0,0,0,0
8585727,1,41,151,1,4764,4013,652,-1,52,613,4,163
12071355,1,47,151,1,4,23688,96,-1,21,26020,26,12031
689211054,1,50,-1,1,1,5,0,0,0,0,0,0
493785993,1,53,151,1,3,0,1,1,0,0,0,0
5842857,1,40,151,1,1709,3418,93,-1,20,603,25,673
669823325,1,47,151,1,1,3,0,0,0,0,0,0
207412521,1,54,-1,-1,1,0,2,4,0,0,0,0
447589573,1,51,-1,-1,8,1,6,23,0,0,0,0
19033326,1,52,151,1,9111,3903,360,-1,29,5446,17,5574
82453319,1,45,-1,1,917,2689,506,-1,11,835,8,783
18514657,1,49,151,1,33,8788,139,299,55,949,100,1191
119865262,1,41,151,1,7032,29339,1459,-1,6,459,5,413
171887970,1,41,151,1,3802,2800,672,2092,100,150,67,128
745564929,1,41,151,1,4,1,1,-1,0,0,0,0
5589683,1,40,5331,9,578,7666,63,-1,9,303,0,0
6690155,1,44,151,1,86,3414,307,1282,6,43,0,0
613588791,1,43,158,1,9,3,0,0,0,0,0,0
146757689,1,43,151,1,81,4049,48,-1,100,1777,100,406
123726228,1,46,135,1,4506,3164,47,-1,100,6451,100,1065
710784658,1,49,151,1,1,3,0,1,0,0,0,0
39511282,1,40,151,1,281,3223,38,-1,0,0,0,0
561998358,1,44,-1,-1,9,5,9,17,0,0,0,0
444241774,1,41,-1,-1,1,0,0,0,0,0,0,0
139668863,1,41,524,1,9624,3671,119,291,100,51676,100,36733
2178975,1,42,151,1,239,8278,114,-1,73,7443,3,91
753459,1,41,151,1,147,18558,235,-1,1,78,0,0
174099635,1,40,151,1,8768,8055,38,-1,100,411,100,216
631348680,1,49,-1,-1,1,1,3,3,0,0,0,0
605085353,1,50,151,1,1,2,2,7,0,0,0,0
29846988,1,41,151,1,771,5606,463,-1,100,254,32,667
759692970,1,46,-1,-1,9,0,2,3,0,0,0,0
592388995,1,54,151,1,1,2,0,1,0,0,0,0
43333519,1,45,151,1,7470,12105,129,1618,100,5393,100,4352
632272647,1,44,-1,-1,60,0,0,0,0,0,0,0
2605112,1,40,151,1,2965,4864,90,-1,96,5887,100,5579
57490134,1,44,151,1,572,9354,417,-1,81,552,17,359
593221385,1,54,-1,-1,14,1,52,61,0,0,0,0
47094268,1,43,151,1,582,3116,608,2180,100,1538,100,315
124736118,1,42,151,1,1244,26237,37,-1,0,0,0,0
1352572,1,45,151,1,31,18386,7,22,100,1282,100,1136
4225053,1,40,151,1,2757,3151,130,-1,35,2460,100,1803
40055617,1,41,151,1,428,14776,91,-1,2,118,63,736
162456660,1,54,3046,1,9474,3499,1104,-1,42,2871,100,2045
56869271,1,41,151,1,8428,4295,75,-1,57,5141,0,0
9221940,1,41,72,1,5743,23164,107,-1,93,2588,96,2190
2775583,1,40,151,1,836,3803,264,-1,6,128,2,132
156257302,1,48,151,1,7229,3356,106,-1,23,357,14,161
2885683,1,40,151,1,2033,4597,401,-1,24,20,29,225
73219692,1,46,1,1,5301,18008,384,-1,100,1328,100,1137
684839,1,49,151,1,2481,5640,17,112,100,1745,100,991
2854656,1,42,151,1,6349,4707,152,-1,32,257,2,132
17224121,1,44,151,1,9908,4298,44,195,16,153,39,227
3859735,1,43,151,1,4013,5063,499,-1,13,496,9,461
29691054,1,41,151,1,1751,8338,108,-1,6,20,7,5
5718221,1,40,151,1,160,10548,63,-1,99,539,11,388
621141088,1,45,151,1,1,0,0,0,0,0,0,0
9483096,1,47,-1,1,7868,12549,35,125,16,4161,12,4125
20432793,1,43,151,1,4047,3535,11,48,3,1,0,0
714579573,1,51,151,1,2,0,0,1,0,0,0,0
17144917,1,45,151,1,566,6132,542,1197,34,434,100,423
1827208,1,40,151,1,7614,10115,140,1148,43,7542,59,7737
96824215,1,40,20950,1,829,3185,914,-1,0,0,1,4
154127967,1,46,151,1,7971,3593,261,1350,100,1366,100,932
20149684,1,52,151,1,7839,5665,78,-1,20,633,57,933
94779368,1,42,151,1,5418,11064,145,-1,4,50,10,92
753258051,1,44,-1,-1,3,0,1,2,0,0,0,0
756503982,1,44,-1,-1,2,0,0,1,0,0,0,0
92418925,1,40,151,1,2246,6008,54,-1,0,0,0,0
42497086,1,43,93,1,753,2804,723,-1,0,0,0,0
622689068,1,45,151,1,1,0,1,1,0,0,0,0
749395044,1,44,-1,-1,7,0,0,0,0,0,0,0
803950622,1,50,135,1,1,0,0,0,1,0,2,0
803944264,1,42,135,1,5,0,0,0,1,3,1,3
803857868,1,40,-1,-1,0,1,0,0,1,2,3,4
803734107,1,48,135,1,1,0,0,0,0,0,0,0
803166413,1,44,135,1,0,0,0,0,0,0,0,0
803153373,1,51,135,1,0,4,0,0,0,0,0,0
803036638,1,47,135,1,65,4,78,126,3,26,3,33
802873099,1,46,135,1,0,6,0,0,1,2,1,2
802815801,1,49,135,1,0,0,0,0,0,0,0,0
802705823,1,43,135,1,0,1,0,0,1,0,0,0
802410074,1,51,135,1,0,2,0,0,0,0,0,0
802083489,1,43,135,1,0,0,0,0,0,0,0,0
801917494,1,54,135,1,0,0,0,0,0,0,0,0
801741279,1,43,135,1,1,3,6,6,0,0,0,0
801738606,1,51,135,1,0,0,0,0,0,0,0,0
801256560,1,48,135,1,0,5,0,0,0,0,1,0
801097314,1,40,135,1,3,2,0,3,0,0,1,1
801090161,1,40,135,1,0,2,0,1,0,0,0,0
801046062,1,54,135,1,0,3,0,0,1,1,1,1
800761992,1,40,135,1,0,1,0,0,2,0,1,0
800744729,1,44,135,1,0,0,0,0,0,0,0,0
800496136,1,40,135,1,35,2,0,0,1,2,1,2
800486741,1,47,135,1,0,0,0,1,0,0,0,0
800365461,1,50,135,1,1,5,0,0,0,0,0,0
800295987,1,52,135,1,40,24,2,2,5,193,24,341
800208324,1,49,135,1,0,2,0,0,0,0,0,0
800187230,1,40,135,1,0,0,0,0,0,0,0,0
800135654,1,48,135,1,1,5,0,0,0,0,0,0
799977992,1,54,135,1,0,0,0,0,0,0,0,0
799905832,1,50,135,1,0,2,0,0,0,0,0,0
799594062,1,48,135,1,0,0,1,1,0,0,0,0
799418302,1,53,135,1,0,0,1,1,0,0,0,0
799339610,1,47,135,1,27,10,5,13,1,24,1,25
799266295,1,54,135,1,0,0,0,0,0,0,0,0
799209957,1,46,135,1,3,3,2,2,0,0,0,0
799028803,1,51,135,1,0,6,0,0,0,0,0,0
798755348,1,51,135,1,0,0,0,0,0,0,0,0
798745378,1,50,135,1,0,1,0,0,0,0,0,0
797730809,1,44,135,1,9,5,8,8,0,0,1,3
797235765,1,40,135,1,0,3,0,0,0,0,0,0
797049945,1,47,1245,1,0,0,0,0,0,0,0,0
796942736,1,54,135,1,0,2,0,0,0,0,0,0
796919615,1,46,135,1,0,9,0,1,1,2,1,2
796861446,1,41,135,1,7,1,7,12,0,0,0,0
796830834,1,40,135,1,8,5,0,1,3,2,2,3
796796168,1,49,135,1,0,3,0,0,0,0,0,0
796766761,1,46,135,1,1,1,1,1,0,0,0,0
796765015,1,48,135,1,0,1,0,0,1,0,0,0
796591161,1,46,135,1,0,15,0,1,1,6,1,6
796459419,1,44,135,1,33,1,7,8,0,0,0,0
796256520,1,43,-1,-1,2,0,0,0,2,0,3,0
796056847,1,48,135,1,0,1,0,0,0,0,0,0
795566910,1,46,135,1,0,0,0,0,0,0,0,0
795541467,1,49,135,1,1,0,0,0,1,0,1,0
795258128,1,41,135,1,0,0,0,0,0,0,0,0
795219789,1,48,135,1,0,1,1,2,0,0,0,0
795197206,1,51,135,1,0,0,0,0,1,0,0,0
795194282,1,49,135,1,0,2,0,0,0,0,0,0
795185039,1,45,135,1,265,49,1,6,100,3,100,0
795133968,1,42,135,1,0,2,4,8,0,0,0,0
795064490,1,40,135,1,2,1,11,74,3,0,4,0
794961978,1,40,135,1,0,1,0,0,0,0,0,0
794441772,1,41,135,1,26,3,0,1,10,2,22,2
794163616,1,42,135,1,1,2,0,1,0,0,0,0
794090213,1,50,135,1,0,0,0,0,0,0,0,0
794033275,1,50,135,1,0,3,1,1,0,0,0,0
793945013,1,54,135,1,3,8,1,1,1,4,1,4
793728926,1,41,135,1,0,3,0,0,0,0,0,0
793633816,1,44,135,1,28,16,11,18,5,4,1,6
793598072,1,45,135,1,0,4,4,5,0,0,0,0
793440590,1,48,135,1,0,1,0,0,0,0,0,0
793208756,1,47,135,1,17,3,2,4,2,6,1,5
792908565,1,53,135,1,0,2,0,0,0,0,0,0
792870745,1,40,135,1,0,1,0,0,0,0,0,0
792775032,1,41,135,1,2,1,0,0,0,0,0,0
792758160,1,44,135,1,51,1,3,7,1,4,1,6
792735414,1,40,135,1,0,0,0,0,0,0,0,0
792544637,1,40,135,1,4,2,14,16,2,4,17,4
792332862,1,50,-1,-1,185,0,8,14,1,48,1,49
792295080,1,43,135,1,49,13,31,-1,0,0,1,2
792178692,1,40,-1,-1,54,5,0,0,1,24,1,24
792125211,1,53,135,1,0,0,1,1,1,1,1,1
791972709,1,52,135,1,0,1,1,1,0,0,0,0
791665620,1,49,-1,-1,0,1,0,0,0,0,0,0
791659134,1,49,135,1,0,0,0,1,0,0,0,0
791579268,1,53,135,1,0,0,2,3,1,0,0,0
791397335,1,43,135,1,587,27,41,59,50,292,45,220
791365637,1,53,135,1,0,1,0,0,0,0,0,0
791340440,1,45,135,1,0,0,0,0,0,0,0,0
791082843,1,43,135,1,0,0,0,0,0,0,0,0
790967429,1,54,135,1,0,1,1,1,0,0,0,0
790831515,1,52,135,1,0,0,0,0,0,0,0,0
790812197,1,44,135,1,15,3,0,0,1,0,1,0
790729556,1,45,135,1,1,5,0,0,0,0,0,0
790708292,1,48,-1,-1,136,9,15,16,0,0,0,0
790610318,1,44,135,1,11,2,0,2,0,0,0,0
790492495,1,40,135,1,0,1,0,0,0,0,0,0
790390381,1,41,135,1,0,0,0,0,0,0,0,0
790379819,1,40,135,1,7,1,13,20,12,0,2,2
790063202,1,46,135,1,0,5,0,0,1,3,1,3
790046897,1,42,135,1,0,0,1,1,0,0,0,0
789981440,1,54,135,1,0,0,0,0,0,0,0,0
789952851,1,44,135,1,0,5,0,0,1,2,1,2
789928660,1,54,135,1,24,1,0,-1,1,7,1,9
789624157,1,43,135,1,38,2,19,32,11,1,0,0
789320980,1,40,135,1,3286,23,24,31,68,408,100,330
789154635,1,54,135,1,14,0,98,226,100,0,6,0
789070590,1,41,135,1,4,0,2,4,0,0,0,0
789023520,1,47,135,1,0,0,0,0,0,0,0,0
788918869,1,50,-1,-1,311,4,3,8,11,466,9,678
788904284,1,41,135,1,0,1,0,1,1,0,1,0
788806529,1,49,135,1,12,2,0,1,0,0,0,0
788745400,1,43,135,1,0,0,0,0,0,0,0,0
788551780,1,50,135,1,0,2,0,0,0,0,0,0
788511270,1,44,135,1,0,0,0,1,0,0,0,0
788479609,1,44,135,1,0,2,0,0,0,0,0,0
788417527,1,42,135,1,0,4,0,1,1,0,1,0
788333698,1,45,135,1,0,0,0,0,0,0,0,0
788267703,1,50,135,1,6,0,4,5,6,6,5,4
788208598,1,45,135,1,10,1,0,0,2,4,5,2
787933436,1,48,135,1,0,4,1,2,0,0,0,0
787920755,1,40,135,1,0,1,0,0,0,0,0,0
787920038,1,44,135,1,0,1,0,0,0,0,0,0
787897787,1,53,135,1,0,0,0,0,0,0,0,0
787679533,1,42,135,1,9,2,3,5,0,0,1,2
787307026,1,54,135,1,2,1,1,1,0,0,0,0
787268387,1,41,-1,-1,129,11,116,241,64,314,73,305
787233608,1,52,135,1,0,0,0,0,0,0,0,0
787174183,1,51,135,1,36,1,16,21,3,8,4,9
787027732,1,44,135,1,0,0,0,1,0,0,0,0
786620349,1,40,135,1,5,0,1,1,0,0,0,0
786505841,1,42,135,1,0,1,0,0,0,0,0,0
786398777,1,44,135,1,0,1,0,0,0,0,0,0
786202915,1,40,135,1,0,1,0,0,0,0,1,1
785831775,1,52,403,1,1,3,0,0,1,0,1,0
785578484,1,48,135,1,0,0,0,0,0,0,0,0
785234511,1,42,135,1,0,1,4,4,0,0,0,0
785048320,1,51,-1,-1,29,7,0,1,2,30,2,31
784864226,1,52,135,1,0,0,0,0,1,0,1,0
784850327,1,44,135,1,0,1,0,0,0,0,1,1
784756407,1,48,135,1,1,2,0,0,2,2,1,1
784557011,1,49,-1,-1,157,11,24,44,12,23,1,9
784466797,1,47,135,1,24,2,1,4,2,10,1,5
784408293,1,43,135,1,3,0,1,1,0,0,0,0
784323183,1,48,135,1,0,1,0,1,0,0,0,0
784317900,1,40,135,1,1,0,0,0,0,0,0,0
784145475,1,43,-1,-1,25,3,0,4,0,0,0,0
784090708,1,40,135,1,0,0,1,1,0,0,0,0
784077787,1,53,135,1,0,0,0,1,0,0,0,0
783980464,1,43,135,1,0,0,0,0,0,0,0,0
783937281,1,40,135,1,15,5,2,3,2,4,1,0
783912884,1,53,135,1,0,0,0,0,0,0,0,0
783855626,1,40,135,1,4,1,13,18,1,0,1,0
783693718,1,51,135,1,3,1,0,2,0,0,0,0
783255369,1,53,135,1,0,0,0,0,0,0,0,0
783251861,1,47,135,1,2,2,3,-1,0,0,2,0
783243192,1,46,135,1,4,3,0,1,0,0,0,0
783081882,1,43,135,1,6,3,1,1,11,1,1,0
782904860,1,49,151,1,0,0,0,0,0,0,0,0
782801627,1,45,135,1,0,0,0,0,0,0,0,0
782789107,1,42,135,1,1,1,0,1,0,0,0,0
782432080,1,48,135,1,3,0,0,1,2,2,0,0
782403637,1,45,135,1,0,0,0,0,0,0,0,0
782397375,1,49,-1,-1,27,23,1,6,5,49,2,38
782383704,1,50,135,1,1,1,4,5,5,0,1,0
782268225,1,47,135,1,17,0,0,0,9,7,17,6
782161816,1,53,135,1,0,0,0,0,0,0,0,0
782126943,1,54,135,1,11,4,448,459,1,5,1,5
781985523,1,44,135,1,18,1,12,17,18,0,1,0
781911768,1,41,135,1,12,9,5,21,3,5,7,5
781905372,1,43,135,1,15,17,14,24,5,1,1,5
781853554,1,50,135,1,990,100,7,-1,4,69,4,71
781813840,1,47,135,1,43,0,0,0,2,14,3,15
781771763,1,46,135,1,2,0,3,6,1,0,1,0
781558160,1,44,135,1,0,1,0,0,0,0,0,0
781449338,1,45,135,1,0,0,1,2,0,0,0,0
781181999,1,49,135,1,0,1,1,1,0,0,0,0
781056768,1,53,135,1,0,0,1,1,0,0,1,1
781047874,1,51,135,1,101,4,4,28,15,48,12,53
781036563,1,43,135,1,990,25,3,14,100,107,100,28
781036481,1,46,135,1,94,6,0,2,6,16,1,11
781025070,1,54,135,1,0,3,0,0,1,3,1,3
781010166,1,42,135,1,0,5,0,0,1,0,1,0
780974746,1,43,135,1,0,1,1,1,0,0,0,0
780872046,1,42,135,1,0,0,1,1,0,0,0,0
780730835,1,42,135,1,28,8,12,19,1,8,1,8
780720301,1,43,135,1,8,12,0,3,35,5,1,3
780591155,1,44,135,1,0,2,0,0,0,0,0,0
780503578,1,48,135,1,0,1,0,0,0,0,0,0
780502297,1,42,135,1,206,49,55,-1,8,298,14,367
780460829,1,43,135,1,1,0,0,2,1,0,1,0
780360921,1,48,135,1,0,0,0,0,0,0,0,0
780261118,1,54,135,1,0,1,0,1,1,1,1,1
780217303,1,52,135,1,0,0,0,0,1,0,0,0
780189035,1,52,135,1,1,1,0,1,1,0,1,0
780163089,1,54,135,1,3984,136,13,41,27,780,41,864
779964795,1,54,-1,-1,57,3,1,3,9,25,2,19
779944039,1,44,135,1,11,2,0,3,13,7,2,1
779933803,1,43,135,1,0,0,0,1,0,0,0,0
779920875,1,42,135,1,0,0,3,11,0,0,0,0
779421866,1,49,135,1,11,1,0,5,1,5,1,5
779317223,1,42,135,1,0,3,0,0,0,0,0,0
779138805,1,43,135,1,0,0,0,0,0,0,0,0
779126930,1,49,135,1,0,3,0,0,1,1,1,1
779088486,1,52,-1,-1,183,3,5,8,2,58,1,58
779034099,1,51,-1,-1,34,8,3,6,0,0,1,4
778673772,1,51,135,1,0,6,1,3,0,0,0,0
778459144,1,52,-1,-1,33,3,18,23,3,1,0,0
778267677,1,49,135,1,3,6,1,2,0,0,1,0
778266775,1,40,135,1,0,0,0,0,0,0,0,0
778260286,1,51,135,1,0,3,0,-1,0,0,0,0
778129129,1,42,135,1,0,2,0,0,0,0,0,0
778010050,1,45,135,1,0,0,0,0,0,0,0,0
777913297,1,43,135,1,12,0,0,1,1,1,1,0
777899711,1,43,135,1,0,0,0,0,0,0,0,0
777867278,1,46,135,1,105,11,11,23,1,20,1,20
777836867,1,53,135,1,0,0,0,0,0,0,0,0
777709373,1,48,135,1,1,2,22,22,0,0,0,0
777331412,1,50,135,1,0,0,0,0,0,0,0,0
777253198,1,47,135,1,0,0,0,0,0,0,0,0
777143274,1,46,135,1,0,5,0,0,1,1,1,1
776778008,1,48,135,1,52,10,7,13,14,0,5,53
776592162,1,46,135,1,5,5,7,14,6,8,1,5
776370508,1,42,135,1,0,2,1,3,3,0,1,0
776313937,1,53,-1,-1,129,7,14,19,0,0,1,13
775637145,1,49,135,1,17,13,0,0,1,7,1,7
775509217,1,43,135,1,0,0,3,12,0,0,0,0
775451935,1,44,135,1,25,5,83,135,2,6,2,6
775014938,1,47,135,1,0,2,0,0,0,0,0,0
774955654,1,49,135,1,0,0,0,2,0,0,0,0
774900674,1,50,135,1,0,0,0,0,0,0,0,0
774899472,1,47,-1,-1,43,3,3,6,2,0,1,0
774493915,1,45,135,1,11,1,7,7,4,4,3,5
774449841,1,47,135,1,0,1,0,1,0,0,0,0
774402885,1,43,135,1,4,4,0,3,0,0,0,0
773946443,1,42,-1,-1,34,8,1,3,1,6,1,6
773895149,1,53,-1,-1,16,4,12,16,7,18,8,18
773548835,1,47,-1,-1,0,0,5,7,1,0,0,0
773368224,1,47,135,1,35,0,0,0,17,85,23,89
773034278,1,47,135,1,1,0,1,1,0,0,0,0
772855728,1,51,135,1,85,25,43,58,81,187,52,349
772725114,1,48,135,1,0,1,0,0,0,0,0,0
772684242,1,48,135,1,7,4,0,2,20,0,20,0
772608938,1,47,135,1,12,1,6,8,1,1,1,1
772211999,1,52,135,1,0,1,0,0,2,0,2,0
772066565,1,45,-1,-1,5,3,2,2,1,0,1,0
771762285,1,46,135,1,0,0,0,0,0,0,0,0
771744008,1,42,135,1,0,0,0,0,0,0,1,0
771631030,1,42,135,1,105,4,1,6,1,13,1,12
771487788,1,40,135,1,0,0,0,0,0,0,0,0
771445047,1,49,135,1,0,0,0,0,0,0,0,0
771368600,1,45,135,1,1,2,1,2,0,0,0,0
771313012,1,54,135,1,2,2,0,1,0,0,0,0
771188017,1,42,135,1,0,0,0,1,0,0,0,0
771140319,1,47,135,1,27,9,0,1,1,9,1,9
771132978,1,42,135,1,0,2,0,0,0,0,0,0
771095840,1,41,-1,-1,90,1,16,27,0,0,0,0
771085234,1,48,135,1,62,0,15,37,100,104,100,22
770952278,1,51,135,1,1,2,1,2,0,0,0,0
770558082,1,54,135,1,48,2,0,3,1,11,2,12
770474176,1,46,135,1,10,3,0,0,0,0,0,0
770431458,1,46,135,1,0,0,0,2,0,0,0,0
770364131,1,46,135,1,1,2,6,7,0,0,0,0
770301974,1,48,135,1,11,2,7,10,41,17,46,25
770202990,1,49,135,1,1,4,1,1,2,0,1,0
770200051,1,41,-1,-1,15,4,29,-1,3,2,11,52
770111603,1,40,-1,-1,125,12,611,676,6,21,6,21
770037954,1,44,135,1,0,0,0,0,0,0,0,0
769847081,1,41,135,1,0,5,0,0,1,1,1,1
769755568,1,42,2093,1,115,9,5,34,5,40,9,45
769570715,1,51,135,1,0,0,0,0,0,0,0,0
769566396,1,47,135,1,6,1,0,4,0,0,0,0
769139728,1,52,-1,-1,3,0,0,1,1,0,0,0
769075392,1,42,135,1,174,4,42,74,2,6,1,12
768981180,1,53,135,1,0,1,0,0,0,0,0,0
768923857,1,40,135,1,0,1,1,3,2,0,0,0
768739913,1,48,-1,-1,3,1,7,12,1,0,2,1
768672455,1,47,135,1,0,3,0,0,1,1,1,1
768645678,1,41,135,1,57,7,31,54,11,1,1,0
768584930,1,40,135,1,0,1,0,0,0,0,0,0
768499449,1,47,135,1,0,1,1,1,0,0,0,0
768495479,1,43,135,1,0,1,0,0,0,0,0,0
768489055,1,54,135,1,0,3,0,0,1,4,1,4
768449744,1,48,135,1,3,2,9,28,0,0,0,0
768441999,1,42,135,1,3,14,0,0,2,1,1,1
768297712,1,45,135,1,54,4,1,5,3,29,13,58
768262497,1,54,135,1,0,2,0,1,0,0,1,1
768203142,1,52,135,1,0,0,0,1,0,0,0,0
767971659,1,45,135,1,13,6,4,15,1,1,1,1
767940180,1,47,135,1,0,0,0,0,0,0,0,0
767878584,1,51,135,1,0,4,0,0,1,34,1,35
767863649,1,48,135,1,0,2,0,1,0,0,0,0
767803649,1,50,-1,-1,0,1,0,0,0,0,1,0
767670616,1,41,-1,-1,25,6,4,8,5,11,1,7
767568391,1,50,-1,-1,67,4,7,12,3,75,4,79
767563804,1,51,135,1,1,2,0,0,0,0,0,0
767552118,1,47,135,1,76,13,10,-1,11,202,15,246
767488429,1,41,135,1,0,0,0,0,0,0,0,0
767485275,1,51,-1,-1,16,0,4,6,7,559,8,407
767484006,1,49,135,1,0,0,0,0,0,0,0,0
767338368,1,45,135,1,0,0,0,0,0,0,0,0
767317856,1,44,135,1,2,5,1,1,1,5,1,5
767153611,1,43,135,1,10,2,0,4,1,0,0,0
767009381,1,40,135,1,0,3,0,0,1,0,1,0
766889891,1,45,-1,-1,0,0,0,1,0,0,0,0
766707280,1,45,135,1,8,4,0,0,0,0,0,0
766586338,1,45,135,1,0,1,0,0,0,0,0,0
766465133,1,43,135,1,1309,92,0,-1,100,222,100,26
765969107,1,48,135,1,0,0,0,0,1,0,1,0
765829676,1,40,135,1,166,10,11,30,100,64,16,160
765732723,1,42,135,1,0,1,0,0,0,0,0,0
765631464,1,41,135,1,0,0,0,1,0,0,0,0
765616511,1,47,135,1,39,5,5,9,25,187,22,185
765587423,1,47,135,1,0,0,0,0,0,0,0,0
765527036,1,47,-1,-1,24,0,1,4,0,0,0,0
765521054,1,47,135,1,0,2,0,0,0,0,0,0
765409873,1,47,135,1,7,0,0,0,0,0,0,0
765409106,1,41,135,1,2,1,0,1,0,0,0,0
765326595,1,42,-1,-1,46,2,52,79,1,11,1,11
765312482,1,44,135,1,0,3,0,2,0,0,0,0
