id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
796999573,2,25,151,1,1,0,0,0,0,0,0,0
796968862,2,31,151,1,0,0,0,0,0,0,0,0
796968846,2,33,151,1,0,2,0,0,0,0,0,0
796960805,2,37,151,1,1,6,0,0,1,7,1,7
796958482,2,39,151,1,0,0,0,0,0,0,0,0
796950225,2,39,151,1,0,1,0,0,0,0,1,6
796917618,2,33,151,1,0,0,0,0,0,0,0,0
796912183,2,38,151,1,389,0,12,27,4,17,3,22
796900941,2,31,151,1,5,5,2,2,2,15,2,10
796892452,2,37,151,1,0,0,0,0,0,0,0,0
796891339,2,35,151,1,0,0,1,1,1,2,1,2
796871388,2,30,151,1,2,0,0,0,0,0,0,0
796850601,2,25,151,1,0,1,4,-1,0,0,1,2
796847151,2,30,151,1,0,0,0,0,0,0,0,0
796836378,2,37,151,1,2,1,0,0,0,0,0,0
796825695,2,37,151,1,0,0,0,0,0,0,0,0
796810425,2,33,151,1,0,0,0,0,0,0,0,0
796797017,2,33,151,1,0,1,1,2,0,0,0,0
796787995,2,39,-1,-1,21,7,0,0,2,0,1,1
796787261,2,28,151,1,218,0,6,11,9,150,23,125
796778788,2,39,151,1,15,0,12,19,0,0,0,0
796761162,2,39,151,1,0,0,0,3,0,0,0,0
796760082,2,30,151,1,42,0,19,32,12,7,4,9
796756544,2,25,151,1,737,0,0,3,2,1,86,7
796753553,2,36,151,1,1,0,0,0,0,0,0,0
796731647,2,35,151,1,752,20,14,26,11,133,12,70
796727072,2,34,151,1,0,0,0,1,0,0,0,0
796708983,2,27,151,1,0,0,0,0,1,0,1,0
796688658,2,37,151,1,30,18,65,74,1,7,14,11
796687090,2,33,151,1,0,0,0,0,0,0,0,0
796678195,2,33,-1,-1,83,6,17,-1,1,12,1,12
796671461,2,33,151,1,0,0,0,0,0,0,0,0
796670962,2,38,151,1,0,0,0,0,1,0,1,0
796667936,2,32,151,1,0,4,1,2,1,9,1,8
796666942,2,34,151,1,5,0,0,0,0,0,0,0
796648135,2,27,151,1,1,0,0,7,0,0,0,0
796645840,2,37,151,1,0,0,0,1,1,0,1,2
796644192,2,35,151,1,14,2,3,3,5,8,1,4
796642427,2,37,151,1,0,0,0,0,0,0,0,0
796623993,2,33,151,1,0,1,1,1,0,0,0,0
796620663,2,30,151,1,0,0,10,17,0,0,0,0
796620593,2,25,-1,-1,0,1,0,0,0,0,0,0
796618237,2,35,151,1,3,0,0,1,1,3,1,3
796613855,2,36,151,1,2,1,2,3,0,0,0,0
796613515,2,25,-1,-1,189,10,14,27,0,0,1,7
796612113,2,34,151,1,0,0,0,0,0,0,0,0
796592925,2,36,151,1,0,0,0,0,0,0,0,0
796586911,2,38,151,1,6435,1,152,272,28,220,96,194
796577647,2,27,-1,-1,1,4,33,93,2,5,3,6
796574608,2,38,151,1,0,0,0,0,0,0,0,0
796571168,2,38,151,1,19,1,10,10,7,25,35,36
796561099,2,34,151,1,11,0,5,5,4,11,2,10
796548577,2,31,151,1,4,1,2,5,0,0,0,0
796521687,2,35,-1,-1,27,18,120,160,14,23,37,48
796480283,2,30,151,1,1,1,2,17,1,0,0,0
796468893,2,25,151,1,2,3,86,94,3,5,3,5
796454805,2,29,151,1,0,0,2,4,0,0,0,0
796452741,2,34,151,1,0,2,0,0,0,0,0,0
796449404,2,35,-1,-1,200,47,0,2,0,0,1,18
796448806,2,27,151,1,1,0,0,0,1,0,1,0
796440465,2,37,151,1,0,2,12,13,0,0,0,0
796439324,2,28,151,1,7,2,19,21,2,10,1,10
796438360,2,36,151,1,0,0,0,0,0,0,0,0
796437395,2,25,151,1,1,0,0,3,0,0,0,0
796436373,2,37,-1,-1,29,9,0,0,1,0,3,3
796435806,2,27,151,1,0,1,0,0,1,4,1,4
796435777,2,31,151,1,1,0,0,0,0,0,0,0
796431909,2,32,151,1,0,0,0,0,0,0,0,0
796417540,2,37,151,1,0,0,0,1,0,0,0,0
796415421,2,27,-1,-1,7,0,1,3,1,1,1,1
796403357,2,25,151,1,7,2,0,1,1,7,1,7
796402418,2,30,-1,-1,188,0,2,9,2,28,2,27
796401475,2,36,151,1,0,0,0,0,0,0,0,0
796391806,2,28,151,1,0,0,1,1,0,0,0,0
796387760,2,35,151,1,0,0,0,0,0,0,0,0
796367275,2,33,151,1,0,1,0,0,0,0,0,0
796353872,2,37,151,1,3,2,1,1,3,8,3,6
796347612,2,28,151,1,0,2,0,0,0,0,0,0
796340772,2,33,151,1,12,2,2,2,0,0,1,3
796338823,2,32,151,1,0,0,3,-1,0,0,0,0
796337497,2,35,151,1,15,11,57,-1,0,0,1,3
796336508,2,37,151,1,0,1,0,0,0,0,0,0
796333179,2,35,-1,-1,24,2,9,16,0,0,0,0
796329480,2,33,151,1,0,0,1,1,0,0,0,0
796328752,2,38,-1,-1,145,0,1,4,0,0,0,0
796308569,2,32,151,1,0,0,0,0,0,0,0,0
796290605,2,34,-1,-1,0,0,0,0,0,0,0,0
796285753,2,35,151,1,0,1,0,0,0,0,1,1
796277618,2,31,151,1,0,2,2,3,0,0,0,0
796271548,2,26,151,1,55,11,2,2,1,10,4,25
796268613,2,26,151,1,0,1,0,0,0,0,0,0
796260725,2,32,151,1,1,2,0,0,0,0,0,0
796254225,2,26,-1,-1,0,1,0,0,0,0,0,0
796247337,2,39,151,1,0,0,1,1,1,0,1,0
796214453,2,30,-1,-1,358,1,2,8,7,16,14,15
796202055,2,34,151,1,0,0,0,0,1,0,1,0
796188210,2,26,151,1,14,2,0,1,3,5,3,5
796172204,2,25,151,1,0,0,0,1,0,0,0,0
796158909,2,31,151,1,2,0,0,0,0,0,0,0
796155719,2,31,151,1,0,1,5,6,0,0,0,0
796147288,2,26,151,1,0,1,0,0,0,0,0,0
796141109,2,30,151,1,0,0,0,1,0,0,0,0
796137979,2,39,151,1,0,0,9,11,1,2,1,2
796114310,2,39,151,1,169,1,7,8,0,0,0,0
796107119,2,35,151,1,0,1,0,0,0,0,0,0
796105160,2,33,151,1,0,0,0,0,0,0,0,0
796103084,2,39,151,1,0,1,0,0,0,0,0,0
796100517,2,35,151,1,0,0,1,1,0,0,1,2
796098471,2,36,151,1,0,1,0,0,1,1,1,1
796082775,2,38,151,1,0,0,0,0,0,0,0,0
796081765,2,28,151,1,0,0,0,-1,0,0,0,0
796075696,2,36,-1,-1,63,4,35,48,8,42,8,42
796066777,2,25,151,1,0,1,4,5,0,0,0,0
796059937,2,39,151,1,1,0,0,1,0,0,0,0
796057130,2,28,243,1,0,3,3,3,2,0,1,3
796050760,2,27,-1,-1,542,17,5,8,2,0,1,0
796041632,2,26,-1,-1,21,2,0,0,10,21,8,18
796040852,2,30,-1,-1,44,33,1,1,3,39,2,28
796027223,2,33,151,1,0,0,0,0,0,0,0,0
796015980,2,32,151,1,7,6,13,21,1,10,1,8
796013990,2,26,-1,-1,1682,58,0,0,3,1,1,13
796000455,2,30,60,1,611,4,2,4,100,117,100,113
795994448,2,30,151,1,1,0,0,-1,1,1,10,2
795989544,2,33,-1,-1,0,0,0,0,1,1,1,2
795983080,2,38,151,1,0,0,0,0,0,0,3,0
795978371,2,30,-1,-1,0,1,0,0,0,0,0,0
795973267,2,27,151,1,0,1,1,1,1,0,0,0
795962395,2,32,151,1,0,0,0,0,0,0,0,0
795960013,2,25,151,1,1,8,68,139,4,7,2,3
795946913,2,25,151,1,0,1,2,3,0,0,0,0
795944373,2,25,-1,-1,20,6,78,-1,5,10,1,0
795922492,2,35,151,1,0,1,0,0,0,0,0,0
795921665,2,27,151,1,0,0,7,8,77,9,1,7
795916255,2,39,151,1,163,6,44,55,22,35,17,23
795913015,2,27,151,1,0,1,7,8,77,11,1,6
795903236,2,34,151,1,0,0,0,0,0,0,0,0
795876232,2,34,151,1,0,0,1,1,0,0,1,1
795841978,2,26,-1,-1,276,0,1,4,6,22,1,19
795840451,2,38,-1,-1,303,7,9,19,1,18,1,18
795832799,2,33,151,1,0,0,0,0,0,0,0,0
795830339,2,29,-1,-1,371,15,22,45,0,0,1,4
795817216,2,33,151,1,0,0,0,0,0,0,0,0
795805438,2,35,151,1,0,3,5,-1,1,1,2,4
795801886,2,34,151,1,129,5,29,36,8,28,27,38
795792047,2,38,151,1,19,4,0,2,1,8,1,5
795790230,2,31,151,1,132,6,20,35,2,27,1,26
795778213,2,27,151,1,0,0,0,0,0,0,0,0
795769103,2,31,-1,-1,968,71,1,-1,61,858,64,991
795765091,2,38,151,1,10,2,1,1,1,4,2,6
795762629,2,31,151,1,0,4,3,12,0,0,17,8
795749068,2,36,-1,-1,6,1,0,0,0,0,7,2
795736492,2,35,151,1,0,0,0,0,0,0,0,0
795726317,2,27,151,1,0,2,7,8,76,7,1,3
795722020,2,27,151,1,0,1,7,8,77,9,1,5
795714209,2,35,151,1,1,1,0,0,0,0,0,0
795695147,2,33,151,1,0,1,1,3,0,0,0,0
795672778,2,36,1,1,8,3,10,18,1,4,1,3
795656104,2,25,151,1,0,1,0,0,0,0,0,0
795634964,2,36,151,1,1,0,1,2,0,0,0,0
795626046,2,37,-1,-1,126,7,2,4,8,62,45,176
795624438,2,33,-1,-1,19,0,0,0,0,0,0,0
795607022,2,33,151,1,0,0,0,0,0,0,0,0
795604263,2,29,151,1,3,10,1,-1,1,11,10,18
795601799,2,37,151,1,1,0,6,6,0,0,0,0
795600428,2,28,151,1,10,15,13,-1,0,0,1,2
795595848,2,34,151,1,25,3,6,10,2,11,1,6
795595728,2,26,151,1,184,1,3,8,15,41,46,38
795593901,2,36,151,1,38,3,3,4,1,9,2,12
795592386,2,26,151,1,1,6,8,8,0,0,0,0
795592016,2,37,151,1,3,5,3,12,0,0,0,0
795576587,2,27,151,1,27,1,3,15,4,0,1,0
795554422,2,38,151,1,0,4,0,0,0,0,0,0
795552279,2,28,149,1,2471,1,15,31,46,843,43,825
795528708,2,37,151,1,1,2,0,1,1,2,1,2
795520161,2,32,151,1,0,0,1,1,0,0,0,0
795507701,2,35,151,1,0,0,0,0,0,0,0,0
795498286,2,35,151,1,41,11,68,244,59,20,1,10
795495822,2,35,151,1,0,0,0,0,0,0,0,0
795462467,2,31,151,1,12,2,2,30,3,3,3,2
795445328,2,35,151,1,0,1,0,0,1,2,1,2
795411560,2,32,151,1,0,0,0,0,0,0,0,0
795392173,2,37,151,1,6,6,6,15,0,0,6,6
795358288,2,27,151,1,0,2,8,8,77,10,1,6
795352581,2,30,151,1,2,0,0,0,1,1,1,3
795347806,2,31,151,1,0,0,1,2,1,5,1,5
795345344,2,31,151,1,0,0,1,1,0,0,0,0
795338089,2,32,151,1,1,5,0,0,1,0,1,10
795326231,2,29,151,1,1470,2121,19,26,10,5,4,6
795321879,2,27,151,1,10,2,22,-1,6,0,1,6
795320616,2,33,151,1,2,4,0,1,0,0,1,10
795319389,2,36,151,1,2,4,97,118,0,0,0,0
795315353,2,38,151,1,1,1,3,5,1,1,4,1
795302777,2,30,-1,-1,75,12,1,-1,3,98,4,108
795275675,2,28,-1,-1,332,7,0,0,100,0,19,1
795273419,2,29,-1,-1,324,9,0,0,100,2,100,1
795251672,2,29,151,1,0,0,0,0,0,0,0,0
795238700,2,37,151,1,4,0,5,7,1,3,1,3
795237003,2,37,5999,1,1587,249,8,15,17,1386,34,1286
795236585,2,32,151,1,14,0,4,11,0,0,0,0
795236394,2,34,151,1,2,1,2,2,1,2,1,2
795226552,2,32,-1,-1,122,23,0,0,0,0,1,10
795226006,2,36,151,1,2,1,0,0,1,11,0,0
795198065,2,31,151,1,0,1,1,1,0,0,1,1
795187091,2,30,151,1,0,0,0,0,0,0,0,0
795185177,2,37,151,1,0,0,0,0,0,0,0,0
795174342,2,28,151,1,0,1,0,0,0,0,0,0
795169677,2,39,151,1,0,5,0,1,1,4,1,4
795151994,2,32,151,1,0,1,4,4,0,0,0,0
795112444,2,29,151,1,1,0,0,0,0,0,0,0
795110028,2,29,151,1,8,3,2,3,0,0,1,10
795109041,2,36,151,1,1,0,3,3,0,0,0,0
795100400,2,31,151,1,18,1,1,2,0,0,8,42
795099513,2,37,151,1,0,3,0,0,0,0,1,1
795098640,2,35,151,1,0,0,0,-1,0,0,0,0
795077211,2,32,151,1,1,0,1,1,0,0,0,0
795057301,2,31,151,1,1,0,0,0,1,2,1,2
795047443,2,37,151,1,0,0,0,0,0,0,0,0
795045980,2,25,1660,1,2,5,7,9,1,1,1,2
795035777,2,27,151,1,0,0,2,3,86,14,86,7
795033929,2,32,151,1,45,13,9,11,7,70,16,71
795028683,2,38,-1,-1,41,1,2,3,0,0,0,0
795018260,2,35,151,1,0,1,0,1,1,3,1,1
795017668,2,36,151,1,136,5,14,-1,1,29,11,205
795016419,2,37,151,1,0,0,0,0,0,0,0,0
795010034,2,37,151,1,0,1,0,-1,0,0,0,0
794973869,2,26,-1,-1,61,0,0,0,2,1,25,1
794966996,2,34,151,1,0,0,1,1,0,0,0,0
794936842,2,33,151,1,1,1,0,0,3,8,1,4
794903101,2,28,-1,-1,11,1,0,0,0,0,0,0
794895773,2,30,151,1,1142,5,11,20,100,236,100,207
794885329,2,35,151,1,0,0,0,0,0,0,0,0
794869991,2,39,151,1,0,0,0,0,0,0,1,0
794804511,2,35,151,1,0,1,3,4,1,3,1,3
794803893,2,26,151,1,0,1,0,0,0,0,0,0
794803127,2,33,151,1,0,0,0,0,0,0,0,0
794792124,2,34,151,1,0,0,0,0,0,0,0,0
794791428,2,32,-1,-1,11,4,4,5,0,0,1,0
794787899,2,33,151,1,15,4,1,3,1,9,1,9
794752926,2,25,151,1,1516,9,2,3,2,505,2,107
794751838,2,34,151,1,0,0,0,0,0,0,0,0
794746126,2,39,151,1,0,0,0,0,0,0,0,0
794737522,2,30,151,1,445,17,2,6,39,776,11,99
794733456,2,26,-1,-1,141,0,19,22,1,2,1,2
794728995,2,31,151,1,0,1,0,0,0,0,0,0
794725067,2,35,151,1,0,1,1,1,1,1,1,1
794683778,2,28,151,1,2,4,6,39,0,0,0,0
794674339,2,30,-1,-1,17,1,10,13,6,2,0,0
794668426,2,26,151,1,12,9,4,-1,0,0,1,9
794642760,2,36,151,1,0,0,0,0,0,0,0,0
794637049,2,27,151,1,0,3,8,9,100,4,1,5
794632370,2,27,151,1,0,3,8,9,100,2,1,5
794621211,2,35,151,1,1,0,0,0,1,4,1,4
794616913,2,34,93,1,16,3,15,22,1,3,5,4
794615113,2,38,151,1,0,0,0,0,0,0,0,0
794614682,2,33,151,1,0,0,0,0,0,0,0,0
794611837,2,26,151,1,0,1,0,0,0,0,0,0
794593916,2,32,151,1,12,0,2,2,4,10,2,2
794588180,2,36,151,1,8,16,12,20,0,0,1,4
794587300,2,33,1245,1,213,11,0,1,9,245,19,285
794575895,2,28,-1,-1,5,1,4,28,1,0,1,0
794571646,2,34,151,1,56,1,12,22,15,12,2,10
794569929,2,33,151,1,0,0,0,0,0,0,0,0
794547370,2,35,151,1,0,0,0,0,0,0,0,0
794540602,2,26,151,1,0,2,2,7,0,0,0,0
794525663,2,25,151,1,3,0,27,30,4,3,3,2
794508518,2,31,66,1,1055,17,1,-1,35,38,29,0
794487589,2,33,151,1,210,18,10,16,6,24,6,11
794484058,2,37,151,1,4,1,15,16,5,5,3,2
794474036,2,30,151,1,0,2,0,0,0,0,0,0
794448248,2,33,-1,-1,70,10,3,3,0,0,4,45
794423927,2,26,151,1,0,2,2,3,0,0,0,0
794423907,2,25,151,1,0,0,0,0,0,0,0,0
794408202,2,35,-1,-1,247,46,48,70,95,146,2,29
794391150,2,29,151,1,57,37,7,-1,2,2,1,0
794390947,2,28,-1,-1,68,4,21,-1,3,75,5,82
794386880,2,35,151,1,0,0,0,0,1,1,1,1
794381146,2,39,151,1,0,0,0,0,0,0,0,0
794365758,2,26,151,1,2,0,0,0,0,0,0,0
794349746,2,28,-1,-1,1304,5,5,10,4,23,17,20
794348879,2,27,151,1,0,0,0,0,0,0,0,0
794321127,2,26,151,1,0,0,1,1,0,0,0,0
794319252,2,27,151,1,0,0,0,0,2,3,4,2
794311152,2,28,151,1,0,1,1,1,3,5,1,4
794308924,2,35,151,1,0,0,3,9,0,0,0,0
794297046,2,26,151,1,1,1,1,1,0,0,0,0
794284495,2,25,-1,-1,41,1,1,1,2,1,1,1
794253186,2,32,151,1,38,8,1,1,0,0,7,20
794233518,2,30,151,1,0,1,0,0,0,0,0,0
794231618,2,36,151,1,0,1,0,0,0,0,1,1
794215149,2,34,151,1,0,1,0,0,0,0,0,0
794205907,2,30,151,1,0,1,0,0,1,0,1,0
794203603,2,27,151,1,0,0,8,9,100,5,1,3
794168403,2,32,151,1,2,8,2,5,1,2,1,1
794166567,2,38,151,1,0,0,0,0,0,0,0,0
794159850,2,32,151,1,0,0,0,0,0,0,0,0
794157448,2,25,151,1,1,0,6,6,0,0,1,3
794144335,2,26,151,1,0,8,10,14,2,4,21,9
794138303,2,36,151,1,0,0,0,-1,0,0,0,0
794133618,2,36,151,1,0,6,0,0,1,3,1,3
794069129,2,28,-1,-1,17,1,5,6,0,0,0,0
794060225,2,38,151,1,61,13,13,24,12,60,9,60
794009918,2,36,151,1,0,0,1,1,0,0,0,0
793997959,2,35,151,1,0,3,0,3,0,0,1,2
793990824,2,33,151,1,1,0,0,0,0,0,0,0
793945324,2,37,151,1,3,0,1,1,1,1,2,2
793937166,2,34,-1,-1,119,5,2,4,0,0,2,6
793931004,2,31,151,1,0,1,0,-1,0,0,0,0
793926183,2,29,151,1,0,0,0,0,0,0,0,0
793902056,2,34,151,1,0,7,1,2,1,4,1,4
793854281,2,36,151,1,0,1,0,0,0,0,0,0
793852836,2,32,151,1,0,0,0,0,2,2,1,1
793843531,2,35,-1,-1,26,6,5,16,1,2,1,0
793837471,2,32,151,1,0,1,1,2,0,0,0,0
793832330,2,31,151,1,0,4,0,0,0,0,0,0
793824829,2,32,151,1,1,0,2,2,1,0,0,0
793801135,2,28,-1,-1,43,1,0,0,3,39,4,39
793792688,2,30,151,1,5,0,1,1,4,0,0,0
793791759,2,35,151,1,0,0,0,0,0,0,0,0
793780940,2,25,151,1,1,0,0,0,0,0,0,0
793778121,2,25,151,1,6,2,17,19,9,25,10,31
793776727,2,32,151,1,1,0,0,0,0,0,0,0
793766066,2,34,-1,-1,445,96,1,2,20,2221,30,2264
793759700,2,37,151,1,19,1,5,13,15,25,8,7
59166833,2,25,-1,1,130,134,24,-1,0,0,1,0
671415071,2,28,1,1,10000,41669,4,-1,28,29133,3,2919
117495626,2,25,-1,1,320,260,52,-1,0,0,1,20
85878348,2,26,60,1,275,455,217,-1,0,0,0,0
122691733,2,28,60,1,169,133,193,-1,0,0,1,13
336919426,2,26,60,1,206,309,728,-1,2,100,1,97
582313431,2,27,-1,-1,42,147,105,-1,3,61,3,62
227558971,2,25,-1,-1,187,121,123,194,0,0,1,9
70586827,2,25,60,1,556,161,78,-1,0,0,0,0
267588368,2,27,-1,1,177,45,1,6,0,0,0,0
37369304,2,26,-1,-1,233,274,97,-1,0,0,0,0
381468925,2,26,151,1,259,125,119,-1,1,93,1,92
757784974,2,25,-1,-1,93,7,13,27,1,3,24,6
30852785,2,27,151,1,355,78,56,-1,2,155,2,155
749505795,2,28,-1,-1,77,2,4,9,3,28,3,30
214314027,2,28,151,1,100,306,118,-1,1,0,0,0
216533585,2,29,60,1,102,186,183,-1,1,38,1,38
49716244,2,28,-1,-1,154,243,179,-1,0,0,0,0
509209178,2,27,-1,-1,142,125,6,11,0,0,0,0
749876058,2,25,-1,-1,41,29,13,23,5,24,4,24
581597012,2,25,-1,-1,23,78,18,-1,1,2,2,2
511813058,2,25,-1,-1,9210,15047,1084,4863,14,9,0,0
134276254,2,26,60,1,239,123,65,-1,2,1,0,0
52713564,2,28,60,1,668,100,105,-1,2,106,4,134
314741464,2,26,-1,1,200,123,60,-1,4,30,0,0
601846929,2,25,-1,-1,173,41,192,-1,0,0,1,13
50752177,2,-1,-1,-1,131,136,7,-1,0,0,0,0
84556476,2,26,60,1,86,63,345,-1,9,19,3,17
750081346,2,27,-1,-1,75,37,12,38,6,147,6,148
319028061,2,25,-1,-1,1603,14,318,-1,23,231,15,150
48589246,2,25,60,1,148,49,21,43,1,24,1,24
79382859,2,33,60,1,453,283,118,-1,7,8,0,0
77197062,2,25,60,1,239,81,157,-1,0,0,0,0
153603807,2,27,60,1,44,92,46,-1,1,4,2,4
592097214,2,25,1,1,287,34771,4,5,1,28,1,28
525997074,2,26,-1,-1,185,52,23,25,1,37,1,40
174478527,2,36,151,1,352,170,220,354,69,811,100,672
516046149,2,31,60,1,620,144,24,-1,0,0,0,0
307527002,2,25,1517767,4,245,57,96,-1,0,0,0,0
3931698,2,36,60,1,330,486,65,244,0,0,0,0
531304561,2,28,-1,-1,43,11,124,157,0,0,1,2
208560135,2,28,60,1,215,77,4,-1,0,0,0,0
565949693,2,25,-1,-1,134,11,38,53,1,32,1,31
58698777,2,26,-1,1,225,255,92,-1,0,0,0,0
15612679,2,30,151,1,223,103,76,-1,1,21,1,21
49339108,2,27,-1,1,214,71,41,-1,1,1,0,0
106402995,2,26,60,1,216,125,45,-1,6,36,1,22
470731286,2,28,60,1,46,33,51,80,1,1,0,0
2844604,2,36,60,1,442,181,10,-1,0,0,0,0
319542697,2,29,60,1,1312,49,38,-1,0,0,0,0
407221312,2,33,60,1,206,77,32,102,1,0,0,0
500503093,2,25,60,1,118,20,59,-1,0,0,0,0
423161540,2,25,1705355,9,5,57,32,43,0,0,0,0
752315647,2,26,-1,-1,48,9,21,55,3,9,2,10
61384464,2,34,151,1,497,238,231,-1,1,4,1,4
345519288,2,25,-1,-1,1,68,2,-1,0,0,11,1
320763953,2,26,-1,-1,305,58,20,-1,3,12,3,17
698176295,2,25,-1,-1,45,9,12,44,9,43,26,41
1695516,2,34,-1,1,391,130,61,-1,4,156,0,0
575186523,2,27,-1,-1,43,9,8,10,0,0,1,0
671418554,2,26,-1,-1,44,7,4,6,2,8,2,8
153238864,2,25,151,1,119,71,16,-1,0,0,0,0
139147049,2,25,2,1,9712,18109,41,-1,4,52,3,80
509585729,2,25,-1,-1,147,18,47,93,2,50,1,49
48084087,2,32,60,1,82,67,3,18,0,0,0,0
617926676,2,30,151,1,588,34,17,128,2,0,0,0
532891808,2,26,-1,-1,61,6,66,-1,2,16,1,16
14517996,2,33,60,1,67,81,33,-1,0,0,0,0
31426133,2,32,-1,-1,437,94,15,-1,3,0,0,0
622401310,2,28,-1,-1,51,11,62,81,1,12,2,14
173276503,2,28,151,1,66,137,62,-1,0,0,0,0
25502967,2,32,151,1,259,270,69,-1,4,34,7,44
658304311,2,31,-1,-1,16,12,76,-1,54,18,18,10
235330201,2,32,21244,1,245,74,93,151,0,0,0,0
543405526,2,25,-1,-1,1244,30,9,15,0,0,1,3
739608933,2,25,-1,-1,94,5,39,-1,27,272,58,351
114299686,2,25,-1,1,116,34,42,76,0,0,0,0
298915357,2,25,151,1,37,135,120,-1,1,22,1,22
668738742,2,31,-1,-1,100,22,62,90,0,0,0,0
676219539,2,27,-1,-1,4,6,138,-1,0,0,0,0
521120090,2,33,-1,-1,274,40,8,11,3,43,2,46
519611471,2,26,-1,-1,106,11,1,3,2,20,2,20
469636573,2,26,60,1,39,16,11,15,0,0,0,0
291734090,2,-1,-1,-1,56,5,31,63,0,0,0,0
500272075,2,35,151,1,57,25,54,-1,0,0,1,2
476567821,2,30,-1,-1,49,9,10,-1,7,1,1,7
515861199,2,35,-1,-1,11,67,4,13,1,1,1,1
694501482,2,30,-1,-1,5,8,22,56,0,0,0,0
146602821,2,33,-1,-1,380,65,15,-1,0,0,0,0
543031594,2,39,-1,-1,1503,92,19,30,100,5716,100,4407
5566207,2,33,151,1,448,124,8,-1,0,0,0,0
110178910,2,33,-1,1,252,107,39,-1,0,0,0,0
636055613,2,26,-1,-1,176,48,26,39,5,50,1,27
559347336,2,25,-1,-1,162,8,7,15,0,0,0,0
443365754,2,37,60,1,261,51,12,-1,5,211,5,187
226465873,2,38,-1,2,165,80,138,-1,1,92,1,93
519828028,2,32,151,1,18,20,39,59,4,9,4,9
601246699,2,32,-1,-1,8,9,10,12,0,0,0,0
284089099,2,33,60,1,3,21,4,-1,0,0,0,0
80791213,2,33,-1,-1,129,45,126,-1,0,0,0,0
476033851,2,25,3514,97,25,10,3,3,0,0,0,0
572473687,2,26,-1,-1,2,14,36,-1,0,0,0,0
463748345,2,26,-1,-1,71,18,42,-1,0,0,0,0
606211541,2,25,1,1,8,16267,20,23,0,0,0,0
753256067,2,27,-1,-1,61,5,3,5,3,17,4,22
737043300,2,36,-1,-1,2538,1545,5,-1,71,5850,100,3249
556101631,2,30,-1,-1,116,6,9,17,1,1,0,0
534982011,2,29,-1,-1,27,9,0,2,1,3,1,3
474781719,2,38,-1,-1,124,50,79,-1,0,0,0,0
9450365,2,32,151,1,3528,94240,293,-1,2,192,0,0
682475672,2,25,-1,-1,62,3,3,11,0,0,0,0
132788105,2,38,-1,1,975,57,46,362,2,21,1,19
372282469,2,26,-1,1,2,31,25,-1,1,0,0,0
707879121,2,33,-1,-1,32,7,10,12,0,0,2,18
56365082,2,32,9196,1,128,48,8,-1,1,1,0,0
354880273,2,32,-1,-1,109,12,14,-1,3,36,6,39
348398557,2,28,60,1,1,7,1,1,0,0,0,0
625492035,2,27,-1,-1,57,3,6,8,0,0,0,0
514345193,2,35,360,1,10000,1936,789,-1,95,10654,100,3762
560584194,2,26,-1,-1,7,4,6,6,0,0,0,0
566857776,2,26,-1,-1,44,4,36,-1,3,28,7,34
385869696,2,36,60,1,108,30,35,-1,0,0,1,7
118816351,2,25,151,1,225,3,23,-1,0,0,0,0
8606549,2,34,680,1,256,46,286,-1,1,0,0,0
385429433,2,32,151,1,6006,55820,32,-1,100,10168,100,8135
423091655,2,25,1,1,260,19,70,-1,0,0,1,1
483156411,2,32,-1,-1,74,11,12,-1,0,0,0,0
622372377,2,30,151,1,1,5,11,16,0,0,0,0
610018567,2,35,-1,-1,139,4,2,9,10,179,10,182
184123223,2,25,-1,1,16,3,33,61,0,0,0,0
230644414,2,33,-1,-1,936,33,7,33,0,0,0,0
243794533,2,29,-1,-1,67,8,31,45,0,0,0,0
240213854,2,25,151,1,96,78,41,49,1,17,2,22
692944008,2,38,-1,-1,28,7,1,3,0,0,0,0
733031371,2,33,-1,-1,10,4,1,3,1,1,1,1
186345292,2,-1,-1,-1,63,9,11,-1,0,0,0,0
504938614,2,25,-1,-1,10,0,7,15,0,0,0,0
408869735,2,25,151,1,1,8,19,-1,0,0,0,0
665656484,2,25,-1,-1,38,6,1,5,0,0,0,0
490177020,2,38,-1,-1,132,53,80,-1,0,0,0,0
338435430,2,26,-1,-1,65,7,49,-1,0,0,0,0
51035549,2,37,-1,-1,241,25,7,-1,0,0,0,0
532102808,2,28,151,1,548,787,189,-1,66,1838,100,1545
408898046,2,35,-1,-1,202,16,106,-1,7,78,5,69
392692968,2,27,-1,-1,8937,11849,6,-1,10,9,0,0
277392711,2,33,151,1,5263,8510,56,-1,7,674,1,144
442320272,2,37,-1,-1,2,28,10,16,0,0,0,0
330110237,2,25,-1,-1,1,2,17,-1,0,0,1,0
70934214,2,25,151,1,2648,938,205,-1,87,2649,26,1548
650310949,2,28,-1,-1,5,3,8,-1,1,0,0,0
301265830,2,31,151,1,4969,746,99,-1,100,5181,29,1258
424498429,2,25,-1,-1,3,3,12,-1,0,0,0,0
128062785,2,26,151,1,12,197,178,-1,0,0,0,0
181008356,2,27,133,1,526,11261,15,26,15,300,4,125
566056062,2,29,151,1,2,48,25,-1,0,0,0,0
711021636,2,38,-1,-1,45,7,0,0,0,0,0,0
754310143,2,25,-1,-1,9,1,6,11,4,6,19,7
659171810,2,31,151,1,4,3,2,4,0,0,0,0
