id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
639772436,1,21,264,1,0,1,0,0,0,0,0,0
639601544,1,19,264,1,1,0,0,1,0,0,0,0
639420552,1,24,264,1,175,254,47,69,27,1213,25,1408
639053656,1,22,264,1,41,8,2,2,0,0,0,0
638690653,1,22,264,1,48,8,16,-1,0,0,0,0
638607540,1,20,264,1,33,10,9,-1,0,0,0,0
638538209,1,23,264,1,83,5,2,-1,0,0,0,0
638218800,1,21,-1,-1,1,2,1,1,0,0,0,0
638105361,1,20,-1,1,13,92,255,307,4,66,6,99
637933399,1,22,9196,1,69,20,6,-1,0,0,2,0
637863409,1,19,-1,-1,9,0,19,-1,0,0,0,0
637370527,1,19,264,1,0,1,1,1,0,0,0,0
637070915,1,18,-1,-1,137,8,19,21,0,0,0,0
636633485,1,18,-1,-1,2,0,0,0,0,0,0,0
636535988,1,24,264,1,12,11,17,23,0,0,0,0
636404195,1,23,264,1,11,2,1,1,0,0,0,0
636401039,1,18,264,1,11,1,1,-1,0,0,0,0
636397177,1,23,264,1,99,4,0,2,0,0,0,0
636198479,1,22,-1,1,291,225,24,80,44,519,76,649
635866551,1,20,-1,-1,72,24,48,63,3,59,3,65
635188411,1,22,264,1,7,7,3,5,0,0,0,0
634850675,1,23,1,1,279,9,39,61,0,0,0,0
634299828,1,24,106,1,29,6,16,18,0,0,0,0
634192175,1,20,264,1,269,61,17,26,21,23,23,33
634185301,1,18,264,1,602,152,22,-1,16,824,55,1487
633970959,1,23,264,1,13,1,3,8,0,0,0,0
633876750,1,23,264,1,0,3,1,1,0,0,0,0
633616618,1,21,264,1,7,8,29,34,0,0,0,0
633551318,1,18,264,1,130,22,71,-1,42,514,38,502
632032412,1,22,-1,-1,11,4,13,15,0,0,0,0
631558865,1,21,264,1,3,3,15,17,0,0,0,0
631325426,1,22,264,1,1330,21,14,59,14,8,1,3
631312492,1,18,-1,-1,12,21,11,-1,3,44,3,46
631306730,1,22,264,1,1,1,0,0,0,0,0,0
630752621,1,19,-1,-1,66,0,1,5,1,0,0,0
630084938,1,18,-1,-1,100,33,33,-1,1,72,1,72
629563948,1,19,-1,-1,0,0,0,0,0,0,0,0
628555796,1,23,264,1,1,0,2,2,0,0,0,0
628535408,1,18,264,1,0,1,0,0,0,0,0,0
627955181,1,20,-1,-1,11,124,313,-1,0,0,1,5
627873797,1,24,264,1,2,2,0,0,0,0,0,0
627820840,1,24,-1,-1,588,213,28,-1,20,1996,30,2478
627674850,1,18,-1,-1,82,21,15,-1,5,29,4,31
627625053,1,19,264,1,1,0,0,0,0,0,0,0
627452316,1,20,264,1,21,0,5,9,7,18,7,17
627323923,1,23,-1,-1,11,3,12,21,0,0,0,0
627225685,1,20,-1,-1,110,13,29,-1,2,66,2,60
627186997,1,18,264,1,71,96,34,38,0,0,11,185
626953091,1,18,-1,-1,96,5,7,-1,27,428,28,450
626793095,1,23,1007814,1,54,1727,54,-1,7,58,100,511
626607951,1,19,264,1,8,1,3,4,0,0,0,0
626470682,1,18,-1,-1,91,60,793,907,1,29,1,29
626154917,1,18,-1,-1,159,10,37,63,0,0,1,0
626106377,1,19,264,1,2,2,1,1,0,0,0,0
626056974,1,18,264,1,4,6,36,46,0,0,0,0
626018301,1,19,264,1,24,0,2,2,0,0,0,0
625703579,1,18,264,1,7,1,5,5,0,0,0,0
625531125,1,24,264,1,0,1,8,15,0,0,0,0
625428011,1,24,-1,-1,1,4,7,10,0,0,0,0
624652821,1,19,264,1,86,31,8,13,0,0,0,0
624423845,1,20,-1,131,5,3,0,0,0,0,0,0
623843807,1,18,264,1,18,14,5,7,0,0,0,0
623749848,1,22,264,1,0,0,1,1,0,0,0,0
623522741,1,18,264,1,0,0,0,0,0,0,0,0
623448772,1,18,264,1,22,3,15,15,0,0,0,0
622885828,1,19,264,1,23,15,8,11,0,0,0,0
622832290,1,22,264,1,0,0,1,2,0,0,0,0
622534993,1,23,264,1,3,5,1,1,0,0,0,0
622402511,1,18,-1,-1,41,3,51,-1,5,20,4,18
622365074,1,22,264,1,0,0,0,0,0,0,0,0
621137989,1,19,264,1,4,2,2,2,1,0,0,0
620686591,1,23,264,1,0,0,0,0,0,0,0,0
620509458,1,21,264,1,0,1,0,1,0,0,0,0
620450626,1,18,360,1,0,7,0,1,0,0,0,0
620285335,1,19,-1,-1,3,0,8,11,0,0,0,0
620017654,1,19,-1,-1,10,28,14,24,9,43,19,65
619974447,1,24,264,1,25,6,14,-1,0,0,0,0
619835749,1,24,2093,1,6409,123,1,27,1,0,0,0
619235496,1,22,264,1,1,2,1,1,0,0,0,0
618857982,1,20,-1,-1,79,3,90,119,9,59,11,62
618380048,1,18,-1,-1,273,0,66,87,1,11,1,11
618216020,1,22,264,1,7,3,13,14,0,0,0,0
617977168,1,22,-1,-1,59,26,23,-1,1,11,2,14
617853461,1,23,264,1,3,3,0,1,0,0,0,0
617853307,1,22,-1,-1,302,127,66,-1,64,3020,100,2804
617631796,1,19,-1,1,11,7,5,7,3,11,4,13
616330666,1,19,-1,-1,60,3,19,30,0,0,0,0
616128862,1,18,264,1,46,10,2,4,0,0,0,0
616050797,1,19,-1,-1,14,47,7,-1,45,309,100,353
615910179,1,18,264,1,178,203,367,-1,9,55,46,133
615900416,1,22,264,1,3,3,4,8,0,0,0,0
615873023,1,22,264,1,25,9,4,4,0,0,0,0
615770563,1,18,-1,-1,107,16,1,2,25,277,24,317
615427049,1,19,158,1,1,70,29,33,0,0,0,0
615302620,1,19,264,1,5,0,7,11,0,0,0,0
614843288,1,23,264,1,6,3,0,0,0,0,0,0
614728214,1,18,-1,-1,89,70,27,38,0,0,0,0
614710752,1,18,153,1,91,15,64,71,1,10,1,10
614705691,1,18,-1,-1,48,8,7,11,0,0,0,0
614628443,1,18,-1,-1,8,1,0,0,0,0,0,0
614607053,1,19,-1,-1,224,76,1,-1,17,560,43,771
614518227,1,20,185,1,5,40,167,-1,1,10,2,16
614409070,1,18,-1,-1,1,1,7,8,0,0,0,0
614293623,1,21,264,1,10,19,64,80,3,4,4,1
614257103,1,23,-1,-1,4,1,0,0,0,0,0,0
614169434,1,18,-1,-1,65,4,2,-1,0,0,0,0
613581886,1,18,-1,-1,91,17,6,9,2,0,0,0
613549171,1,23,264,1,29,3,32,36,0,0,0,0
613290349,1,20,264,1,1,3,0,0,0,0,0,0
613153154,1,19,264,1,91,60,134,-1,2,44,2,41
612757017,1,18,135,1,1,3,8,9,0,0,0,0
612401716,1,18,-1,-1,57,147,54,88,21,363,62,930
612208828,1,22,264,1,1,5,0,0,0,0,0,0
612019656,1,20,264,1,8,3,1,1,0,0,0,0
611866024,1,18,-1,-1,38,6,12,-1,0,0,0,0
611809979,1,22,627,1,13,11,15,34,0,0,0,0
611755043,1,21,264,1,228,41,6,14,34,211,34,210
611708537,1,18,-1,-1,5,4,1,2,0,0,0,0
611593285,1,18,-1,-1,1,1,0,0,0,0,0,0
611423875,1,18,-1,-1,33,3,7,10,0,0,0,0
611213697,1,23,264,1,6,1,12,22,0,0,0,0
611083435,1,18,264,1,18,6,3,5,1,0,1,0
610929638,1,23,264,1,0,0,0,0,0,0,0,0
610506128,1,23,264,1,76,6,0,2,2,0,0,0
610490029,1,19,264,1,45,5,3,8,1,0,2,12
610432614,1,23,-1,-1,60,58,29,-1,6,179,11,332
610394247,1,22,-1,-1,165,14,59,75,6,7,2,6
610105720,1,20,-1,-1,6,2,0,0,0,0,0,0
610046049,1,20,151,1,49,16,84,-1,0,0,0,0
610027430,1,24,264,1,0,3,3,-1,0,0,0,0
609338304,1,21,264,1,44,78,305,-1,16,133,29,282
609261892,1,20,-1,1,20,33,52,-1,0,0,0,0
608344841,1,18,264,1,15,2,3,7,0,0,0,0
608293308,1,20,-1,-1,9,0,9,-1,0,0,0,0
804079897,1,24,135,1,3,2,0,-1,0,0,1,1
803794680,1,22,135,1,1,0,0,0,0,0,0,0
802996835,1,20,135,1,1,0,6,8,3,1,2,0
802565276,1,18,135,1,13,1,1,1,2,2,8,1
802125135,1,19,135,1,0,0,0,0,0,0,0,0
802107733,1,22,135,1,3,1,1,1,1,2,1,2
802030970,1,22,135,1,1,2,1,1,4,7,2,4
801445459,1,19,135,1,2,0,1,-1,1,0,1,3
801346640,1,23,135,1,0,1,0,0,0,0,0,0
801137129,1,22,135,1,53,3,3,4,4,44,5,46
801097233,1,22,135,1,0,2,0,0,1,0,1,0
800957289,1,23,135,1,515,11,3,7,3,29,6,39
800862170,1,23,135,1,9,4,0,0,1,9,1,9
800693323,1,19,135,1,7,5,5,13,2,7,2,6
800394247,1,24,135,1,514,1,17,34,46,41,45,30
800231364,1,21,135,1,5,0,15,15,0,0,1,0
800056054,1,23,135,1,0,1,0,0,0,0,0,0
799951308,1,18,135,1,0,1,0,0,1,0,1,0
799949423,1,23,-1,-1,0,2,0,0,0,0,0,0
799902072,1,23,135,1,2,2,1,1,0,0,1,0
799843333,1,18,-1,-1,30,13,0,0,1,11,1,11
799767470,1,23,135,1,0,2,0,0,9,1,11,0
799560421,1,23,135,1,0,2,2,3,1,1,1,1
799513499,1,22,135,1,3,1,2,2,2,3,1,2
799349525,1,20,135,1,0,0,0,0,0,0,0,0
798821452,1,22,135,1,0,0,1,1,0,0,0,0
798006867,1,23,135,1,0,3,0,0,2,0,2,0
797480603,1,23,135,1,54,2,0,0,5,0,10,19
797478352,1,24,135,1,72,2,0,0,4,0,13,0
797445958,1,20,135,1,75,1,0,0,3,0,10,18
797228036,1,18,135,1,31,36,20,32,4,73,4,80
797224280,1,22,-1,-1,2,0,3,4,1,0,1,0
796918332,1,22,135,1,1,0,1,2,0,0,0,0
796805009,1,22,135,1,0,0,1,2,0,0,0,0
796793781,1,22,135,1,0,0,0,0,0,0,0,0
796792507,1,20,135,1,61,2,45,46,1,6,2,7
796617677,1,23,135,1,13,4,1,1,0,0,1,0
796552553,1,18,135,1,0,0,1,1,0,0,0,0
796550314,1,18,135,1,0,0,1,1,0,0,0,0
796550221,1,18,135,1,0,0,0,0,0,0,0,0
796348286,1,22,135,1,1,1,0,0,0,0,0,0
796291491,1,22,135,1,3,0,0,0,0,0,0,0
796233092,1,18,135,1,0,0,0,0,0,0,0,0
795799332,1,23,135,1,47,0,5,8,33,316,39,296
795730577,1,22,135,1,21,1,3,3,1,9,2,10
795699880,1,22,135,1,430,10,6,9,15,3,4,3
795571466,1,18,135,1,0,0,11,13,2,1,2,1
795545343,1,19,-1,-1,35,7,0,0,3,29,4,31
794516367,1,24,135,1,3,0,0,0,0,0,0,0
794493718,1,22,-1,-1,61,1,84,93,8,96,5,82
794476388,1,24,135,1,0,1,0,0,2,0,2,0
794199765,1,22,135,1,22,3,12,-1,3,41,4,44
794099308,1,19,-1,-1,2,0,3,4,1,0,1,0
794082738,1,22,135,1,5,0,0,0,0,0,0,0
793774939,1,21,135,1,9,0,2,3,9,1,11,2
793585360,1,21,135,1,1,0,3,3,0,0,0,0
793574072,1,22,135,1,209,24,7,12,1,9,6,22
793456750,1,23,135,1,28,7,0,0,1,13,1,13
793444017,1,23,135,1,46,10,6,10,8,101,6,103
793364969,1,18,135,1,1,2,1,1,4,1,6,1
793232565,1,20,135,1,0,0,0,0,0,0,0,0
793231083,1,21,135,1,0,0,0,0,0,0,0,0
793214141,1,19,135,1,22,26,0,-1,3,44,3,43
793075473,1,20,-1,-1,360,1,2,2,6,110,12,142
793045643,1,24,135,1,0,0,0,1,0,0,0,0
792944253,1,22,135,1,0,1,1,1,0,0,0,0
792905008,1,18,135,1,2,0,1,1,0,0,0,0
792770666,1,19,135,1,7,6,2,5,1,1,1,1
792754854,1,21,-1,-1,36,2,1,1,0,0,0,0
792612021,1,18,135,1,0,1,0,0,1,0,1,0
792561024,1,24,-1,-1,43,6,6,-1,4,60,14,118
792533384,1,18,135,1,3,0,0,0,3,5,15,4
792417637,1,23,135,1,0,1,2,3,1,0,0,0
792231878,1,23,135,1,35,2,4,4,8,5,3,4
791697067,1,22,-1,-1,111,3,16,20,0,0,0,0
791660161,1,22,135,1,32,3,12,-1,17,37,19,41
791617856,1,23,135,1,80,0,4,9,24,141,40,105
791535572,1,18,135,1,2,2,12,20,2,2,2,2
791100740,1,18,135,1,4,3,9,14,2,3,1,1
791092042,1,22,135,1,162,6,2,-1,5,1,4,0
791020284,1,19,135,1,23,1,5,6,5,82,7,96
790941953,1,21,135,1,0,0,0,0,0,0,0,0
790886329,1,20,135,1,621,35,16,29,20,225,26,225
790842453,1,21,135,1,3,3,1,1,1,4,1,4
790723577,1,19,-1,-1,4,0,1,1,5,12,6,7
790588276,1,21,-1,-1,13,1,0,0,0,0,0,0
790384828,1,20,-1,-1,38,14,16,-1,9,126,8,130
790190131,1,23,135,1,4,0,4,55,3,4,2,5
790092464,1,23,135,1,2,4,0,0,0,0,0,0
789945202,1,23,135,1,1,0,0,0,0,0,0,0
789913477,1,24,135,1,0,1,4,6,3,0,18,0
789766402,1,20,135,1,13,2,3,4,3,35,5,44
789557746,1,21,135,1,54,3,20,21,20,148,25,166
789388339,1,20,-1,-1,84,3,1,-1,4,123,13,172
788854874,1,24,135,1,34,14,3,5,3,5,2,3
788469510,1,18,135,1,3,3,1,1,0,0,1,2
788213349,1,23,-1,-1,27,5,7,10,2,4,2,4
788211848,1,22,135,1,0,1,0,0,0,0,0,0
788129199,1,18,135,1,1,7,0,0,1,4,1,4
787985703,1,18,135,1,22,2,26,28,7,29,11,33
787785386,1,19,135,1,45,11,107,144,1,38,1,38
787352107,1,19,2101373,18,0,0,2,2,1,0,0,0
787252113,1,22,1,1,19,7,3,6,2,0,1,7
787213270,1,23,-1,-1,0,0,0,0,3,0,1,1
787183404,1,24,135,1,0,0,0,0,0,0,0,0
787173375,1,18,-1,-1,32,11,33,50,2,16,6,57
787006885,1,22,135,1,0,0,0,0,0,0,0,0
786923837,1,22,135,1,44,6,0,1,9,44,16,58
786607713,1,23,135,1,1,1,0,0,1,2,1,2
786535976,1,18,-1,-1,36,4,36,-1,0,0,4,62
786421984,1,18,-1,-1,25,2,1,2,11,93,14,114
786324804,1,24,1139850,1,0,0,0,0,0,0,0,0
786196368,1,22,135,1,0,2,2,2,0,0,0,0
786131598,1,19,-1,-1,45,3,4,4,1,13,3,52
785868788,1,20,135,1,1,0,4,4,0,0,0,0
785808091,1,20,135,1,0,1,0,0,0,0,0,0
785684597,1,18,-1,-1,31,1,4,4,4,13,4,13
785342405,1,18,135,1,0,2,0,0,1,3,1,3
785245392,1,22,135,1,0,0,1,1,0,0,0,0
785216211,1,22,-1,-1,124,0,8,11,4,91,5,95
785009653,1,22,135,1,696,0,11,23,11,30,20,26
784771954,1,23,135,1,0,0,0,0,0,0,0,0
784106898,1,22,135,1,0,1,4,5,1,0,2,0
783980744,1,18,135,1,13,2,15,16,0,0,1,1
783933027,1,20,-1,-1,26,6,1,1,6,35,5,34
783773868,1,22,135,1,0,0,0,0,0,0,0,0
783755875,1,18,-1,-1,12,1,0,0,1,0,2,0
783565560,1,24,135,1,27,3,33,37,6,3,7,9
783499994,1,19,-1,-1,45,4,13,15,39,117,64,174
783499799,1,24,135,1,13,0,73,74,1,5,1,5
783261093,1,24,135,1,5,2,1,9,2,4,1,4
783184323,1,19,-1,-1,119,10,18,-1,6,189,6,179
783148886,1,23,-1,-1,12,1,0,0,1,1,1,1
783132634,1,23,135,1,1,0,2,2,0,0,0,0
783100300,1,22,135,1,0,0,0,0,0,0,0,0
782881839,1,24,135,1,0,2,5,6,0,0,0,0
782803465,1,23,135,1,0,0,2,2,0,0,0,0
782771472,1,18,135,1,19,5,111,143,9,19,15,46
782446646,1,22,135,1,40,0,1,3,9,30,11,21
782410783,1,22,135,1,0,0,0,0,0,0,0,0
781977590,1,22,135,1,26,3,2,3,8,55,7,55
781803628,1,18,135,1,1,0,0,0,0,0,0,0
781719043,1,18,135,1,0,1,0,0,0,0,0,0
781600207,1,18,-1,-1,289,9,6,11,16,493,40,651
781531754,1,18,135,1,0,0,0,0,0,0,0,0
781266382,1,24,135,1,77,8,1,3,2,0,0,0
781020389,1,24,135,1,0,0,0,0,0,0,0,0
780942086,1,20,135,1,790,142,7,17,89,5623,85,5100
780865958,1,23,135,1,5,3,0,0,1,5,1,5
780789758,1,18,135,1,0,0,0,0,0,0,0,0
780726187,1,19,135,1,0,2,1,1,0,0,0,0
780533345,1,24,135,1,0,0,0,0,0,0,1,0
780388158,1,22,-1,-1,40,16,2,3,2,5,7,11
780359433,1,22,-1,-1,121,10,2,3,32,689,37,753
780339640,1,23,135,1,1,0,4,10,0,0,1,1
780329735,1,24,135,1,0,1,0,0,0,0,0,0
780312859,1,22,-1,-1,25,7,12,22,2,13,6,21
780299450,1,23,135,1,6,1,2,3,0,0,4,7
780256286,1,21,135,1,2154,55,18,-1,100,31,100,5
780184850,1,22,135,1,3,1,0,1,1,1,1,1
780116938,1,22,135,1,707,45,96,256,13,102,6,66
780106992,1,19,-1,-1,30,4,2,2,11,31,30,42
779863012,1,20,-1,-1,187,30,1,1,1,22,1,22
779443403,1,23,135,1,9,0,1,2,9,0,22,1
779115628,1,23,-1,-1,17,3,0,0,1,9,1,9
779108257,1,22,-1,-1,36,5,9,12,1,2,10,8
778864749,1,24,-1,-1,16,4,47,58,0,0,0,0
778849737,1,19,-1,-1,135,19,10,12,4,34,74,374
778818278,1,24,135,1,1,0,0,0,1,0,0,0
778584422,1,23,135,1,0,1,0,0,0,0,0,0
778473883,1,18,135,1,0,0,0,0,1,1,1,1
778439869,1,23,135,1,658,2,1,4,8,43,11,39
778272042,1,22,264,1,2,0,0,1,3,2,3,1
778163596,1,19,135,1,2,0,4,7,0,0,0,0
777744990,1,21,-1,-1,62,28,2,5,1,3,2,9
777505493,1,23,-1,-1,29,1,2,2,3,42,4,46
777495194,1,18,-1,-1,30,0,57,136,22,185,19,167
777471914,1,21,135,1,11,4,2,2,12,43,17,51
777432423,1,20,-1,-1,47,1,0,2,3,8,2,5
777217312,1,20,-1,-1,19,5,25,27,1,1,1,1
776809446,1,23,135,1,18,3,4,5,0,0,1,4
776806771,1,23,135,1,0,0,4,5,0,0,0,0
776154375,1,21,-1,-1,3,5,0,0,0,0,1,0
776132956,1,19,-1,-1,54,24,3,4,32,329,100,489
776057756,1,21,135,1,9,1,1,1,0,0,0,0
775806392,1,20,135,1,3,1,32,39,6,5,4,3
775734782,1,18,360,1,1,5,5,8,4,10,4,9
775530915,1,19,-1,-1,28,2,0,0,0,0,0,0
775448930,1,22,-1,-1,67,2,13,17,3,81,6,105
775329991,1,19,-1,-1,88,1,6,11,11,253,15,369
775227651,1,23,135,1,13,8,100,-1,16,3,1,2
775140492,1,18,-1,-1,69,1,20,32,23,204,33,253
774858163,1,23,-1,-1,75,16,12,-1,13,281,25,493
774759913,1,23,135,1,0,0,0,0,0,0,0,0
774751409,1,19,135,1,3,0,5,8,0,0,0,0
774629677,1,19,-1,-1,24,8,14,16,2,24,17,49
774420460,1,19,-1,-1,36,15,0,0,7,51,15,63
774393721,1,21,-1,-1,45,22,2,4,2,9,12,41
774383836,1,23,-1,-1,64,6,3,7,9,75,6,63
774364143,1,23,135,1,0,0,0,0,0,0,0,0
774081622,1,22,135,1,42,0,2,2,4,13,4,15
774063490,1,23,-1,-1,59,1,13,20,5,81,7,86
773928133,1,22,135,1,53,7,34,43,7,19,27,16
773867886,1,22,-1,-1,53,1,3,3,14,179,57,436
773800856,1,22,135,1,0,1,0,1,7,0,7,1
773775055,1,23,135,1,773,89,133,-1,7,17,100,18
773501749,1,18,135,1,1,0,1,2,0,0,0,0
773444199,1,24,135,1,18,21,3,8,1,37,1,33
773073139,1,22,135,1,34,69,12,29,48,150,6,57
772798887,1,19,135,1,2,3,5,7,1,0,0,0
772795717,1,20,-1,-1,72,20,58,-1,4,153,7,242
772637924,1,24,135,1,0,1,27,66,0,0,1,1
772446741,1,23,-1,-1,42,5,4,10,2,16,15,44
772172957,1,23,135,1,0,1,2,2,0,0,0,0
772161114,1,22,135,1,0,0,0,0,0,0,0,0
772137176,1,23,-1,-1,34,4,3,6,2,5,3,5
772110816,1,22,135,1,0,1,0,0,0,0,0,0
771599057,1,22,135,1,2,2,1,4,1,6,2,6
771597829,1,19,-1,-1,62,3,13,14,17,44,9,49
771596959,1,20,135,1,0,3,0,0,1,0,1,0
771390280,1,24,135,1,0,0,0,0,0,0,0,0
771378647,1,24,135,1,210,46,3,6,23,148,40,173
771343535,1,23,135,1,54,5,3,5,10,64,16,69
771156767,1,23,135,1,153,2,20,32,23,192,40,211
770481439,1,23,135,1,0,1,0,0,0,0,0,0
770237268,1,20,135,1,6,5,153,171,16,0,0,0
769800596,1,22,-1,-1,23,9,5,6,1,1,2,3
769735139,1,22,-1,-1,43,0,1,2,2,20,2,20
769734663,1,18,135,1,12,10,119,-1,2,24,2,22
769570740,1,21,-1,-1,82,5,19,27,19,327,20,349
769413685,1,20,-1,-1,21,5,1,1,5,25,5,27
769368865,1,22,135,1,0,2,1,2,0,0,0,0
769278805,1,23,135,1,0,1,1,2,1,0,1,0
769187866,1,23,135,1,0,0,0,0,1,0,1,0
768989139,1,24,-1,-1,13,5,2,3,2,2,1,0
768507537,1,18,-1,-1,187,0,2,3,10,69,9,61
768408635,1,20,-1,-1,68,81,19,21,10,180,5,111
768296734,1,23,135,1,876,49,4,6,100,116,100,14
768136069,1,21,-1,-1,35,3,2,9,5,1,2,1
767980873,1,23,135,1,43,2,21,28,2,8,15,40
767857263,1,22,135,1,0,0,4,11,6,0,3,0
767674235,1,18,-1,-1,16,1,2,2,1,3,1,3
767669138,1,22,135,1,2,3,1,5,2,0,2,0
767604283,1,22,-1,-1,185,17,17,45,11,86,9,61
767504561,1,18,135,1,3,2,2,2,2,4,1,4
767486997,1,20,-1,-1,40,1,8,9,3,19,3,19
767390243,1,22,135,1,0,3,1,2,0,0,0,0
767364489,1,19,135,1,4,0,0,-1,1,1,1,1
767313977,1,22,-1,-1,449,1,4,8,27,62,37,51
766759277,1,22,135,1,2,0,3,9,1,1,1,1
766608638,1,20,135,1,33,8,8,-1,4,31,2,19
766540605,1,20,135,1,18,5,3,3,11,45,8,59
766275256,1,23,151,1,9,58,99,106,4,23,3,60
765981942,1,22,-1,-1,35,5,104,156,4,34,3,18
765970003,1,19,-1,-1,9,3,0,0,2,7,2,7
765554118,1,22,-1,-1,116,5,9,11,16,161,33,218
765493441,1,22,-1,-1,86,100,35,52,6,0,5,49
765403753,1,22,-1,-1,35,0,9,10,0,0,0,0
765317553,1,21,135,1,0,2,0,0,0,0,0,0
765082216,1,22,-1,-1,22,4,5,10,9,11,25,20
765016519,1,24,135,1,329,1,2,-1,17,13,1,0
764852707,1,18,-1,-1,24,1,18,-1,0,0,0,0
764836607,1,23,135,1,0,0,0,0,0,0,0,0
764785092,1,19,135,1,1,1,15,15,1,4,1,4
764769955,1,21,-1,-1,6,0,0,0,0,0,0,0
764614479,1,21,-1,-1,8,7,1,1,1,5,1,5
764360397,1,18,135,1,3,3,30,-1,0,0,2,29
764336021,1,22,-1,-1,0,2,0,-1,2,0,2,3
764007789,1,18,135,1,25,3,24,47,11,54,20,201
763753088,1,21,135,1,4,0,2,4,1,1,1,1
763573075,1,21,135,1,0,0,1,1,0,0,0,0
763484621,1,18,135,1,7,1,1,1,2,1,2,1
763477562,1,19,135,1,10,2,1,1,3,5,5,2
763419801,1,20,135,1,0,0,0,0,0,0,0,0
763362921,1,23,135,1,391,38,22,30,4,86,9,245
763355963,1,19,-1,-1,61,13,7,9,6,132,7,142
763174309,1,24,-1,-1,16,1,2,2,0,0,2,10
763171019,1,18,135,1,19,1,10,-1,3,17,54,127
763132910,1,24,135,1,59,4,20,27,5,5,5,2
762939211,1,19,-1,-1,15,0,0,1,1,0,3,1
762888341,1,23,135,1,613,1,12,15,17,34,9,37
762547593,1,22,-1,-1,0,0,0,0,0,0,0,0
762364072,1,21,-1,-1,38,7,8,11,2,42,3,57
762105201,1,23,-1,-1,58,2,3,4,9,60,26,88
761537128,1,23,-1,-1,28,24,29,-1,2,3,2,3
761013672,1,20,-1,-1,22,3,2,-1,0,0,0,0
760897041,1,23,135,1,1303,79,7,-1,100,109,100,71
760781151,1,19,-1,-1,24,56,52,63,1,6,4,60
760702322,1,21,-1,-1,18,6,1,1,2,11,2,10
760549896,1,20,-1,-1,37,2,11,11,3,19,3,19
760519100,1,22,-1,-1,32,12,8,12,16,106,36,147
760416345,1,23,-1,-1,31,5,52,59,41,53,78,118
760374976,1,22,-1,-1,530,39,322,693,100,3011,100,1540
760206745,1,22,-1,-1,28,5,13,16,3,6,2,4
760173799,1,23,-1,-1,52,5,0,0,4,121,4,122
760024252,1,22,-1,-1,1,0,0,2,0,0,1,1
759906576,1,22,-1,-1,53,6,7,11,3,19,4,24
759591970,1,23,-1,-1,28,2,0,0,3,28,3,26
759558862,1,18,-1,-1,2,0,0,-1,0,0,0,0
759228150,1,18,135,1,35,17,21,22,6,115,7,137
758954150,1,22,-1,-1,18,2,1,3,0,0,0,0
758539759,1,21,135,1,2,2,0,0,0,0,0,0
758269932,1,18,314,2,36,212,20,-1,1,30,5,696
757593131,1,19,-1,-1,105,3,7,-1,19,147,4,73
757372811,1,22,-1,-1,60,3,3,4,0,0,0,0
757366868,1,19,-1,-1,101,38,59,-1,1,44,6,241
757291644,1,22,-1,-1,11,1,27,36,2,4,2,4
757217383,1,22,-1,-1,59,0,25,47,2,6,3,8
756788730,1,19,-1,-1,40,16,4,7,2,59,2,58
756666514,1,22,135,1,198,3,14,18,40,276,41,251
756261789,1,23,135,1,246,43,16,38,9,7,8,7
756046507,1,20,-1,-1,4,15,35,39,2,12,3,18
755904847,1,20,135,1,0,1,1,1,1,0,1,0
755897261,1,23,1007814,1,4,100,40,-1,14,37,34,73
755878726,1,18,135,1,5,0,0,0,0,0,0,0
755767541,1,20,-1,1,10,5,11,-1,2,6,7,20
755708363,1,24,135,1,0,2,0,0,0,0,0,0
755541670,1,18,-1,-1,9,1,12,13,0,0,0,0
755285004,1,18,135,1,11,21,66,-1,0,0,1,28
755131873,1,19,-1,-1,34,15,27,-1,1,9,0,0
755118810,1,22,135,1,1,0,2,2,7,3,17,3
755003465,1,21,-1,1,35,15,78,134,3,90,5,252
754925734,1,22,-1,-1,33,7,8,16,0,0,10,11
754881516,1,21,-1,-1,42,2,18,-1,0,0,0,0
754782827,1,21,-1,-1,13,1,4,4,5,15,5,15
754775863,1,23,135,1,0,1,0,5,0,0,0,0
754743193,1,22,135,1,1,2,1,1,0,0,0,0
754565504,1,19,-1,-1,27,0,0,3,1,0,3,1
754505571,1,22,135,1,41,1,8,12,10,90,31,87
754326783,1,22,-1,-1,45,2,1,1,26,280,36,337
754314411,1,21,-1,-1,3,0,0,-1,2,4,4,3
754285695,1,21,135,1,41,2,37,42,7,28,28,38
754256662,1,23,-1,-1,5,0,0,0,1,0,2,0
754159002,1,21,-1,-1,31,7,6,7,2,4,1,3
754150873,1,20,-1,-1,32,4,5,6,16,120,27,130
754050861,1,21,-1,-1,27,14,6,8,6,9,8,10
753961045,1,23,-1,-1,5,2,3,3,0,0,0,0
753831989,1,24,-1,-1,0,3,1,1,4,2,28,3
753824802,1,22,1245,1,90,57,70,-1,1,12,0,0
753762380,1,22,135,1,3,1,1,1,1,0,1,0
753761344,1,23,135,1,25,3,7,17,4,3,1,2
753689200,1,19,-1,-1,1963,71,7,15,100,500,100,337
753618752,1,23,-1,-1,0,1,0,0,2,0,2,0
753532446,1,22,-1,-1,115,176,65,-1,11,503,18,610
753405138,1,19,-1,-1,0,0,0,0,0,0,1,0
753201543,1,21,-1,-1,0,41,11,-1,1,9,7,56
753059460,1,22,135,1,472,25,10,17,41,57,41,8
