id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
799977324,1,34,151,1,0,8,0,2,1,6,1,5
799965403,1,26,151,1,0,1,5,5,3,1,1,1
799954360,1,31,-1,-1,1,4,6,9,1,1,1,1
799944148,1,32,151,1,0,5,1,11,10,3,9,6
799914236,1,38,151,1,13,6,0,0,16,84,15,100
799873026,1,34,151,1,1,0,0,0,3,1,3,3
799867333,1,36,151,1,0,1,0,0,0,0,0,0
799860900,1,32,151,1,2,1,48,72,45,0,1,0
799850877,1,29,151,1,65,12,6,39,81,139,100,129
799849464,1,32,151,1,0,1,2,2,0,0,1,1
799762619,1,30,151,1,25,1,2,3,1,1,1,6
799760487,1,25,-1,-1,26,27,3,5,3,25,1,17
799749291,1,26,151,1,0,0,5,5,1,1,1,1
799744333,1,36,151,1,47,2,9,12,6,24,7,34
799741288,1,36,151,1,36,0,3,6,6,23,9,32
799726210,1,31,151,1,71,1,26,53,4,0,19,67
799725006,1,35,151,1,0,0,0,0,0,0,0,0
799719344,1,34,151,1,0,1,0,0,1,1,1,1
799705867,1,29,-1,-1,44,55,34,45,12,0,17,62
799687330,1,29,151,1,0,0,0,0,0,0,0,0
799678360,1,31,-1,-1,78,1,0,0,4,0,20,55
799643906,1,25,151,1,0,0,1,2,2,2,2,2
799632184,1,28,-1,-1,88,2,4,6,10,4,20,54
799607968,1,27,-1,-1,0,3,24,26,2,0,2,2
799542336,1,33,151,1,132,0,0,1,1,9,1,9
799539602,1,32,151,1,94,0,0,1,1,7,1,7
799536976,1,31,151,1,132,0,0,1,2,9,1,9
799454900,1,33,151,1,0,1,0,0,0,0,1,3
799398331,1,30,151,1,198,0,0,1,2,9,1,7
799396946,1,36,151,1,0,0,0,0,0,0,0,0
799354879,1,38,151,1,130,23,1,1,2,29,2,39
799311700,1,31,151,1,1,0,4,7,0,0,12,7
799270520,1,28,-1,-1,168,1,0,1,8,45,9,53
799245977,1,31,151,1,0,1,0,0,0,0,0,0
799230290,1,25,151,1,0,2,1,2,0,0,0,0
799223701,1,28,151,1,0,4,0,3,12,20,17,26
799204661,1,33,151,1,24,1,28,30,3,17,6,23
799202701,1,34,151,1,1,0,1,1,0,0,0,0
799181488,1,26,-1,-1,21,1,1,2,5,34,5,34
799181249,1,37,151,1,0,4,0,0,0,0,0,0
799176435,1,30,151,1,1,1,0,0,0,0,0,0
799174950,1,34,151,1,0,3,0,0,1,2,1,2
799161522,1,34,151,1,0,2,0,0,1,0,1,0
799155878,1,35,151,1,0,1,0,0,0,0,0,0
799109880,1,32,151,1,0,1,0,0,0,0,0,0
799093732,1,27,151,1,98,14,74,-1,18,71,100,179
799087964,1,33,151,1,1,0,0,0,0,0,0,0
799078365,1,33,151,1,5,5,0,0,1,6,1,6
799065209,1,31,151,1,0,0,0,0,1,1,1,1
799037289,1,34,-1,-1,21,3,13,47,7,8,4,23
799024274,1,37,151,1,0,0,0,0,0,0,0,0
798999784,1,29,151,1,1,11,3,-1,0,0,100,19
798974183,1,38,151,1,43,4,20,58,6,23,25,73
798934088,1,35,151,1,1,1,1,1,0,0,0,0
798931747,1,29,151,1,2,0,0,1,0,0,0,0
798883060,1,28,151,1,0,0,0,0,0,0,0,0
798872261,1,32,151,1,59,10,9,14,4,54,4,60
798871161,1,36,151,1,0,3,0,0,0,0,0,0
798854750,1,27,-1,-1,54,3,4,6,4,1,19,58
798853319,1,38,-1,-1,251,3,1,6,11,37,15,61
798809371,1,33,151,1,0,1,0,0,0,0,1,1
798769102,1,27,151,1,0,3,0,0,45,0,19,6
798638955,1,34,151,1,0,2,0,0,1,3,1,3
798621113,1,28,151,1,109,9,1,1,47,30,1,7
798559697,1,30,151,1,1,2,1,1,10,7,15,8
798548229,1,27,151,1,0,4,0,0,1,1,1,1
798528404,1,30,151,1,235,3,21,26,8,65,9,80
798512933,1,36,151,1,9,3,4,6,22,4,1,8
798510551,1,32,-1,-1,890,6,54,81,3,44,2,40
798456310,1,31,151,1,0,0,0,0,0,0,0,0
798446125,1,33,151,1,5,4,7,14,7,22,1,11
798348268,1,37,151,1,4,1,0,0,0,0,0,0
798345019,1,29,151,1,0,1,0,0,0,0,0,0
798320073,1,26,151,1,20,2,0,0,7,46,10,74
798314478,1,32,151,1,5,2,2,5,0,0,1,7
798256199,1,26,151,1,0,1,0,1,0,0,0,0
798231359,1,38,151,1,0,1,0,0,0,0,0,0
798231337,1,34,151,1,0,4,7,530,0,0,1,4
798222698,1,36,151,1,806,6,157,298,100,245,82,189
798216147,1,37,151,1,0,1,0,0,0,0,0,0
798153336,1,25,151,1,0,0,0,0,1,2,1,2
798143755,1,28,151,1,0,1,0,0,0,0,0,0
798042653,1,38,151,1,0,2,0,0,0,0,0,0
798031375,1,28,60,1,46,0,3,5,2,32,3,46
798028668,1,27,151,1,181,50,43,76,100,95,100,93
798021181,1,31,151,1,2,7,0,0,2,9,1,9
798007652,1,28,151,1,23,2,0,2,0,0,1,13
797964525,1,32,2,1,0,4,0,0,29,10,36,13
797909981,1,25,151,1,0,0,0,0,0,0,0,0
797886701,1,25,141,1,1077,118,0,0,3,26,4,27
797829775,1,30,151,1,30,2,0,0,6,0,13,49
797811753,1,37,151,1,7,5,2,4,1,6,1,6
797779949,1,31,151,1,60,2,0,0,6,0,11,43
797731275,1,27,1,1,4500,576,12,18,74,188,2,128
797726606,1,30,151,1,56,10,17,26,11,64,32,147
797720857,1,37,151,1,32,2,1,183,7,161,8,131
797699228,1,38,151,1,0,1,1,1,0,0,0,0
797697687,1,38,151,1,0,0,0,0,0,0,1,1
797587105,1,30,151,1,1,0,0,1,1,2,1,2
797529749,1,33,-1,-1,53,15,8,12,1,2,8,50
797509835,1,37,-1,-1,1950,7,10,32,51,383,23,255
797507057,1,39,151,1,1,1,0,0,0,0,0,0
797505499,1,39,151,1,0,2,1,3,1,1,1,1
797496988,1,25,151,1,7,0,3,9,1,0,0,0
797494223,1,32,151,1,0,2,0,0,1,2,1,2
797482317,1,33,151,1,5,2,4,5,2,14,3,22
797456049,1,31,2,1,0,5,0,0,33,7,40,8
797444075,1,30,151,1,0,0,0,0,0,0,0,0
797430920,1,32,151,1,2,3,0,1,0,0,0,0
797426654,1,32,-1,-1,31,4,2,9,2,39,2,39
797412710,1,26,-1,-1,1,1,0,0,6,4,5,4
797407674,1,30,151,1,6,0,11,11,0,0,3,18
797384244,1,28,151,1,0,2,0,0,0,0,0,0
797353504,1,36,-1,-1,38,2,8,17,11,50,8,57
797329604,1,30,151,1,2,2,0,2,0,0,1,7
797326475,1,35,151,1,1,0,0,0,0,0,0,0
797313386,1,28,-1,-1,38,2,10,11,6,31,26,116
797305734,1,34,151,1,7,0,2,2,0,0,0,0
797283836,1,36,151,1,0,1,0,0,2,3,2,3
797246124,1,28,151,1,84,3,0,0,3,0,14,67
797236481,1,27,151,1,35,10,5,-1,5,58,3,58
797226722,1,39,151,1,0,1,0,0,0,0,0,0
797225019,1,38,151,1,0,0,0,0,0,0,0,0
797219865,1,28,151,1,61,2,0,0,3,0,12,46
797212244,1,36,151,1,0,7,2,2,1,2,1,2
797209542,1,30,-1,-1,8,3,2,2,4,31,8,55
797203318,1,25,151,1,70,1,0,0,5,0,10,45
797186427,1,39,151,1,0,0,0,0,0,0,0,0
797182159,1,26,151,1,75,4,0,0,3,1,15,55
797174849,1,29,151,1,78,2,0,0,5,0,12,44
797167462,1,25,-1,-1,0,0,0,0,1,0,0,0
797153323,1,26,151,1,61,0,0,0,3,0,14,49
797144729,1,36,151,1,1,0,1,1,1,2,1,2
797143264,1,36,151,1,0,4,0,0,0,0,0,0
797123942,1,27,-1,-1,193,97,0,0,1,51,3,217
797110450,1,33,151,1,0,4,1,1,0,0,0,0
797099528,1,39,151,1,2,2,0,1,0,0,1,5
797087693,1,37,-1,-1,708,8,1,7,23,108,37,103
797073139,1,30,151,1,0,1,0,0,0,0,1,2
797070707,1,26,151,1,0,0,0,0,0,0,0,0
797067727,1,25,151,1,0,1,1,1,0,0,0,0
797044405,1,37,151,1,22,5,1,1,1,7,1,7
797039271,1,26,-1,-1,254,22,1,5,100,24,100,90
797037775,1,34,151,1,0,1,1,1,1,2,1,2
797005427,1,38,-1,-1,83,32,24,41,4,93,2,76
796997095,1,28,-1,-1,229,18,1,1,30,54,14,52
796986824,1,27,151,1,1,0,0,0,0,0,0,0
796978466,1,35,151,1,31,4,0,0,1,8,1,8
796912127,1,33,151,1,2,3,1,1,0,0,0,0
796859010,1,37,151,1,52,11,0,2,6,41,3,46
796841929,1,25,151,1,0,2,1,2,1,1,1,1
796827550,1,35,151,1,1,1,10,12,0,0,1,3
796794133,1,31,151,1,0,0,48,99,0,0,0,0
796788519,1,30,151,1,0,0,0,0,0,0,0,0
796774183,1,31,104,1,8,8,0,0,1,9,26,87
796767710,1,34,-1,-1,314,1,0,2,13,119,17,141
796756367,1,33,151,1,0,2,0,1,1,3,1,3
796754316,1,36,151,1,2,4,3,11,1,7,1,7
796753232,1,37,151,1,6,1,3,3,0,0,0,0
796722964,1,32,151,1,77,24,45,70,5,147,48,888
796707890,1,35,151,1,0,1,0,0,0,0,0,0
796688578,1,28,151,1,3,7,0,0,1,7,1,7
796684123,1,36,-1,-1,985,7,6,23,36,172,60,151
796678400,1,32,151,1,116,24,0,2,7,29,33,94
796650984,1,35,151,1,0,3,0,0,1,1,1,1
796645051,1,30,151,1,0,1,0,0,0,0,0,0
796640962,1,27,-1,-1,1,4,240,276,13,3,1,1
796636823,1,29,-1,-1,91,15,100,152,9,110,29,340
796636037,1,25,151,1,0,1,0,0,0,0,0,0
796627929,1,37,151,1,18,2,9,20,2,0,14,50
796614601,1,33,151,1,7,0,10,41,1,6,5,27
796610654,1,37,151,1,0,0,0,0,0,0,0,0
796606909,1,27,-1,-1,40,1,7,17,5,52,7,74
796579045,1,30,151,1,18,1,0,0,12,64,12,67
796544461,1,38,151,1,0,12,0,0,1,1,1,1
796479846,1,34,151,1,0,2,0,0,0,0,0,0
796477013,1,28,151,1,3,0,0,0,1,6,1,6
796460915,1,29,-1,-1,1868,76,34,60,31,488,46,351
796421280,1,38,151,1,0,0,0,1,0,0,0,0
796417979,1,27,60,1,1400,40,1,2,5,48,16,451
796389436,1,37,151,1,0,2,0,0,1,2,1,2
796362073,1,27,-1,-1,261,95,0,0,24,79,3,77
796360960,1,35,151,1,1,1,0,0,2,0,0,0
796337976,1,29,151,1,0,1,0,0,2,0,0,0
796335968,1,34,151,1,0,1,0,0,0,0,0,0
796296643,1,30,-1,-1,1212,6,1,1,33,160,55,165
796281075,1,25,-1,-1,1078,25,50,-1,6,293,2,384
796278426,1,26,151,1,1,2,1,1,0,0,0,0
796261709,1,36,-1,-1,2,0,0,0,0,0,0,0
796258374,1,32,151,1,18,7,9,14,9,21,6,28
796255394,1,39,151,1,0,1,0,0,0,0,0,0
796249743,1,35,151,1,0,0,0,0,0,0,0,0
796206067,1,36,151,1,3,3,0,0,0,0,0,0
796205636,1,37,151,1,1,0,0,0,0,0,0,0
796201920,1,28,151,1,0,0,0,0,0,0,0,0
796184799,1,36,-1,-1,53,10,14,36,2,40,4,26
796169398,1,35,151,1,0,1,0,0,0,0,0,0
796159332,1,36,151,1,6,5,6,8,7,0,1,7
796147907,1,35,151,1,0,3,0,0,0,0,0,0
796109270,1,37,151,1,3,1,2,6,0,0,0,0
796099178,1,32,151,1,0,1,0,1,0,0,0,0
796076822,1,33,151,1,16,7,5,11,15,27,100,92
796035548,1,30,2,1,123,2,0,0,15,1,23,1
796025913,1,25,-1,-1,3,2,5,5,4,4,60,67
796019514,1,31,151,1,0,1,0,0,0,0,0,0
796002255,1,30,151,1,0,5,1,1,0,0,1,2
795973436,1,32,151,1,0,1,0,0,1,2,1,2
795970118,1,30,-1,-1,136,9,10,14,100,88,22,124
795951650,1,26,151,1,0,1,0,0,0,0,0,0
795950448,1,33,151,1,1,1,1,1,0,0,0,0
795921253,1,26,151,1,0,1,8,9,76,2,1,2
795917207,1,34,151,1,0,1,0,1,0,0,0,0
795912519,1,26,151,1,0,1,8,9,77,2,1,2
795904700,1,35,151,1,1,11,0,0,1,5,1,5
795898506,1,37,151,1,4,6,3,4,2,10,4,22
795897580,1,28,151,1,0,0,0,0,0,0,0,0
795877240,1,30,151,1,0,1,0,0,0,0,0,0
795869691,1,27,151,1,0,0,1,11,0,0,0,0
795865678,1,37,151,1,2,1,0,0,0,0,0,0
795862938,1,36,151,1,0,1,0,0,0,0,0,0
795862175,1,28,151,1,0,0,0,0,0,0,0,0
795828222,1,33,151,1,0,0,0,0,0,0,0,0
795786630,1,27,151,1,0,0,0,0,0,0,0,0
795773267,1,35,151,1,0,0,0,0,2,1,3,3
795739407,1,25,-1,-1,159,26,11,45,8,31,3,30
795725397,1,26,151,1,0,0,8,9,76,1,1,1
795720924,1,26,151,1,0,1,7,8,76,2,1,2
795700173,1,30,1007687,1,0,0,0,0,1,1,1,1
795691424,1,37,151,1,2,0,0,0,0,0,0,0
795686372,1,30,151,1,0,0,0,0,0,0,0,0
795654384,1,28,60,1,1181,51,1,1,10,4,9,161
795616705,1,27,-1,-1,3,0,0,0,0,0,0,0
795611262,1,26,151,1,6,8,3,9,1,3,7,28
795593687,1,26,151,1,0,1,0,0,1,1,1,1
795590056,1,36,151,1,0,0,0,0,0,0,0,0
795563193,1,33,151,1,58,2,0,0,3,7,19,32
795560074,1,32,-1,-1,50,12,47,82,79,56,3,34
795554766,1,35,151,1,12,1,3,6,3,5,1,5
795540592,1,28,151,1,0,1,0,0,0,0,0,0
795539646,1,31,151,1,66,7,3,4,40,387,97,429
795536261,1,26,151,1,0,0,0,0,0,0,0,0
795522178,1,30,151,1,24,17,13,16,2,27,2,26
795510437,1,39,151,1,0,1,0,0,0,0,0,0
795475416,1,25,151,1,0,1,1,2,2,0,0,0
795441664,1,26,-1,-1,34,6,0,0,0,0,1,9
795431407,1,32,151,1,11,2,5,12,0,0,0,0
795426867,1,33,-1,-1,490,21,29,47,32,530,9,147
795420816,1,28,151,1,0,3,0,0,0,0,0,0
795404233,1,32,-1,-1,652,64,7,11,46,497,100,416
795383653,1,33,151,1,2,0,3,3,0,0,0,0
795380676,1,35,-1,-1,30,0,1,1,0,0,0,0
795378761,1,30,151,1,0,1,0,2,0,0,0,0
795373870,1,38,151,1,0,2,0,0,0,0,0,0
795357335,1,26,151,1,0,1,8,8,76,1,1,1
795335967,1,30,151,1,9,2,9,16,8,4,5,21
795317747,1,39,151,1,0,0,0,0,0,0,0,0
795262950,1,37,-1,-1,88,0,1,15,0,0,0,0
795253087,1,39,-1,-1,1,0,2,4,0,0,0,0
795249819,1,30,151,1,0,1,0,0,0,0,0,0
795232923,1,35,151,1,0,1,0,0,0,0,0,0
795191211,1,35,151,1,18,1,1,8,2,13,27,86
795162965,1,25,151,1,47,1,0,0,100,24,100,31
795147622,1,30,151,1,6,2,2,3,0,0,0,0
795136595,1,30,-1,-1,55,1,0,0,4,0,20,20
795115736,1,39,151,1,0,3,0,0,0,0,0,0
795099015,1,39,151,1,141,10,14,25,1,19,92,66
795082404,1,34,151,1,1801,49,22,46,57,241,68,198
795066275,1,34,-1,-1,160,9,15,30,4,165,11,177
795057650,1,37,151,1,0,1,0,0,0,0,0,0
795028665,1,28,151,1,5,2,6,6,2,6,1,9
795027732,1,29,-1,-1,21,0,14,17,0,0,0,0
795007796,1,36,151,1,0,2,0,0,0,0,0,0
794974566,1,35,151,1,41,8,2,8,10,94,10,93
794965937,1,34,-1,-1,7,3,11,24,1,3,3,22
794950912,1,39,151,1,26,4,2,6,2,23,2,22
794942892,1,34,151,1,0,0,0,0,0,0,0,0
794908163,1,27,151,1,2,0,0,-1,0,0,1,0
794907541,1,38,-1,-1,28,3,9,16,7,22,63,68
794880216,1,36,-1,-1,10,12,409,591,12,11,64,3
794864554,1,33,151,1,84,10,1,3,3,4,16,15
794863296,1,33,151,1,24,0,6,9,2,1,15,15
794857457,1,26,151,1,5,1,35,70,17,6,1,5
794852050,1,28,151,1,659,25,1,1,16,82,25,86
794840329,1,39,151,1,0,0,0,0,0,0,1,1
794837753,1,29,151,1,0,1,0,0,0,0,0,0
794831858,1,30,151,1,0,15,66,84,1,1,15,34
794817495,1,28,151,1,39,10,5,10,2,28,3,34
794794692,1,34,151,1,0,0,0,0,0,0,0,0
794790015,1,38,151,1,0,0,0,0,0,0,0,0
794787303,1,37,151,1,160,9,1,2,2,20,2,20
794786608,1,32,151,1,0,66,1,-1,79,734,80,754
794764625,1,25,-1,-1,157,5,2,3,7,5,8,8
794755427,1,37,151,1,3,6,1,2,2,2,7,5
794740245,1,36,151,1,0,1,8,11,3,1,8,2
794733892,1,35,151,1,25,9,0,4,1,11,4,20
794707072,1,33,151,1,156,3,13,28,11,130,24,238
794663397,1,39,151,1,0,0,0,0,0,0,0,0
794658525,1,35,151,1,1,1,0,0,4,3,3,2
794647765,1,34,72,1,0,2,0,0,0,0,0,0
794636371,1,26,151,1,0,0,8,9,100,0,1,1
794631516,1,26,151,1,0,0,8,9,100,0,1,1
794624992,1,25,151,1,3,0,0,2,4,1,4,4
794619013,1,36,151,1,0,1,3,3,7,2,0,0
794614511,1,37,151,1,1,3,0,0,0,0,0,0
794613767,1,30,151,1,29,4,15,16,3,0,38,2
794597101,1,29,-1,-1,332,10,10,-1,19,217,28,229
794575212,1,34,151,1,0,8,0,2,1,3,1,3
794573893,1,31,-1,-1,110,8,0,0,7,7,2,6
794570975,1,29,-1,-1,28,1,11,19,0,0,1,6
794569821,1,33,-1,-1,1,0,1,1,2,1,1,1
794563977,1,28,151,1,0,0,0,0,0,0,0,0
794551856,1,36,1463,1,11,12,10,30,10,12,1,2
794541815,1,38,151,1,0,0,0,0,1,1,1,1
794513894,1,36,151,1,0,1,0,0,0,0,0,0
794502336,1,31,-1,-1,14,4,72,91,46,1,0,0
794500817,1,35,-1,-1,1630,90,2,3,22,192,45,193
794483165,1,36,151,1,0,0,0,0,0,0,0,0
794460364,1,34,151,1,96,1,10,16,34,546,100,394
794449919,1,36,151,1,0,3,2,8,0,0,1,0
794449420,1,30,151,1,1,5,34,40,2,0,0,0
794426484,1,25,151,1,3,2,5,-1,1,0,1,1
794413980,1,26,151,1,0,1,7,8,100,0,1,0
794413102,1,26,151,1,0,1,7,8,100,0,1,1
794402209,1,39,-1,-1,1020,60,0,1,15,85,25,84
794400556,1,35,-1,-1,2,0,0,0,1,0,2,0
794395518,1,28,-1,-1,1,0,6,9,0,0,0,0
794395451,1,28,151,1,3,1,5,6,1,1,1,1
794389387,1,33,151,1,0,0,0,0,0,0,0,0
794375276,1,37,11442,1,0,1,6,6,0,0,0,0
794353764,1,33,151,1,0,0,0,0,0,0,0,0
794320919,1,27,-1,-1,2042,1111,0,0,79,129,7,103
794296743,1,28,151,1,0,1,0,0,0,0,0,0
794288449,1,29,151,1,43,2,2,4,0,0,0,0
794283990,1,29,151,1,0,0,0,0,0,0,0,0
794278871,1,31,151,1,7,0,7,9,2,0,6,0
794265829,1,36,151,1,0,0,0,-1,49,0,21,1
794224049,1,30,151,1,0,0,0,1,0,0,0,0
794201165,1,26,151,1,0,0,7,8,100,0,1,0
794200488,1,28,151,1,0,0,0,0,0,0,0,0
794198496,1,30,-1,-1,16,4,5,12,3,1,2,0
794177329,1,26,151,1,0,3,0,0,1,3,1,2
794142929,1,38,151,1,12,7,0,0,1,6,1,7
794142166,1,37,151,1,0,2,2,4,0,0,0,0
794115634,1,32,151,1,0,1,0,0,4,1,1,1
794108222,1,29,151,1,0,0,0,0,0,0,0,0
794069128,1,39,-1,-1,505,38,13,27,100,2763,23,577
794037632,1,36,151,1,6,3,0,3,3,5,3,5
794036995,1,27,151,1,0,0,0,0,0,0,0,0
794031856,1,39,-1,-1,35,10,4,4,3,14,2,14
793980394,1,38,151,1,97,3,7,12,12,15,7,15
793967361,1,38,151,1,91,3,7,-1,12,14,9,11
793962672,1,36,151,1,0,0,0,0,0,0,0,0
793950340,1,35,151,1,0,2,5,-1,0,0,0,0
793927686,1,35,151,1,0,3,0,0,0,0,0,0
793924433,1,28,-1,-1,12,1,3,3,0,0,1,1
793910409,1,27,151,1,43,5,1,5,0,0,0,0
793905054,1,34,151,1,0,0,2,2,0,0,1,0
793877970,1,26,-1,-1,122,0,447,680,0,0,1,114
793872276,1,32,-1,-1,308,19,19,25,11,281,41,279
793869582,1,34,-1,-1,51,16,3,4,2,4,2,4
793845329,1,34,151,1,1692,13,21,50,100,58,100,40
793832442,1,26,151,1,0,0,0,0,0,0,0,0
793825107,1,32,151,1,45,30,10,25,9,81,4,60
793817390,1,27,151,1,0,1,0,0,1,0,3,2
793814493,1,31,151,1,0,1,0,0,0,0,0,0
793807381,1,34,151,1,823,90,0,2,100,327,23,533
793768022,1,33,-1,-1,6,2,19,23,2,3,1,2
793734316,1,36,151,1,0,0,0,0,0,0,0,0
793729716,1,33,151,1,623,18,58,104,33,613,12,150
793705731,1,26,151,1,0,1,3,3,0,0,0,0
793666937,1,33,1933924,215,3,3,10,15,26,3,41,3
793652020,1,27,151,1,13,0,10,21,3,1,1,1
793650811,1,31,-1,-1,96,23,19,27,2,22,52,232
793644877,1,38,151,1,3,1,1,1,0,0,0,0
793641616,1,34,151,1,0,2,0,0,0,0,0,0
793596147,1,25,151,1,2,0,0,0,0,0,0,0
793592409,1,35,151,1,0,6,0,0,0,0,0,0
793587910,1,36,151,1,25,2,17,48,21,15,25,14
793572752,1,38,-1,-1,75,7,8,-1,1,11,2,15
793561633,1,35,-1,-1,167,1,126,235,94,109,100,52
793549806,1,35,151,1,0,2,0,0,1,0,1,0
793523739,1,32,151,1,0,1,0,0,0,0,0,0
793514320,1,37,151,1,1,2,12,28,0,0,1,1
793508037,1,30,151,1,0,0,0,0,0,0,0,0
793505309,1,36,151,1,0,0,0,0,0,0,0,0
793468148,1,37,-1,-1,31,6,2,4,0,0,1,1
793466329,1,35,151,1,21,1,8,42,13,13,20,11
793453698,1,39,151,1,0,2,0,3,0,0,0,0
793452424,1,34,-1,-1,39,2,1,5,11,4,4,4
804114203,1,38,135,1,0,2,0,1,1,0,1,0
803796046,1,36,135,1,0,0,1,2,0,0,0,0
803416639,1,39,135,1,0,3,0,0,0,0,0,0
803402389,1,26,-1,-1,15,2,1,-1,2,2,4,2
803395438,1,34,135,1,0,0,0,0,3,0,2,0
802838770,1,32,135,1,0,0,0,0,1,1,1,1
802736137,1,37,135,1,128,10,0,0,5,99,1,40
802369006,1,38,135,1,0,3,1,1,1,0,1,0
802169708,1,32,135,1,8,5,15,19,1,0,1,0
802162522,1,34,135,1,0,2,0,0,0,0,0,0
802132434,1,38,135,1,0,1,0,0,0,0,0,0
802102059,1,26,135,1,6,2,0,0,1,2,1,2
802082037,1,37,135,1,1,3,0,0,1,0,1,0
802010968,1,36,135,1,5,0,3,5,7,5,2,1
801732233,1,34,135,1,3,1,6,6,0,0,0,0
801528667,1,31,135,1,0,2,1,1,1,0,1,0
801517916,1,34,135,1,0,2,0,0,0,0,0,0
801450492,1,35,135,1,0,13,0,0,1,1,1,1
801325286,1,34,135,1,0,1,1,1,0,0,0,0
801249537,1,31,135,1,0,0,1,1,0,0,0,0
801225018,1,30,-1,-1,1,1,0,0,1,0,1,0
801158336,1,33,135,1,46,0,2,-1,1,17,12,66
801052616,1,35,135,1,26,0,1,1,2,6,1,4
801030548,1,25,135,1,103,21,11,21,5,12,5,12
800995313,1,30,135,1,0,0,0,0,0,0,0,0
800859317,1,35,135,1,110,22,0,0,11,25,75,25
800466146,1,37,135,1,5,2,0,0,0,0,0,0
800463295,1,33,135,1,4,10,0,0,3,3,5,4
800263490,1,33,135,1,0,1,4,7,0,0,0,0
800257055,1,39,135,1,102,38,57,87,6,40,16,59
800238225,1,31,135,1,77,12,3,11,23,2,1,2
800160762,1,28,135,1,169,23,1,2,100,8,100,5
799940104,1,36,135,1,0,2,0,0,0,0,0,0
799792431,1,37,135,1,19,0,2,-1,0,0,0,0
799729122,1,39,135,1,0,0,0,0,0,0,0,0
799589983,1,37,135,1,156,10,1,3,7,50,37,151
799494829,1,38,135,1,0,0,0,0,0,0,0,0
799331535,1,27,135,1,3,1,6,7,0,0,5,0
799059026,1,39,2,1,31,9,9,32,6,13,14,19
799038256,1,39,135,1,0,0,0,0,0,0,0,0
798954946,1,27,135,1,69,0,24,35,14,2,62,2
798785631,1,39,2,1,46,7,13,30,6,11,12,10
798507668,1,28,135,1,1,1,0,0,0,0,0,0
798434479,1,28,135,1,0,2,2,2,2,0,1,0
798356851,1,30,135,1,29,6,2,3,12,53,17,59
798280214,1,34,135,1,1,1,1,2,0,0,0,0
797841378,1,34,135,1,270,35,0,1,18,56,52,87
797818036,1,25,135,1,133,94,686,1046,3,41,4,65
797520690,1,34,135,1,4,2,0,0,0,0,0,0
797498794,1,28,135,1,63,2,0,0,5,0,15,17
797479038,1,25,135,1,66,4,0,0,5,0,10,1
797477771,1,29,135,1,60,3,0,0,3,0,10,8
797301272,1,28,135,1,3,2,3,3,1,0,2,2
797220394,1,36,382,1,64,18,6,10,5,33,2,31
796958835,1,28,135,1,116,0,1,2,4,9,12,9
796647530,1,37,135,1,1281,112,7,20,100,479,100,269
796521850,1,36,135,1,5,0,1,1,1,1,1,0
796460335,1,37,135,1,0,0,0,0,2,2,2,2
796265571,1,36,135,1,0,0,0,0,0,0,0,0
796208014,1,28,135,1,1,5,5,11,3,2,1,2
796160937,1,34,135,1,2,2,2,5,1,0,1,0
796066613,1,34,135,1,0,3,0,2,0,0,0,0
795987088,1,36,135,1,14,0,0,1,1,0,2,0
795422551,1,38,135,1,36,13,72,150,14,15,2,15
795356682,1,37,135,1,0,1,7,10,1,1,1,1
795293906,1,37,135,1,1,0,0,0,2,0,2,0
795215358,1,35,135,1,1,0,0,0,0,0,1,0
795205792,1,38,1,1,0,1,0,0,0,0,1,1
795184187,1,27,135,1,0,0,0,0,0,0,0,0
795063681,1,25,135,1,2,0,0,0,0,0,0,0
795060869,1,31,-1,-1,47,4,1,4,2,0,0,0
794860970,1,32,135,1,1,2,0,1,0,0,1,0
794683387,1,37,151,1,1,2,1,2,0,0,0,0
794447492,1,33,135,1,1,49,1,1,0,0,0,0
794407259,1,31,-1,-1,41,2,2,6,1,0,0,0
794372528,1,29,135,1,8,3,37,-1,3,0,1,4
794312252,1,27,135,1,0,0,0,0,0,0,0,0
794192582,1,30,135,1,0,1,0,0,0,0,0,0
794130125,1,37,135,1,0,2,0,0,1,2,1,2
794006815,1,26,135,1,131,71,19,30,9,31,13,43
793873519,1,33,135,1,1,0,0,1,0,0,0,0
793654513,1,29,135,1,0,1,5,5,2,0,1,0
793619876,1,29,151,1,14,0,0,0,1,0,0,0
793243697,1,38,1167,1,1,0,0,0,0,0,0,0
793206995,1,34,135,1,1,1,0,1,1,1,1,1
793146249,1,30,135,1,41,5,8,13,2,19,2,22
793127684,1,36,151,1,0,9,17,20,100,9,85,16
793093177,1,26,135,1,1,2,10,12,100,0,1,1
793089874,1,26,135,1,0,0,8,10,100,0,1,1
792901161,1,29,135,1,2,2,41,41,0,0,0,0
792843047,1,27,135,1,3,1,13,-1,9,2,5,2
792740056,1,32,135,1,0,1,0,0,1,1,1,0
792720920,1,36,135,1,1062,142,68,-1,100,10,100,0
792317684,1,28,135,1,0,1,0,0,0,0,0,0
792312923,1,35,135,1,2040,405,12,25,100,2150,100,711
792238938,1,33,135,1,0,2,70,101,11,3,2,2
792153688,1,31,135,1,0,0,0,0,0,0,0,0
792137663,1,29,135,1,0,1,0,0,1,0,1,0
792055414,1,32,135,1,27,0,0,0,14,18,15,14
791944948,1,39,135,1,15,6,11,14,2,3,3,3
791667840,1,37,135,1,27,0,2,2,0,0,0,0
