id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
802173459,2,21,151,1,0,0,0,0,0,0,0,0
802154247,2,23,151,1,0,0,0,0,0,0,0,0
802149417,2,18,151,1,3,5,0,1,1,7,1,6
802143709,2,19,151,1,0,0,0,0,0,0,0,0
802138137,2,21,151,1,1,0,0,0,1,3,1,3
802101484,2,23,151,1,0,1,2,2,0,0,0,0
802098881,2,20,151,1,0,2,80,82,3,6,3,6
802022847,2,20,151,1,0,0,0,0,0,0,0,0
802008299,2,22,151,1,1,4,24,43,12,7,7,3
801998269,2,19,151,1,2,0,0,0,1,0,1,0
801932520,2,20,151,1,0,1,0,1,0,0,0,0
801924006,2,22,151,1,0,0,1,2,0,0,0,0
801879357,2,22,151,1,1,0,1,1,0,0,0,0
801876144,2,23,151,1,0,0,0,0,0,0,0,0
801856353,2,22,151,1,183,1,26,42,31,231,18,197
801847736,2,22,151,1,3,1,0,0,0,0,0,0
801836097,2,23,151,1,1,2,1,1,1,3,1,2
801831140,2,23,151,1,2,0,0,0,1,1,2,1
801821154,2,22,151,1,1,1,1,5,2,5,1,4
801813603,2,20,151,1,60,3,12,13,3,5,11,5
801793883,2,23,151,1,0,0,0,0,0,0,1,1
801705217,2,22,151,1,0,0,1,1,2,3,1,1
801624141,2,23,151,1,1,0,0,0,1,3,1,3
801619679,2,22,151,1,4,3,8,8,2,2,2,2
801599876,2,18,151,1,2,1,1,1,1,4,1,2
801584873,2,23,151,1,0,4,1,1,1,1,1,0
801579216,2,24,151,1,0,1,1,1,3,1,3,1
801572441,2,21,151,1,0,0,0,0,0,0,0,0
801526612,2,24,151,1,0,0,0,0,0,0,0,0
801389452,2,20,151,1,2,0,1,1,0,0,0,0
801369119,2,20,151,1,7,2,5,7,15,14,2,15
801360529,2,24,151,1,0,2,0,0,0,0,0,0
801343285,2,22,151,1,0,1,0,0,0,0,0,0
801290870,2,21,151,1,1,1,0,0,0,0,0,0
801280107,2,22,151,1,1,2,0,1,0,0,0,0
801269239,2,24,151,1,0,1,0,0,0,0,0,0
801252076,2,21,151,1,0,1,1,1,1,0,1,0
801241055,2,24,151,1,0,1,1,1,1,1,1,1
801228345,2,20,151,1,3,1,0,1,1,3,1,3
801164150,2,24,151,1,0,3,5,5,1,0,1,2
801159498,2,23,151,1,0,0,0,0,0,0,0,0
801137749,2,24,151,1,193,0,0,0,2,0,100,2
801116053,2,23,151,1,33,2,0,1,1,3,1,20
801108881,2,18,151,1,0,0,0,1,0,0,0,0
801074692,2,21,151,1,0,0,0,0,0,0,0,0
801066228,2,22,151,1,0,3,0,0,1,3,1,3
801046162,2,23,151,1,0,0,0,0,0,0,0,0
801043007,2,21,151,1,0,0,0,0,0,0,0,0
801026848,2,24,151,1,0,1,0,0,1,6,1,5
801001207,2,20,151,1,2,0,0,0,1,3,1,2
800950694,2,22,151,1,0,0,0,0,0,0,0,0
800942740,2,20,151,1,1,0,0,0,0,0,1,3
800929604,2,23,151,1,4,6,1,1,1,13,1,8
800807967,2,18,151,1,5,1,3,6,9,21,7,15
800805607,2,22,151,1,4,0,2,3,0,0,1,3
800800610,2,23,151,1,69,18,9,11,2,11,1,7
800760571,2,23,151,1,0,0,0,0,0,0,0,0
800757197,2,22,151,1,4,1,5,9,0,0,0,0
800711346,2,23,151,1,2,8,10,18,0,0,1,6
800692415,2,23,151,1,0,1,2,2,1,2,1,2
800683493,2,24,151,1,2,0,0,1,0,0,0,0
800675969,2,20,151,1,1,1,0,1,1,1,1,0
800666761,2,19,151,1,0,1,0,0,0,0,0,0
800656240,2,23,151,1,0,0,1,1,3,1,2,1
800641746,2,23,151,1,0,2,0,1,4,5,1,4
800635264,2,23,151,1,0,1,0,0,0,0,0,0
800542711,2,21,151,1,10,3,0,0,1,13,1,11
800495147,2,23,151,1,2,0,2,2,0,0,0,0
800470780,2,22,151,1,2,4,1,3,0,0,1,5
800451477,2,21,151,1,0,0,0,0,0,0,0,0
800444687,2,22,151,1,4,0,1,1,2,10,1,7
800424578,2,18,151,1,0,0,0,1,1,0,0,0
800373934,2,22,151,1,3,0,10,11,1,0,1,0
800310515,2,18,151,1,0,2,0,0,0,0,0,0
800221121,2,20,151,1,0,0,0,0,0,0,0,0
800140471,2,22,151,1,0,0,0,0,0,0,0,0
800042707,2,18,151,1,119,1,21,22,30,329,17,184
800038836,2,22,151,1,0,0,0,0,0,0,0,0
800038781,2,24,151,1,1,0,0,0,1,0,3,0
799995350,2,22,151,1,3,1,16,19,1,9,1,5
799984386,2,22,151,1,2,0,1,2,1,3,1,2
799983749,2,19,151,1,1,0,1,1,0,0,0,0
799897275,2,23,151,1,0,0,0,0,0,0,0,0
799873451,2,22,151,1,0,0,0,0,0,0,0,0
799829871,2,22,151,1,0,0,0,0,0,0,0,0
799822201,2,20,151,1,0,0,0,0,0,0,0,0
799798851,2,21,151,1,6,7,15,32,15,22,54,7
799796599,2,23,151,1,0,0,0,0,0,0,0,0
799795490,2,23,151,1,25,9,7,52,4,22,3,13
799778586,2,22,151,1,0,5,0,2,1,2,1,2
799768308,2,21,151,1,2,0,0,1,0,0,0,0
799687708,2,22,151,1,10,1,0,1,1,22,1,20
799629895,2,21,151,1,0,0,1,1,0,0,0,0
799602088,2,21,151,1,0,1,0,0,0,0,0,0
799584431,2,22,151,1,2,2,0,0,1,7,1,6
799573707,2,22,151,1,0,0,0,3,0,0,0,0
799564579,2,22,151,1,0,0,0,1,0,0,0,0
799482795,2,23,151,1,4,6,0,0,1,0,1,0
799440552,2,23,151,1,0,0,3,3,0,0,0,0
799410481,2,23,151,1,0,1,0,0,0,0,0,0
799405209,2,23,151,1,2,1,1,3,2,1,2,1
799369727,2,22,151,1,0,0,0,0,0,0,0,0
799352583,2,22,151,1,0,1,0,1,1,0,1,0
799339342,2,22,151,1,0,0,0,0,2,0,0,0
799258416,2,19,151,1,0,0,1,1,0,0,0,0
799257196,2,22,151,1,0,0,0,0,0,0,0,0
799231035,2,24,151,1,216,11,0,0,6,3,3,1
799209833,2,23,151,1,0,0,1,1,0,0,0,0
799202095,2,22,151,1,0,0,0,0,0,0,0,0
799201345,2,21,151,1,1,4,5,8,0,0,0,0
799200502,2,23,151,1,1,0,0,0,0,0,0,0
799178179,2,18,151,1,0,0,3,3,0,0,0,0
799160124,2,22,151,1,2,1,2,3,2,8,1,7
799158003,2,20,151,1,5,2,2,2,1,1,1,1
799127307,2,23,151,1,860,1,5,12,4,34,3,30
799119412,2,23,151,1,0,0,0,0,0,0,0,0
799104052,2,23,151,1,0,0,3,3,0,0,0,0
799084291,2,22,151,1,0,0,0,0,0,0,0,0
799040987,2,23,151,1,0,0,0,0,0,0,0,0
798967269,2,22,151,1,3,3,1,1,1,5,1,4
798882383,2,20,151,1,0,0,0,0,1,0,1,0
798861435,2,20,151,1,0,0,1,1,0,0,0,0
798848731,2,18,151,1,0,0,0,1,0,0,0,0
798848609,2,20,151,1,19,0,6,7,0,0,1,1
798826981,2,21,151,1,0,0,0,0,0,0,0,0
798665631,2,23,151,1,0,0,0,0,0,0,0,0
798652482,2,20,151,1,6,1,22,25,3,11,3,9
798640312,2,23,151,1,1,0,0,0,1,2,1,2
798622311,2,23,151,1,0,0,0,0,0,0,0,0
798608599,2,23,151,1,0,0,1,2,0,0,0,0
798568978,2,22,151,1,0,0,0,0,0,0,0,0
798543895,2,24,151,1,3,4,8,11,1,10,1,6
798533875,2,24,151,1,0,1,0,0,0,0,0,0
798521631,2,21,151,1,1,0,0,0,1,1,1,1
798468962,2,24,151,1,0,0,0,0,0,0,0,0
798461961,2,20,151,1,0,0,2,6,0,0,0,0
798449928,2,23,151,1,0,1,0,0,1,2,1,2
798439374,2,24,151,1,3,0,3,5,2,0,0,0
798384417,2,24,151,1,0,0,0,0,0,0,0,0
798335294,2,18,151,1,0,0,0,0,0,0,0,0
798316826,2,19,151,1,0,1,0,0,0,0,0,0
798286450,2,23,151,1,0,0,0,0,1,0,0,0
798273824,2,22,151,1,307,8,0,0,8,27,60,24
798207589,2,24,151,1,0,0,0,0,0,0,0,0
798146036,2,23,151,1,4,0,3,3,0,0,0,0
798042872,2,18,151,1,5,0,1,1,2,4,1,2
797904899,2,22,151,1,0,0,1,1,0,0,0,0
797889626,2,18,151,1,0,3,2,2,0,0,0,0
797849827,2,21,151,1,0,0,1,1,0,0,0,0
797809667,2,18,151,1,1,1,0,0,0,0,0,0
797751567,2,23,151,1,2,3,1,1,4,7,9,5
797675999,2,22,151,1,2,1,0,0,0,0,0,0
797568335,2,24,151,1,0,0,0,0,0,0,0,0
797561258,2,21,151,1,0,0,0,0,0,0,0,0
797531479,2,23,151,1,1,1,3,4,1,0,1,3
797526366,2,23,151,1,0,1,2,2,0,0,0,0
797521482,2,23,151,1,0,1,0,0,0,0,0,0
797506471,2,20,151,1,0,2,2,4,1,1,2,2
797497127,2,22,151,1,0,0,0,0,0,0,0,0
797495287,2,23,151,1,0,0,1,1,0,0,0,0
797475117,2,22,151,1,0,0,1,1,0,0,0,0
797445697,2,23,151,1,0,1,0,0,1,3,1,2
797436210,2,22,151,1,0,0,8,8,0,0,0,0
797426866,2,18,151,1,0,0,0,0,0,0,0,0
797390745,2,21,151,1,0,0,1,1,0,0,0,0
797369123,2,20,151,1,12,0,4,7,0,0,0,0
797357897,2,23,151,1,0,0,0,0,0,0,0,0
797354779,2,23,151,1,0,0,0,0,0,0,0,0
797326877,2,22,151,1,16,1,3,4,6,5,8,5
797315173,2,22,151,1,1,2,0,0,1,2,1,2
797298014,2,23,151,1,10,3,0,0,3,6,3,6
797285022,2,22,151,1,1,0,0,0,0,0,0,0
797221603,2,20,151,1,0,1,0,0,1,2,1,2
797212141,2,23,151,1,6,2,0,0,4,10,1,6
797209841,2,22,151,1,0,0,0,1,0,0,0,0
797204347,2,18,151,1,0,0,1,1,1,1,1,1
797178661,2,23,151,1,0,5,9,25,1,2,1,2
797156109,2,22,151,1,0,1,4,4,0,0,0,0
797092796,2,23,151,1,0,0,1,1,0,0,0,0
797043823,2,21,151,1,23,0,16,22,1,5,2,6
797040372,2,18,151,1,0,0,1,1,0,0,0,0
797038648,2,24,151,1,0,0,0,0,0,0,0,0
797038068,2,23,151,1,1,0,1,1,1,3,1,3
796965151,2,19,151,1,7,3,0,0,1,3,1,3
796952759,2,20,151,1,0,0,0,19,1,3,1,3
796933171,2,24,151,1,929,6,4,5,10,233,6,124
796924572,2,19,151,1,0,0,0,0,0,0,0,0
796900519,2,23,151,1,2,1,0,0,0,0,0,0
796820138,2,23,151,1,0,0,0,0,0,0,0,0
796813549,2,21,151,1,9,6,27,39,0,0,1,7
796768112,2,24,151,1,81,15,68,76,19,199,16,178
796744580,2,22,151,1,1,0,0,0,0,0,0,0
796735596,2,23,151,1,32,9,1,1,0,0,1,27
796724126,2,24,151,1,0,0,1,5,1,7,1,5
796644859,2,23,151,1,0,0,0,0,0,0,0,0
796639438,2,22,151,1,0,0,0,0,0,0,0,0
796637341,2,24,151,1,12,0,0,0,1,2,3,2
796636998,2,22,151,1,0,4,1,1,1,7,1,6
796636422,2,23,151,1,0,0,0,0,1,0,1,0
796632151,2,22,151,1,2,0,0,0,0,0,0,0
796613755,2,22,151,1,0,0,3,3,0,0,0,0
796595615,2,23,151,1,4,7,5,5,0,0,1,14
796585348,2,23,151,1,0,2,1,1,1,11,2,14
796580894,2,22,151,1,0,0,0,0,0,0,0,0
796568947,2,18,151,1,22,0,1,1,2,50,2,46
796536949,2,22,151,1,2,1,0,0,0,0,0,0
796483312,2,23,151,1,0,3,0,1,1,2,1,2
796434630,2,21,151,1,0,1,0,0,0,0,1,0
796422879,2,23,151,1,0,0,0,0,0,0,0,0
796386768,2,21,151,1,1,0,1,1,1,0,0,0
796353732,2,23,151,1,0,1,0,0,0,0,0,0
796321327,2,21,151,1,0,0,0,0,0,0,0,0
796318493,2,20,151,1,1,1,0,0,1,1,1,1
796301491,2,24,151,1,0,0,0,0,0,0,0,0
796280097,2,21,151,1,0,0,0,0,0,0,0,0
796265937,2,23,151,1,0,1,0,0,0,0,0,0
796261337,2,24,151,1,0,0,0,0,0,0,0,0
796239682,2,22,151,1,0,0,0,1,0,0,0,0
796195170,2,24,151,1,0,0,0,0,0,0,1,2
796178295,2,18,151,1,6,1,4,4,0,0,3,0
796173296,2,18,151,1,4,0,1,1,0,0,0,0
796144215,2,19,151,1,11,8,16,18,0,0,1,21
796123069,2,24,151,1,4,0,0,0,0,0,0,0
796112219,2,24,151,1,14,0,7,11,14,8,38,3
796074866,2,22,151,1,19,1,15,18,1,9,1,8
796063875,2,22,151,1,0,0,0,0,0,0,0,0
795999905,2,23,151,1,6,5,16,16,3,18,3,13
795997168,2,18,151,1,0,0,0,0,0,0,0,0
795975448,2,19,151,1,0,0,0,0,0,0,0,0
795942568,2,22,151,1,0,0,0,0,0,0,0,0
795926474,2,23,151,1,0,0,0,0,0,0,0,0
795912558,2,22,151,1,0,0,31,41,0,0,0,0
795907733,2,21,151,1,0,0,0,0,0,0,0,0
795841608,2,20,151,1,0,0,0,0,0,0,0,0
795813537,2,21,151,1,985,21,14,16,3,128,1,119
795793159,2,18,151,1,0,0,0,0,0,0,0,0
795790367,2,23,151,1,0,0,0,0,0,0,0,0
795761402,2,23,151,1,1,0,0,0,0,0,0,0
795742399,2,23,151,1,0,0,1,1,0,0,0,0
795736027,2,24,151,1,3,0,6,6,0,0,0,0
795735676,2,22,151,1,15,5,4,6,0,0,1,4
795731552,2,23,151,1,0,0,3,4,3,0,0,0
795710677,2,23,151,1,2,5,3,4,0,0,2,19
795684393,2,24,151,1,0,0,0,0,0,0,0,0
795640362,2,18,151,1,0,0,0,0,1,5,1,5
795607805,2,20,151,1,0,1,0,0,0,0,0,0
795588539,2,19,151,1,7,0,1,1,7,8,6,6
795575188,2,22,151,1,1005,2,0,0,5,85,57,215
795550249,2,23,151,1,0,0,0,0,0,0,0,0
795532933,2,19,151,1,0,2,0,0,0,0,0,0
795525284,2,23,151,1,16,0,21,35,5,11,4,4
795494601,2,22,151,1,1,1,0,0,0,0,0,0
795474621,2,23,151,1,0,0,0,0,0,0,0,0
795472151,2,22,151,1,0,1,0,0,0,0,0,0
795437796,2,23,151,1,0,0,0,0,0,0,0,0
795409746,2,22,151,1,1,1,3,5,1,0,0,0
795402375,2,18,151,1,0,3,2,3,1,3,1,3
795401702,2,23,151,1,0,2,1,1,0,0,0,0
795353400,2,22,151,1,0,0,0,0,0,0,0,0
795335011,2,21,151,1,0,0,0,0,0,0,0,0
795310087,2,23,151,1,1,1,0,1,0,0,0,0
795265388,2,22,151,1,2,0,1,1,1,2,1,2
795243125,2,21,151,1,54,2,7,8,19,130,29,122
795225496,2,23,151,1,253,24,17,26,6,183,5,175
795204857,2,19,151,1,5,6,4,4,1,3,1,6
795198495,2,24,151,1,687,2,8,9,13,100,8,80
795190816,2,18,151,1,0,0,0,0,0,0,0,0
795176595,2,22,151,1,0,0,0,0,0,0,0,0
795150087,2,22,151,1,5,0,8,8,1,1,2,13
795143990,2,24,151,1,1014,1,8,16,8,48,6,25
795138224,2,21,151,1,27,7,7,12,4,43,5,41
795129834,2,23,151,1,0,0,0,0,0,0,0,0
795113595,2,21,151,1,339,4,12,16,3,4,1,51
795085193,2,23,151,1,0,0,0,0,0,0,0,0
795078952,2,23,151,1,0,0,1,1,0,0,0,0
795061493,2,22,151,1,18,0,3,4,1,1,1,1
795044224,2,18,151,1,0,1,1,1,0,0,0,0
794987337,2,23,151,1,0,0,9,13,0,0,0,0
794970138,2,24,151,1,0,0,0,0,0,0,0,0
794952164,2,21,151,1,0,2,0,0,1,1,1,1
794949857,2,22,151,1,0,0,0,0,0,0,0,0
794928558,2,18,151,1,0,0,3,3,1,1,1,1
794916955,2,20,151,1,0,1,1,1,1,1,1,1
794916001,2,19,151,1,3,5,4,4,2,14,2,13
794911415,2,22,151,1,0,0,1,1,4,1,0,0
794868093,2,22,151,1,0,0,2,4,0,0,0,0
794855851,2,23,151,1,0,0,0,0,0,0,0,0
794837355,2,23,151,1,0,2,0,0,0,0,0,0
794830013,2,22,151,1,0,0,0,0,1,3,1,3
794826183,2,23,151,1,0,1,0,0,1,1,1,1
794825343,2,19,151,1,0,2,0,1,0,0,1,8
794815017,2,23,151,1,18,1,3,3,0,0,0,0
794808399,2,22,151,1,1,0,0,1,0,0,0,0
794771757,2,23,151,1,0,0,0,2,0,0,0,0
794761273,2,21,151,1,0,1,0,0,0,0,0,0
794734689,2,18,151,1,58,3,1,2,12,369,6,229
794708787,2,20,151,1,0,0,1,1,0,0,0,0
794708052,2,23,151,1,0,0,0,0,0,0,0,0
794707302,2,23,151,1,0,1,0,0,0,0,0,0
794703366,2,22,151,1,3,0,7,10,1,0,1,0
794688881,2,19,151,1,1,0,0,0,0,0,0,0
794659415,2,22,151,1,1,3,0,1,3,1,4,3
794650449,2,22,151,1,0,0,0,0,0,0,0,0
794638204,2,20,151,1,0,2,0,0,0,0,0,0
794608841,2,24,151,1,8,6,1,1,0,0,0,0
794603295,2,23,151,1,1,0,0,0,0,0,0,0
794601405,2,22,151,1,18,0,1,1,2,2,1,3
794593826,2,22,151,1,0,1,0,0,0,0,0,0
794584962,2,23,151,1,0,1,2,2,0,0,0,0
794514368,2,23,151,1,3,3,1,3,0,0,0,0
794511872,2,18,151,1,8,0,12,14,0,0,1,5
794476019,2,23,151,1,1,0,0,2,1,0,1,0
794415807,2,21,151,1,0,6,6,13,0,0,1,15
794408552,2,21,151,1,11,2,1,1,1,10,33,44
794399362,2,22,151,1,0,0,0,0,0,0,0,0
794373137,2,23,151,1,0,0,10,21,0,0,0,0
794353626,2,22,151,1,0,0,1,1,0,0,0,0
794312709,2,21,151,1,0,2,3,3,0,0,1,0
794311471,2,22,151,1,581,59,2022,3602,100,0,2,26
794291381,2,24,151,1,0,1,2,3,0,0,0,0
794284346,2,22,151,1,0,0,0,0,0,0,0,0
794236182,2,20,151,1,37,2,11,16,1,10,1,8
794187053,2,22,151,1,0,1,0,0,0,0,0,0
794179670,2,22,151,1,0,0,0,0,0,0,0,0
794176943,2,21,151,1,0,0,2,3,0,0,0,0
794162266,2,23,151,1,1,3,0,0,2,2,1,1
794161697,2,23,151,1,5,2,4,4,0,0,0,0
794136098,2,23,151,1,5,1,0,0,1,7,1,6
794112661,2,20,151,1,10,0,1,3,1,3,1,3
794112206,2,23,151,1,31,8,5,8,2,34,4,40
794085999,2,22,151,1,95,0,40,51,29,8,21,9
794056836,2,19,151,1,0,0,0,0,0,0,0,0
794042716,2,18,151,1,3,4,0,1,1,1,1,3
794005433,2,19,151,1,0,1,0,0,0,0,0,0
793967443,2,23,151,1,2,1,0,0,0,0,0,0
793953587,2,23,151,1,120,2,42,151,5,3,8,4
793872056,2,23,151,1,0,0,0,0,0,0,0,0
793870726,2,19,151,1,22,19,21,23,1,9,3,17
793799145,2,23,151,1,0,0,0,0,0,0,0,0
793794000,2,22,151,1,0,0,0,0,1,1,1,1
793777112,2,21,151,1,0,0,1,1,1,3,2,5
793670310,2,23,151,1,17,3,2,2,0,0,2,2
793625119,2,22,151,1,0,0,3,3,0,0,0,0
793613369,2,19,151,1,1,0,1,1,0,0,0,0
793586595,2,19,151,1,0,0,0,0,0,0,0,0
793571901,2,20,151,1,0,1,2,4,2,0,0,0
793568325,2,22,151,1,0,1,2,2,0,0,0,0
793561041,2,22,151,1,3,4,0,0,1,7,1,6
793558478,2,23,151,1,2,0,0,1,1,1,1,1
793545539,2,21,151,1,0,2,0,0,1,0,2,2
793531354,2,19,151,1,24,4,1,7,2,11,2,8
793524842,2,18,151,1,0,0,0,0,0,0,0,0
793524716,2,20,151,1,2,0,6,10,1,4,1,3
793494780,2,20,151,1,168,30,15,19,3,7,3,9
793481823,2,21,151,1,0,1,1,2,0,0,0,0
793437170,2,23,151,1,0,0,1,1,0,0,0,0
793426497,2,23,151,1,10,2,5,7,1,5,1,4
793419982,2,24,151,1,0,0,0,0,0,0,0,0
793364649,2,22,151,1,1,0,0,0,0,0,0,0
793357273,2,21,151,1,55,11,4,4,2,48,3,59
793353662,2,22,151,1,0,0,0,19,0,0,0,0
793348565,2,23,151,1,0,0,0,0,0,0,0,0
793338650,2,22,151,1,2,0,0,0,0,0,0,0
793307943,2,23,151,1,0,1,1,2,0,0,0,0
793277650,2,19,151,1,0,0,1,2,0,0,0,0
793260871,2,23,151,1,0,0,0,0,0,0,0,0
793245806,2,23,151,1,1,0,0,0,0,0,1,2
793211499,2,23,151,1,4,1,9,10,1,1,1,4
793207311,2,21,151,1,0,0,0,1,0,0,0,0
793192301,2,18,151,1,13,4,14,19,11,22,18,32
793179884,2,18,151,1,54,29,140,163,2,77,3,105
793119737,2,24,151,1,0,0,0,2,0,0,0,0
793083214,2,21,151,1,0,0,0,0,0,0,0,0
793076749,2,21,151,1,0,0,0,0,1,3,1,3
793033720,2,21,151,1,26,4,3,4,1,16,2,19
793023670,2,21,151,1,3,0,0,0,1,11,1,11
792996995,2,19,151,1,0,1,0,0,0,0,0,0
792990788,2,22,151,1,0,0,0,0,0,0,0,0
792981070,2,21,151,1,0,0,1,2,1,0,1,0
792955704,2,23,151,1,0,0,0,0,0,0,0,0
792884368,2,23,151,1,0,0,0,0,0,0,0,0
792875686,2,23,151,1,0,0,2,2,0,0,0,0
792869018,2,22,151,1,0,0,0,0,0,0,0,0
792859902,2,22,151,1,0,0,1,2,1,0,1,0
792787945,2,24,151,1,0,0,0,0,1,4,1,3
792728765,2,23,151,1,11,5,4,8,1,5,1,4
792725229,2,23,151,1,0,0,0,0,0,0,0,0
792721120,2,19,151,1,0,0,2,2,0,0,0,0
792698972,2,24,151,1,3,1,0,0,2,3,2,2
792686579,2,23,151,1,0,2,1,1,0,0,1,7
792647186,2,23,151,1,0,0,0,0,0,0,0,0
792639146,2,23,151,1,0,0,1,2,1,3,1,3
792635097,2,24,151,1,0,0,37,55,1,0,0,0
792634890,2,20,151,1,2,0,1,1,0,0,0,0
792574933,2,23,151,1,3,3,3,4,1,16,1,13
792535420,2,21,151,1,9,2,1,1,1,4,1,4
792517707,2,18,151,1,0,0,2,2,2,10,2,7
792497631,2,22,151,1,0,0,1,1,0,0,0,0
792487066,2,21,151,1,0,0,0,0,0,0,0,0
792483878,2,23,151,1,0,0,1,1,0,0,0,0
792460021,2,21,151,1,1,0,0,0,0,0,0,0
792445813,2,23,151,1,0,0,1,1,0,0,0,0
792425572,2,21,151,1,9,0,0,2,0,0,1,1
792407541,2,19,151,1,0,0,0,0,0,0,0,0
792382242,2,23,151,1,0,0,0,14,0,0,0,0
792361493,2,22,151,1,0,0,1,1,0,0,0,0
792357134,2,22,151,1,0,0,0,0,0,0,0,0
792349535,2,19,151,1,27,4,3,4,0,0,1,20
792349263,2,20,151,1,0,0,1,1,0,0,0,0
792342406,2,21,151,1,0,0,0,0,0,0,0,0
792309466,2,24,151,1,0,0,0,0,0,0,0,0
792305871,2,22,151,1,0,0,0,0,0,0,0,0
792304075,2,24,151,1,17,3,15,20,0,0,0,0
792276417,2,22,151,1,1,0,0,0,0,0,0,0
792261850,2,21,151,1,0,2,0,0,0,0,1,0
792254851,2,19,151,1,14,1,0,0,0,0,0,0
792217135,2,24,151,1,15,0,2,3,1,2,1,1
792215319,2,21,151,1,0,0,1,1,0,0,0,0
792132680,2,20,151,1,0,0,1,1,1,0,0,0
792080176,2,22,151,1,2,1,0,1,17,8,10,4
792073835,2,23,151,1,10,12,1,1,0,0,1,17
