id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
786660103,1,64,135,1,0,1,0,1,0,0,0,0
786600740,1,66,135,1,1,0,0,0,0,0,0,0
786589909,1,62,135,1,0,1,0,0,0,0,0,0
786486722,1,61,135,1,29,7,0,1,5,12,6,17
786261827,1,68,135,1,1,6,1,1,1,3,1,3
786246065,1,63,135,1,0,2,0,0,0,0,0,0
786245426,1,66,135,1,7,3,0,0,2,1,2,1
786145847,1,75,135,1,33,1,0,0,12,10,2,14
786126686,1,60,135,1,0,0,0,0,0,0,0,0
786089202,1,66,135,1,11,4,4,4,2,5,1,4
786005724,1,70,135,1,0,1,1,1,0,0,0,0
785960628,1,64,135,1,0,0,0,0,0,0,0,0
785874275,1,55,135,1,0,1,0,1,0,0,0,0
785864082,1,55,135,1,0,0,0,0,0,0,0,0
785804407,1,57,135,1,1,1,2,2,0,0,0,0
785710092,1,59,135,1,0,2,0,0,0,0,0,0
785658050,1,65,135,1,0,4,0,0,0,0,0,0
785633413,1,67,135,1,0,2,0,0,1,0,1,0
785582361,1,68,135,1,34,1,30,33,2,5,0,0
785566458,1,68,135,1,14,17,0,0,1,16,1,16
785547452,1,61,135,1,1,0,0,0,0,0,0,0
785515288,1,60,135,1,3,4,0,1,4,5,1,2
785196721,1,71,135,1,0,1,0,0,0,0,0,0
785191381,1,62,135,1,1,0,5,10,0,0,0,0
785011162,1,58,135,1,49,5,5,13,4,75,4,74
784947226,1,55,135,1,0,0,0,0,0,0,0,0
784842525,1,55,135,1,136,14,3,3,2,62,1,63
784818318,1,66,135,1,0,1,0,0,1,2,1,2
784740763,1,66,135,1,0,2,0,1,0,0,0,0
784393658,1,67,135,1,14,3,3,5,5,17,7,17
784325096,1,59,135,1,0,0,1,1,0,0,0,0
784269716,1,58,135,1,53,6,1,2,1,7,1,7
784143752,1,57,135,1,0,0,0,0,0,0,0,0
784141796,1,55,135,1,0,1,0,1,1,0,1,0
784107264,1,55,135,1,37,1,9,12,0,0,0,0
784073474,1,57,135,1,51,15,2,3,4,86,12,195
783910025,1,74,135,1,0,0,1,1,0,0,0,0
783695414,1,62,135,1,0,0,0,0,0,0,0,0
783685298,1,71,135,1,0,0,0,0,0,0,0,0
783590842,1,57,135,1,0,4,2,2,1,3,1,3
783565909,1,60,135,1,16,6,1,2,2,11,2,11
783533501,1,67,135,1,22,2,1,2,3,4,2,4
783509411,1,66,135,1,0,4,0,0,0,0,0,0
783481009,1,63,135,1,0,0,0,0,0,0,0,0
783463370,1,67,135,1,4,0,3,3,0,0,0,0
783296100,1,59,135,1,0,0,0,0,0,0,0,0
783158200,1,58,135,1,0,3,0,1,0,0,0,0
782947711,1,70,135,1,0,1,0,0,1,1,1,1
782925068,1,66,135,1,0,0,0,0,0,0,0,0
782901883,1,63,135,1,0,1,0,1,0,0,0,0
782791810,1,58,135,1,5994,259,15,30,100,2160,100,867
782498311,1,67,135,1,0,1,0,0,0,0,0,0
782471683,1,58,135,1,1,3,16,23,4,0,1,0
782398967,1,69,135,1,0,0,0,0,0,0,0,0
782270114,1,63,135,1,0,0,0,0,0,0,0,0
782256551,1,57,135,1,1,4,30,41,0,0,0,0
782193849,1,58,135,1,0,2,0,0,1,0,1,0
782149804,1,59,135,1,0,2,1,1,0,0,0,0
782139333,1,60,135,1,3,3,0,0,1,3,1,3
782000208,1,55,135,1,0,2,0,0,1,1,1,1
781969388,1,69,135,1,0,1,0,0,0,0,0,0
781907246,1,62,135,1,4,3,8,9,0,0,1,0
781844837,1,61,135,1,0,1,1,1,0,0,0,0
781730789,1,58,135,1,0,1,0,0,0,0,0,0
781697167,1,58,135,1,42,2,22,36,13,21,1,19
781668600,1,70,135,1,0,4,0,0,0,0,0,0
781422859,1,58,135,1,0,0,0,0,0,0,0,0
781383220,1,66,135,1,0,1,0,0,0,0,0,0
781296046,1,70,135,1,2,3,0,0,1,6,2,6
781269694,1,69,135,1,0,0,1,1,0,0,0,0
781064613,1,68,135,1,0,0,1,2,0,0,0,0
780743917,1,58,135,1,0,0,0,0,1,0,1,0
780738487,1,69,135,1,0,3,0,0,0,0,0,0
780614556,1,63,135,1,13,1,1,2,4,3,1,1
780533587,1,55,135,1,0,0,3,3,0,0,0,0
780442619,1,66,135,1,27,7,10,13,8,21,7,22
780216056,1,69,135,1,0,0,0,0,0,0,0,0
780139490,1,68,135,1,13,2,3,4,1,6,1,6
780121983,1,62,135,1,0,0,0,0,0,0,0,0
780069726,1,79,135,1,1,0,0,0,0,0,0,0
779848481,1,62,135,1,1,1,5,8,0,0,0,0
779664279,1,69,135,1,0,0,0,0,2,0,1,0
779538080,1,55,135,1,0,0,1,1,4,3,4,3
779346034,1,60,135,1,0,1,0,0,0,0,0,0
779346009,1,57,135,1,0,0,1,1,0,0,0,0
779268831,1,65,135,1,0,0,0,0,1,0,0,0
779227023,1,60,135,1,50,3,36,62,59,5,1,5
779127381,1,66,135,1,43,2,9,18,1,18,1,18
778980002,1,62,135,1,1,1,0,0,0,0,0,0
778577663,1,62,135,1,0,0,2,3,1,0,0,0
778382289,1,74,135,1,3,1,0,1,0,0,0,0
778380105,1,56,135,1,0,1,0,0,1,0,1,0
778083046,1,66,135,1,0,1,0,0,0,0,0,0
777933828,1,60,135,1,0,1,1,1,0,0,0,0
777463663,1,57,135,1,0,2,0,0,0,0,0,0
777445315,1,59,135,1,35,4,0,0,22,27,41,14
777223288,1,63,135,1,17,3,0,0,1,6,8,19
777120711,1,57,135,1,0,4,0,0,1,2,1,2
777034727,1,62,135,1,10,1,0,0,0,0,1,2
776802454,1,59,135,1,1,0,0,0,0,0,1,1
776773169,1,65,135,1,0,5,0,0,0,0,0,0
776717969,1,63,135,1,0,0,0,1,0,0,0,0
776489303,1,59,135,1,0,8,0,0,1,4,1,4
776385611,1,63,135,1,0,1,1,1,0,0,0,0
776343675,1,62,135,1,13,0,7,12,0,0,0,0
776226709,1,57,135,1,52,9,1,2,3,34,6,57
776219585,1,60,135,1,44,2,2,2,0,0,0,0
775801863,1,59,135,1,0,2,0,0,1,0,0,0
775342744,1,59,135,1,0,0,0,0,0,0,0,0
775313283,1,67,135,1,0,0,0,0,0,0,0,0
775311827,1,58,135,1,0,0,0,0,0,0,0,0
774900997,1,55,135,1,13,1,68,80,1,0,0,0
774758614,1,62,135,1,16,5,14,14,2,13,1,14
774611164,1,62,135,1,5,2,1,2,6,5,18,13
774489923,1,67,135,1,0,3,0,0,2,0,1,0
774264496,1,60,135,1,1,3,0,0,0,0,0,0
774080160,1,59,135,1,0,0,0,0,0,0,0,0
773932146,1,65,135,1,0,0,0,0,0,0,0,0
773871059,1,55,135,1,52,21,0,2,1,21,1,20
772894278,1,71,135,1,1,2,0,0,0,0,0,0
772877491,1,62,135,1,1,6,1,1,1,2,1,2
772784485,1,59,135,1,0,1,0,3,0,0,0,0
772767017,1,62,135,1,0,0,0,0,0,0,0,0
772654666,1,63,135,1,0,1,0,0,0,0,0,0
772613178,1,57,135,1,3,3,0,0,1,2,1,2
772179037,1,62,135,1,0,0,0,0,0,0,0,0
771920678,1,55,135,1,7,2,3,7,1,4,1,4
771463152,1,63,135,1,0,0,0,0,0,0,0,0
771345285,1,63,135,1,1,2,0,0,2,0,1,0
771308750,1,58,135,1,2,5,4,6,7,7,6,6
771303153,1,64,135,1,0,0,0,0,0,0,0,0
771155107,1,65,135,1,3,1,0,0,1,1,1,1
771020463,1,57,135,1,1,0,0,1,1,0,1,0
770952029,1,69,135,1,1,0,2,2,0,0,0,0
770644979,1,57,135,1,0,2,0,0,0,0,0,0
770572331,1,56,135,1,0,0,0,0,0,0,0,0
770501886,1,61,135,1,0,0,0,0,0,0,0,0
770500922,1,61,135,1,0,0,0,0,1,0,1,0
770327187,1,56,135,1,0,0,0,1,0,0,0,0
770307705,1,60,135,1,0,0,1,1,1,1,1,1
770294345,1,55,135,1,0,1,0,1,0,0,0,0
770057063,1,56,135,1,0,0,0,0,1,0,0,0
769980240,1,64,135,1,44,4,7,12,44,49,7,35
769969450,1,62,135,1,1,1,0,1,0,0,0,0
769714939,1,67,135,1,0,2,0,0,0,0,0,0
769665352,1,71,135,1,0,0,0,0,0,0,0,0
769551933,1,64,135,1,1,0,34,39,0,0,0,0
769234470,1,58,135,1,0,3,2,2,1,1,1,1
769140162,1,60,135,1,9,9,0,1,1,6,1,6
768999831,1,64,135,1,0,0,0,0,0,0,0,0
768958971,1,71,135,1,0,1,0,0,2,0,1,1
768945565,1,62,135,1,6,0,0,1,0,0,0,0
768560356,1,58,135,1,0,0,0,0,0,0,0,0
768504266,1,58,135,1,6,2,3,5,0,0,0,0
768457201,1,61,135,1,0,2,1,1,0,0,0,0
768439036,1,65,135,1,0,0,0,0,0,0,0,0
768412308,1,63,135,1,0,3,0,0,1,1,1,1
768403133,1,57,135,1,0,0,0,0,0,0,0,0
768071784,1,65,135,1,16,2,2,3,6,27,8,30
768061518,1,56,135,1,11,2,1,8,4,0,5,0
767461977,1,65,135,1,0,0,0,1,0,0,0,0
767442663,1,62,135,1,0,1,0,1,0,0,0,0
767335765,1,61,135,1,0,4,1,1,3,2,2,2
767196759,1,74,135,1,3,4,0,0,1,5,1,5
767196286,1,55,135,1,45,1,8,13,8,29,5,16
767129679,1,63,135,1,25,6,2,5,2,10,4,23
766979885,1,71,135,1,6,0,0,0,1,0,1,0
766880363,1,65,135,1,0,2,1,5,0,0,0,0
766712488,1,65,135,1,49,6,17,20,3,10,1,9
766532566,1,59,135,1,3,2,1,1,0,0,0,0
766393683,1,55,135,1,0,2,0,0,0,0,0,0
766133202,1,74,135,1,0,0,0,0,0,0,0,0
765952443,1,57,135,1,20,1,1,2,0,0,0,0
765928261,1,68,135,1,0,0,2,6,1,1,5,1
765919143,1,57,135,1,0,5,0,0,0,0,0,0
765700092,1,64,135,1,0,0,1,1,0,0,0,0
765638050,1,67,135,1,8,0,0,1,0,0,0,0
765485939,1,67,135,1,0,2,1,3,0,0,0,0
765246588,1,68,135,1,0,0,0,0,0,0,0,0
765234775,1,68,135,1,10,6,2,5,5,9,2,7
765203130,1,56,135,1,61,3,17,24,1,24,1,24
765202895,1,64,135,1,0,0,1,1,0,0,0,0
765104783,1,66,135,1,1,2,0,0,0,0,0,0
764884112,1,64,135,1,0,0,0,0,1,0,1,0
764825907,1,66,135,1,0,2,0,0,0,0,0,0
764816611,1,55,135,1,0,0,0,2,0,0,0,0
764779257,1,58,135,1,0,0,0,0,0,0,0,0
764768411,1,69,135,1,0,2,0,0,1,1,1,1
764702750,1,58,135,1,3,2,0,0,0,0,0,0
764566613,1,59,135,1,12,19,1,1,1,6,1,6
764346250,1,60,135,1,0,0,0,0,0,0,0,0
764328659,1,65,135,1,0,0,0,0,0,0,0,0
764165067,1,62,135,1,0,5,0,1,0,0,0,0
764036470,1,81,135,1,0,0,1,1,0,0,0,0
763928011,1,63,135,1,0,0,0,0,0,0,0,0
763849121,1,55,135,1,0,0,0,0,0,0,0,0
763846563,1,63,135,1,6,1,3,3,0,0,0,0
763821019,1,59,135,1,0,1,0,0,0,0,0,0
763801114,1,58,135,1,14,1,9,16,100,1,0,0
763692338,1,65,135,1,1,7,1,1,1,1,1,1
763346553,1,63,135,1,7,11,1,1,1,7,1,7
762416153,1,65,135,1,425,19,4,6,16,45,26,39
762050743,1,65,135,1,0,0,0,0,0,0,0,0
761364515,1,59,135,1,8,3,1,3,100,0,1,4
761354133,1,67,135,1,46,1,16,24,0,0,0,0
760909370,1,60,135,1,39,9,40,65,17,6,1,4
760668957,1,55,135,1,87,1,19,26,48,34,7,17
760340832,1,72,135,1,5,3,1,1,4,0,8,1
759692192,1,65,135,1,2,1,1,4,1,0,1,0
757984131,1,58,135,1,0,0,0,0,0,0,0,0
756744270,1,61,135,1,0,0,0,0,0,0,0,0
756533977,1,62,135,1,7,0,6,14,0,0,0,0
756531520,1,58,135,1,0,1,17,20,52,2,6,2
756383321,1,61,135,1,1,0,0,0,0,0,0,0
755933709,1,55,135,1,28,2,4,4,1,6,1,7
755840166,1,60,135,1,8,1,1,1,0,0,0,0
755820666,1,69,135,1,0,0,0,0,0,0,0,0
755531262,1,63,135,1,1,0,2,3,0,0,0,0
755494958,1,59,135,1,1,0,0,0,0,0,0,0
755441541,1,59,135,1,16,0,13,18,1,0,1,0
755336638,1,63,135,1,0,0,0,0,0,0,0,0
754883445,1,65,135,1,0,4,0,0,1,0,0,0
754301102,1,60,135,1,21,9,2,2,2,0,8,10
753966286,1,57,135,1,0,5,1,1,0,0,0,0
753898325,1,60,135,1,12,12,0,0,4,15,19,60
753583375,1,70,135,1,0,10,0,0,1,2,2,4
753121899,1,65,135,1,0,1,0,0,0,0,0,0
752909502,1,59,135,1,1,4,0,0,2,2,2,3
752895586,1,59,135,1,346,33,10,18,96,1183,100,99
752729215,1,58,135,1,19,4,0,0,1,5,1,5
752542205,1,57,135,1,0,1,0,0,0,0,0,0
752427108,1,66,135,1,19,1,0,0,3,7,4,7
752328720,1,57,135,1,1,3,0,1,1,0,0,0
752297226,1,66,135,1,2,0,2,2,0,0,0,0
752219137,1,67,135,1,0,2,0,1,0,0,1,0
752130227,1,72,135,1,0,2,0,0,0,0,0,0
751520211,1,61,135,1,0,2,0,0,0,0,0,0
751487879,1,63,135,1,9,7,71,76,0,0,0,0
751396677,1,61,135,1,58,3,20,26,12,176,7,170
751372017,1,68,135,1,1,2,0,0,0,0,0,0
751267536,1,61,135,1,21,4,16,21,100,1,1,1
751153584,1,59,135,1,0,0,0,0,0,0,0,0
751012332,1,55,135,1,80,1,1,2,4,28,12,40
750960366,1,62,135,1,22,3,0,1,100,0,100,0
750783412,1,70,135,1,14,0,2,2,1,3,1,3
750713459,1,91,135,1,0,0,0,0,0,0,0,0
749969086,1,58,135,1,6,0,0,0,0,0,0,0
748732783,1,61,135,1,0,1,2,3,0,0,0,0
748691425,1,64,135,1,0,4,0,0,0,0,0,0
748634921,1,63,135,1,6,0,0,0,0,0,0,0
748419517,1,62,135,1,0,3,1,1,0,0,0,0
748145056,1,58,135,1,37,4,164,236,29,40,4,28
479644609,1,55,135,1,100,31,10,24,26,118,9,111
185911330,1,56,135,1,61,96,0,1,0,0,0,0
185224417,1,57,135,1,198,70,209,271,9,76,1,76
280027258,1,64,135,1,28,146,57,104,0,0,0,0
647691566,1,62,135,1,34,17,20,32,4,11,1,8
393273599,1,59,135,1,906,532,1832,4876,2,1,0,0
769669199,1,58,135,1,66,15,5,8,4,76,14,102
393864533,1,62,135,1,484,74,30,82,100,1732,100,1172
220312924,1,66,135,1,77,26,75,96,4,80,5,84
519218885,1,61,135,1,255,22,21,35,2,6,1,7
660689244,1,76,135,1,31,16,51,58,4,3,0,0
553879055,1,71,135,1,42,10,2,6,0,0,0,0
521542079,1,59,135,1,145,12,141,198,100,5,0,0
76643568,1,67,135,1,102,34,32,76,0,0,0,0
700629806,1,62,135,1,30,6,32,43,100,16,4,15
359497376,1,60,151,1,17,26,1,4,1,0,0,0
568012035,1,58,135,1,36,17,1,4,0,0,0,0
308157209,1,65,135,1,54,17,71,110,100,38,7,30
187712858,1,65,135,1,170,49,114,140,99,47,10,201
169056459,1,63,135,1,23,13,59,69,0,0,0,0
169943602,1,61,135,1,20,25,12,14,0,0,0,0
591026571,1,65,135,1,267,25,48,72,2,87,11,133
165138975,1,72,135,1,82,54,150,206,99,54,18,318
184608578,1,61,135,1,35,40,24,37,22,5,0,0
609030238,1,66,135,1,36,5,6,11,0,0,0,0
431744192,1,63,135,1,3,13,0,3,0,0,0,0
737271330,1,62,135,1,5,3,2,2,3,1,1,1
170125484,1,67,135,1,75,10,30,49,6,0,2,0
475987056,1,71,135,1,20,10,1,1,1,12,1,12
340143994,1,55,135,1,35,32,12,25,0,0,0,0
631003326,1,62,135,1,15,5,2,2,2,1,0,0
625703115,1,66,151,1,31,4,5,7,3,7,0,0
589736688,1,63,135,1,168,14,5,18,0,0,2,11
260669097,1,57,135,1,16,24,6,27,0,0,0,0
242508186,1,55,135,1,91,26,8,13,1,0,0,0
574182193,1,68,135,1,85,13,126,142,2,3,0,0
714193496,1,66,135,1,5,5,0,1,0,0,0,0
754303433,1,62,135,1,1,4,0,0,0,0,1,0
318906848,1,69,135,1,748,107,110,158,43,294,7,228
588813064,1,58,135,1,97,63,8,10,1,0,0,0
542300699,1,55,135,1,2,8,5,16,0,0,0,0
698162111,1,88,135,1,60,7,23,28,5,76,16,105
681862363,1,62,135,1,4,3,2,3,1,0,0,0
503625176,1,76,135,1,56,16,15,27,17,10,0,0
349051414,1,68,135,1,51,23,4,6,0,0,0,0
241355927,1,66,135,1,49,25,20,27,79,773,79,778
160889243,1,68,135,1,4,17,0,0,0,0,0,0
142915789,1,58,135,1,75,29,2,4,0,0,0,0
495412596,1,69,135,1,15,21,20,24,1,0,0,0
577027958,1,70,135,1,15,4,6,9,0,0,3,6
592052518,1,62,135,1,8,7,49,64,2,0,0,0
678368231,1,65,135,1,15,5,4,8,1,1,0,0
322736273,1,55,135,1,20,13,2,4,0,0,15,26
744575897,1,60,135,1,3,3,0,0,1,3,1,3
459963682,1,63,135,1,28,22,56,75,0,0,0,0
124772810,1,58,135,1,17,13,0,2,0,0,0,0
492996042,1,69,135,1,25,13,2,4,1,1,0,0
151294833,1,71,135,1,38,14,161,216,0,0,0,0
151556246,1,58,135,1,161,112,124,305,35,338,7,209
165789817,1,66,135,1,68,97,43,78,2,0,0,0
472653623,1,64,135,1,39,16,15,21,0,0,0,0
689330185,1,73,135,1,46,3,2,3,2,4,0,0
76780229,1,55,135,1,362,109,125,326,35,168,10,159
565426014,1,57,135,1,98,31,2,3,1,1,0,0
263540583,1,74,135,1,118,16,17,31,4,48,16,64
322241153,1,61,135,1,6906,868,239,1525,8,16,0,0
215887233,1,69,135,1,47,22,11,12,0,0,0,0
84354868,1,65,151,1,3481,340,2194,4889,53,209,82,220
442122377,1,58,135,1,90,13,115,130,1,5,0,0
771903747,1,62,135,1,8,2,2,3,4,2,5,3
219533229,1,59,135,1,39,57,32,48,0,0,0,0
632362640,1,70,135,1,26,3,54,61,2,1,0,0
513343870,1,70,135,1,11,9,89,103,6,0,0,0
280440575,1,78,135,1,21,22,52,67,0,0,0,0
531326842,1,56,135,1,44,7,23,25,0,0,0,0
342639150,1,70,135,1,14,24,124,167,100,1,0,0
470601545,1,61,135,1,20,14,9,15,0,0,0,0
346786231,1,75,135,1,25,10,7,12,0,0,1,0
202699927,1,55,135,1,286,281,110,168,1,1,0,0
740956709,1,72,135,1,2,2,1,1,1,1,6,6
272337555,1,59,135,1,11,39,6,13,0,0,0,0
187765931,1,58,135,1,359,51,320,602,100,9,2,9
571971748,1,60,135,1,23,7,0,0,1,0,0,0
480878843,1,69,135,1,136,2,85,111,6,5,1,4
236885365,1,62,135,1,51,32,31,59,0,0,0,0
442084201,1,81,135,1,8,8,22,33,18,26,15,30
183334935,1,69,135,1,41,10,4,9,0,0,0,0
135516539,1,56,151,1,182,291,19,69,0,0,0,0
444271187,1,58,135,1,21,10,2,2,1,8,1,8
590809571,1,56,135,1,5,12,0,0,0,0,0,0
687729366,1,59,135,1,1,2,24,37,0,0,0,0
217928936,1,61,135,1,34,11,54,102,1,0,0,0
243713716,1,56,135,1,27,10,55,64,0,0,0,0
263936292,1,60,135,1,3,9,2,5,1,0,0,0
188443469,1,70,135,1,4591,1027,241,995,0,0,0,0
245526280,1,74,135,1,23,8,1,2,0,0,0,0
522316011,1,67,135,1,17,8,0,0,0,0,0,0
190510368,1,68,135,1,19,10,149,164,1,0,0,0
361331599,1,74,135,1,13,5,2,9,3,13,3,14
503368155,1,59,135,1,4,3,1,1,0,0,0,0
159552168,1,80,135,1,25,17,1,10,0,0,0,0
134503917,1,58,135,1,1785,349,505,1307,23,463,47,451
189465729,1,55,135,1,266,139,85,206,51,1183,55,1305
318897477,1,65,135,1,19,6,5,6,0,0,0,0
331118643,1,69,135,1,18,4,4,7,0,0,0,0
351255174,1,71,135,1,34,15,22,46,16,7,0,0
469083153,1,66,135,1,27,5,1,1,0,0,0,0
206221126,1,63,135,1,110,24,10,16,3,0,0,0
239354150,1,57,135,1,86,119,120,176,1,4,2,5
355069020,1,74,135,1,4,7,2,3,0,0,0,0
151813384,1,59,135,1,243,141,355,618,29,46,11,107
450886335,1,72,135,1,33,15,53,65,10,4,70,135
182140630,1,59,135,1,58,50,42,60,12,196,12,311
167053526,1,67,135,1,1239,586,630,963,100,245,92,807
437890865,1,61,135,1,4,21,4,9,2,9,1,10
170874425,1,55,135,1,45,49,58,89,7,43,5,34
239383667,1,66,135,1,47,19,31,40,0,0,0,0
580837178,1,63,135,1,11,3,1,1,0,0,0,0
757772694,1,59,135,1,17,1,23,30,5,9,6,9
251352794,1,67,151,1,36,10,1,1,0,0,0,0
465582816,1,68,135,1,6,4,0,2,0,0,0,0
537856737,1,62,135,1,4,2,0,1,0,0,0,0
370408807,1,61,135,1,14,18,61,94,100,22,4,8
280174902,1,73,135,1,20,12,18,18,0,0,0,0
246772926,1,61,135,1,8,5,7,8,0,0,0,0
319385320,1,64,135,1,17,5,1,8,0,0,0,0
231957156,1,56,135,1,8,15,5,7,0,0,0,0
196085059,1,63,151,1,33,22,17,22,0,0,0,0
619135877,1,76,135,1,9,1,4,4,0,0,0,0
176561562,1,68,135,1,236,139,285,1262,12,44,1,38
767379030,1,58,135,1,1,1,0,0,0,0,1,1
296841200,1,58,135,1,1,6,0,0,0,0,0,0
233029970,1,57,151,1,231,64,97,130,3,0,0,0
354232367,1,56,135,1,136,146,93,120,0,0,0,0
252688934,1,55,135,1,118,37,22,37,4,87,11,135
132042904,1,67,135,1,33,11,2,8,0,0,0,0
192623417,1,56,135,1,26,9,1,9,0,0,0,0
212316477,1,69,135,1,9,4,1,1,0,0,0,0
209758535,1,66,135,1,52,15,15,26,1,16,1,16
719405449,1,73,135,1,1,1,0,0,0,0,0,0
270846936,1,55,135,1,139,100,54,89,11,4,2,3
284953978,1,65,151,1,63,45,7,17,0,0,0,0
159193848,1,58,135,1,4121,356,61,241,23,271,31,237
300910816,1,69,135,1,16,4,96,116,9,0,0,0
535396670,1,75,135,1,10,1,0,4,0,0,0,0
346934619,1,65,135,1,118,13,57,86,16,1,0,0
230641256,1,72,135,1,6,6,0,1,0,0,0,0
286219566,1,65,135,1,23,3,2,3,0,0,0,0
155332549,1,62,135,1,290,13,8,20,1,0,0,0
450869920,1,60,135,1,31,16,24,29,1,0,0,0
144190100,1,68,135,1,255,153,77,191,9,10,0,0
247297923,1,68,135,1,41,13,29,44,3,17,3,17
193688235,1,57,135,1,131,125,97,157,0,0,0,0
202516047,1,56,135,1,280,195,360,622,13,124,8,128
258959602,1,66,135,1,27,108,30,49,0,0,0,0
243718251,1,62,135,1,68,53,6,15,0,0,0,0
339988146,1,70,135,1,38,8,42,44,0,0,0,0
187162121,1,60,135,1,18,5,11,13,0,0,0,0
222751039,1,55,135,1,74,21,120,171,4,1,0,0
804488916,1,64,264,1,0,2,0,0,0,0,0,0
803751207,1,62,264,1,1,1,0,0,0,0,0,0
803548625,1,68,264,1,3,0,5,6,1,2,1,3
802991805,1,58,264,1,15,0,16,19,14,5,1,5
802945084,1,64,264,1,3,0,1,1,0,0,0,0
801860816,1,71,264,1,0,4,0,0,4,8,0,0
801756735,1,75,264,1,0,0,0,0,0,0,0,0
801541411,1,57,264,1,0,0,0,0,0,0,0,0
800901599,1,56,264,1,0,0,0,0,0,0,0,0
800844438,1,75,264,1,0,4,0,0,0,0,0,0
799709924,1,58,264,1,0,0,0,0,0,0,0,0
799589799,1,61,264,1,11,0,0,4,4,5,4,5
799551896,1,75,264,1,0,0,0,0,0,0,0,0
799121700,1,67,264,1,0,2,0,0,0,0,0,0
799068072,1,65,264,1,13,4,2,2,1,3,1,2
798964780,1,66,264,1,0,3,1,1,1,4,1,4
798722201,1,61,264,1,0,1,0,1,0,0,0,0
798470831,1,64,264,1,0,4,0,0,1,0,1,0
797553867,1,68,264,1,0,0,0,0,0,0,0,0
797337674,1,69,264,1,1,1,0,0,0,0,0,0
797103702,1,68,264,1,0,0,0,0,0,0,0,0
796916384,1,69,264,1,4,1,0,0,2,0,1,0
796480582,1,57,264,1,0,0,0,0,0,0,0,0
795879616,1,63,264,1,1,3,0,2,1,1,1,1
795739804,1,60,264,1,0,0,0,0,0,0,0,0
795127182,1,59,264,1,0,0,1,1,0,0,0,0
794620248,1,57,264,1,0,0,0,0,1,0,0,0
794608894,1,76,264,1,0,0,0,1,0,0,0,0
794512680,1,72,264,1,0,0,0,0,0,0,0,0
794348405,1,66,264,1,0,1,0,0,0,0,0,0
793953851,1,68,264,1,0,2,0,0,0,0,0,0
793808267,1,66,264,1,39,2,158,188,1,2,1,2
793651334,1,65,264,1,1,3,0,0,0,0,0,0
793621187,1,56,264,1,0,0,0,0,0,0,0,0
793162251,1,66,264,1,0,4,1,1,1,0,1,0
792482408,1,57,264,1,1,0,1,3,0,0,0,0
792450828,1,67,264,1,0,0,0,0,0,0,0,0
792166441,1,58,264,1,0,0,1,1,0,0,0,0
792055124,1,65,264,1,0,1,1,1,0,0,0,0
791753213,1,68,264,1,0,0,2,2,0,0,0,0
790410268,1,57,264,1,0,0,0,0,0,0,0,0
789925032,1,65,264,1,0,3,0,0,1,3,1,3
789758809,1,64,264,1,0,0,0,0,0,0,0,0
789690819,1,69,264,1,1,4,0,0,0,0,0,0
789603389,1,59,264,1,0,0,0,0,0,0,0,0
789505766,1,55,264,1,0,0,0,1,0,0,0,0
789374131,1,63,264,1,0,5,0,0,0,0,0,0
789304504,1,59,264,1,1,1,1,1,1,1,1,1
789292905,1,55,264,1,35,5,137,186,1,7,11,13
789102060,1,55,264,1,0,0,0,0,1,0,0,0
789087094,1,72,264,1,3,3,11,12,0,0,0,0
788926569,1,60,264,1,0,1,0,0,0,0,0,0
788590487,1,62,264,1,33,3,3,3,1,19,1,19
788522278,1,62,264,1,0,0,0,0,1,1,1,1
787957605,1,62,264,1,23,3,7,10,2,5,1,4
787900076,1,55,264,1,9,3,25,28,1,0,1,0
787558979,1,61,264,1,1,1,2,3,1,0,1,0
787109874,1,56,264,1,1,0,0,0,0,0,0,0
786887792,1,82,264,1,3,1,2,3,2,2,1,1
786602587,1,60,264,1,2,0,12,19,0,0,0,0
786513985,1,61,264,1,0,0,0,0,1,0,1,0
785808446,1,67,264,1,0,3,0,0,0,0,0,0
785731360,1,56,264,1,0,0,0,1,0,0,0,0
785720664,1,68,264,1,0,2,0,0,1,1,1,1
785410382,1,67,264,1,0,1,0,0,0,0,0,0
785386028,1,63,264,1,0,0,0,1,2,0,1,0
784684170,1,61,264,1,0,1,0,0,0,0,0,0
784339676,1,62,264,1,0,1,0,2,0,0,0,0
784190668,1,62,264,1,1,6,1,1,1,1,1,1
784169725,1,77,264,1,0,2,0,0,1,0,1,0
783960797,1,65,264,1,0,0,0,0,0,0,0,0
783774508,1,60,264,1,0,4,3,3,2,0,1,0
783677729,1,69,264,1,0,0,6,6,0,0,0,0
782706553,1,56,264,1,0,4,0,1,0,0,0,0
782427571,1,66,264,1,1,1,9,12,2,1,1,1
782398470,1,65,264,1,0,1,0,0,0,0,0,0
782175513,1,73,264,1,25,3,47,62,49,3,1,2
782157369,1,62,264,1,2,0,6,10,0,0,0,0
782037549,1,71,264,1,1,0,0,0,0,0,0,0
781573517,1,58,264,1,0,4,0,0,0,0,0,0
781550608,1,71,264,1,0,3,0,0,0,0,0,0
781533333,1,63,264,1,5,7,7,8,1,5,1,5
781461008,1,57,264,1,0,0,0,0,0,0,0,0
780748476,1,59,264,1,1,1,0,0,0,0,0,0
780605733,1,60,264,1,0,3,0,0,0,0,0,0
780567618,1,59,264,1,0,0,0,0,0,0,0,0
